"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",19.065,9.84625,0.34,1.905,37.79,33.67,"2024-04-12",1
"2024 Pick 1.02","PICK",23.34,13.265,0.68,3.81,46,41.63,"2024-04-12",2
"2024 Pick 1.03","PICK",27.725,18.0825,1.36,7.62,54.09,49.47,"2024-04-12",3
"2024 Pick 1.04","PICK",36.89,27.05,11.71,17,62.07,57.2,"2024-04-12",4
"2024 Pick 1.05","PICK",45.91,35.88,21.9,26.24,69.92,64.8,"2024-04-12",5
"2024 Pick 1.06","PICK",54.8,44.58,31.94,35.34,77.66,72.3,"2024-04-12",6
"2024 Pick 1.07","PICK",63.57,53.145,41.86,44.3,85.28,79.68,"2024-04-12",7
"2024 Pick 1.08","PICK",72.22,61.585,51.64,53.13,92.8,86.95,"2024-04-12",8
"2024 Pick 1.09","PICK",80.735,69.89,61.27,61.82,100.2,94.1,"2024-04-12",9
"2024 Pick 1.10","PICK",89.115,78.055,70.74,70.36,107.49,101.14,"2024-04-12",10
"2024 Pick 1.11","PICK",97.365,86.08,80.05,78.75,114.68,108.07,"2024-04-12",11
"2024 Pick 1.12","PICK",105.475,93.9725,89.2,87,121.75,114.89,"2024-04-12",12
"2024 Pick 2.01","PICK",113.455,101.7325,98.19,95.11,128.72,121.6,"2024-04-12",13
"2024 Pick 2.02","PICK",121.315,109.36,107.04,103.08,135.59,128.2,"2024-04-12",14
"2024 Pick 2.03","PICK",129.06,116.8725,115.77,110.93,142.35,134.7,"2024-04-12",15
"2024 Pick 2.04","PICK",136.685,124.2625,124.36,118.65,149.01,141.1,"2024-04-12",16
"2024 Pick 2.05","PICK",144.19,131.52,132.81,126.23,155.57,147.39,"2024-04-12",17
"2024 Pick 2.06","PICK",151.56,138.6525,141.09,133.68,162.03,153.57,"2024-04-12",18
"2024 Pick 2.07","PICK",158.795,145.64,149.21,140.97,168.38,159.65,"2024-04-12",19
"2024 Pick 2.08","PICK",165.885,152.4925,157.14,148.12,174.63,165.61,"2024-04-12",20
"2024 Pick 2.09","PICK",172.86,159.23,164.96,155.15,180.76,171.47,"2024-04-12",21
"2024 Pick 2.10","PICK",179.76,165.88,172.73,162.1,186.79,177.22,"2024-04-12",22
"2024 Pick 2.11","PICK",186.56,172.43,180.39,168.95,192.73,182.87,"2024-04-12",23
"2024 Pick 2.12","PICK",193.245,178.8575,187.91,175.67,198.58,188.42,"2024-04-12",24
"2024 Pick 3.01","PICK",199.79,185.1325,195.23,182.22,204.35,193.87,"2024-04-12",25
"2024 Pick 3.02","PICK",206.215,191.2475,202.31,188.59,210.12,199.22,"2024-04-12",26
"2024 Pick 3.03","PICK",212.635,197.28,209.32,194.86,215.95,204.54,"2024-04-12",27
"2024 Pick 3.04","PICK",219.085,203.3025,216.42,201.12,221.75,209.85,"2024-04-12",28
"2024 Pick 3.05","PICK",225.48,209.255,223.5,207.3,227.46,215.12,"2024-04-12",29
"2024 Pick 3.06","PICK",231.73,215.1,230.46,213.37,233,220.29,"2024-04-12",30
"2024 Pick 3.07","PICK",237.77,220.79,237.23,219.28,238.31,225.32,"2024-04-12",31
"2024 Pick 3.08","PICK",243.625,226.2775,243.56,224.99,243.69,230.14,"2024-04-12",32
"2024 Pick 3.09","PICK",249.33,231.5475,248.91,230.44,249.75,234.87,"2024-04-12",33
"2024 Pick 3.10","PICK",254.885,236.66,254.25,235.68,255.52,239.6,"2024-04-12",34
"2024 Pick 3.11","PICK",260.31,241.635,259.47,240.76,261.15,244.26,"2024-04-12",35
"2024 Pick 3.12","PICK",265.535,246.4775,264.45,245.7,266.62,248.81,"2024-04-12",36
"2024 Pick 4.01","PICK",270.495,251.1625,269.1,250.49,271.89,253.18,"2024-04-12",37
"2024 Pick 4.02","PICK",275.23,255.69,273.5,255.15,276.96,257.31,"2024-04-12",38
"2024 Pick 4.03","PICK",279.785,260.05,277.79,259.67,281.78,261.19,"2024-04-12",39
"2024 Pick 4.04","PICK",284.155,264.24,281.97,264.02,286.34,264.9,"2024-04-12",40
"2024 Pick 4.05","PICK",288.33,268.2575,286.01,268.19,290.65,268.46,"2024-04-12",41
"2024 Pick 4.06","PICK",292.31,271.98,289.9,271.91,294.72,272.19,"2024-04-12",42
"2024 Pick 4.07","PICK",296.09,275.455,293.62,275.26,298.56,276.04,"2024-04-12",43
"2024 Pick 4.08","PICK",299.615,278.855,297.03,278.56,302.2,279.74,"2024-04-12",44
"2024 Pick 4.09","PICK",302.895,282.0725,300.13,281.66,305.66,283.31,"2024-04-12",45
"2024 Pick 4.10","PICK",305.99,285.05,303.03,284.48,308.95,286.76,"2024-04-12",46
"2024 Pick 4.11","PICK",308.965,287.8875,305.85,287.15,312.08,290.1,"2024-04-12",47
"2024 Pick 4.12","PICK",311.915,290.675,308.74,289.78,315.09,293.36,"2024-04-12",48
"2024 Pick 5.01","PICK",314.73,293.515,311.48,292.51,317.98,296.53,"2024-04-12",49
"2024 Pick 5.02","PICK",317.35,296.2925,313.92,295.18,320.78,299.63,"2024-04-12",50
"2024 Pick 5.03","PICK",319.84,298.885,316.19,297.62,323.49,302.68,"2024-04-12",51
"2024 Pick 5.04","PICK",322.235,301.385,318.43,299.96,326.04,305.66,"2024-04-12",52
"2024 Pick 5.05","PICK",324.575,303.855,320.79,302.29,328.36,308.55,"2024-04-12",53
