"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",21.88875,12.29,2.1375,3.15,41.64,39.71,"2023-11-03",1
"2023 Pick 1.02","PICK",26.9075,16.4775,4.275,6.3,49.54,47.01,"2023-11-03",2
"2023 Pick 1.03","PICK",32.945,24.79,8.55,14.98,57.34,54.22,"2023-11-03",3
"2023 Pick 1.04","PICK",41.605,32.975,18.19,23.52,65.02,61.34,"2023-11-03",4
"2023 Pick 1.05","PICK",50.145,41.055,27.69,31.95,72.6,68.37,"2023-11-03",5
"2023 Pick 1.06","PICK",58.575,49.03,37.07,40.27,80.08,75.31,"2023-11-03",6
"2023 Pick 1.07","PICK",66.895,56.9125,46.34,48.49,87.45,82.18,"2023-11-03",7
"2023 Pick 1.08","PICK",75.1,64.6825,55.48,56.59,94.72,88.96,"2023-11-03",8
"2023 Pick 1.09","PICK",83.185,72.35,64.49,64.58,101.88,95.66,"2023-11-03",9
"2023 Pick 1.10","PICK",91.155,79.9025,73.37,72.45,108.94,102.26,"2023-11-03",10
"2023 Pick 1.11","PICK",99.005,87.345,82.11,80.2,115.9,108.78,"2023-11-03",11
"2023 Pick 1.12","PICK",106.735,94.6725,90.71,87.83,122.76,115.2,"2023-11-03",12
"2023 Pick 2.01","PICK",114.34,101.8975,99.17,95.35,129.51,121.54,"2023-11-03",13
"2023 Pick 2.02","PICK",121.835,109.01,107.5,102.75,136.17,127.79,"2023-11-03",14
"2023 Pick 2.03","PICK",129.225,116.0275,115.73,110.05,142.72,133.96,"2023-11-03",15
"2023 Pick 2.04","PICK",136.505,122.95,123.83,117.25,149.18,140.05,"2023-11-03",16
"2023 Pick 2.05","PICK",143.67,129.76,131.8,124.33,155.54,146.05,"2023-11-03",17
"2023 Pick 2.06","PICK",150.715,136.4575,139.63,131.29,161.8,151.96,"2023-11-03",18
"2023 Pick 2.07","PICK",157.635,143.03,147.31,138.12,167.96,157.76,"2023-11-03",19
"2023 Pick 2.08","PICK",164.43,149.4975,154.83,144.83,174.03,163.5,"2023-11-03",20
"2023 Pick 2.09","PICK",171.13,155.8675,162.24,151.43,180.02,169.18,"2023-11-03",21
"2023 Pick 2.10","PICK",177.745,162.1575,169.58,157.95,185.91,174.78,"2023-11-03",22
"2023 Pick 2.11","PICK",184.265,168.36,176.81,164.38,191.72,180.3,"2023-11-03",23
"2023 Pick 2.12","PICK",190.66,174.445,183.9,170.69,197.42,185.71,"2023-11-03",24
"2023 Pick 3.01","PICK",196.93,180.405,190.84,176.87,203.02,191.01,"2023-11-03",25
"2023 Pick 3.02","PICK",203.075,186.2325,197.58,182.89,208.57,196.26,"2023-11-03",26
"2023 Pick 3.03","PICK",209.165,192.0025,204.26,188.83,214.07,201.52,"2023-11-03",27
"2023 Pick 3.04","PICK",215.245,197.735,210.98,194.74,219.51,206.72,"2023-11-03",28
"2023 Pick 3.05","PICK",221.265,203.385,217.67,200.58,224.86,211.8,"2023-11-03",29
