"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",19.7075,9.91125,1.635,1.515,37.78,35.1,"2026-01-16",1
"2026 Pick 1.02","PICK",24.685,13.03,3.27,3.03,46.1,43.03,"2026-01-16",2
"2026 Pick 1.03","PICK",30.415,21.785,6.54,12.1,54.29,50.84,"2026-01-16",3
"2026 Pick 1.04","PICK",39.295,30.4025,16.26,21.03,62.33,58.52,"2026-01-16",4
"2026 Pick 1.05","PICK",48.025,38.8925,25.82,29.83,70.23,66.08,"2026-01-16",5
"2026 Pick 1.06","PICK",56.61,47.245,35.25,38.49,77.97,73.51,"2026-01-16",6
"2026 Pick 1.07","PICK",65.05,55.4775,44.54,47.03,85.56,80.82,"2026-01-16",7
"2026 Pick 1.08","PICK",73.34,63.58,53.69,55.44,92.99,88,"2026-01-16",8
"2026 Pick 1.09","PICK",81.49,71.5475,62.7,63.71,100.28,95.06,"2026-01-16",9
"2026 Pick 1.10","PICK",89.495,79.38,71.56,71.84,107.43,102,"2026-01-16",10
"2026 Pick 1.11","PICK",97.355,87.085,80.27,79.84,114.44,108.82,"2026-01-16",11
"2026 Pick 1.12","PICK",105.075,94.66,88.83,87.71,121.32,115.51,"2026-01-16",12
"2026 Pick 2.01","PICK",112.66,102.1,97.25,95.44,128.07,122.08,"2026-01-16",13
"2026 Pick 2.02","PICK",120.105,109.4125,105.53,103.04,134.68,128.53,"2026-01-16",14
"2026 Pick 2.03","PICK",127.41,116.6,113.68,110.51,141.14,134.87,"2026-01-16",15
"2026 Pick 2.04","PICK",134.58,123.665,121.69,117.86,147.47,141.08,"2026-01-16",16
"2026 Pick 2.05","PICK",141.61,130.6025,129.56,125.08,153.66,147.17,"2026-01-16",17
"2026 Pick 2.06","PICK",148.505,137.4075,137.27,132.16,159.74,153.15,"2026-01-16",18
"2026 Pick 2.07","PICK",155.265,144.0775,144.83,139.1,165.7,159.01,"2026-01-16",19
"2026 Pick 2.08","PICK",161.895,150.625,152.27,145.92,171.52,164.74,"2026-01-16",20
"2026 Pick 2.09","PICK",168.38,157.08,159.6,152.65,177.16,170.37,"2026-01-16",21
"2026 Pick 2.10","PICK",174.735,163.4125,166.82,159.26,182.65,175.87,"2026-01-16",22
"2026 Pick 2.11","PICK",180.955,169.6275,173.89,165.75,188.02,181.26,"2026-01-16",23
"2026 Pick 2.12","PICK",187.045,175.7025,180.8,172.09,193.29,186.54,"2026-01-16",24
"2026 Pick 3.01","PICK",193.015,181.6275,187.54,178.27,198.49,191.7,"2026-01-16",25
"2026 Pick 3.02","PICK",198.845,187.43,194.15,184.32,203.54,196.76,"2026-01-16",26
"2026 Pick 3.03","PICK",204.54,193.1375,200.71,190.28,208.37,201.71,"2026-01-16",27
"2026 Pick 3.04","PICK",210.1,198.735,207.17,196.13,213.03,206.55,"2026-01-16",28
"2026 Pick 3.05","PICK",215.545,204.2125,213.5,201.86,217.59,211.27,"2026-01-16",29
"2026 Pick 3.06","PICK",220.89,209.5675,219.68,207.46,222.1,215.89,"2026-01-16",30
"2026 Pick 3.07","PICK",226.135,214.765,225.66,212.89,226.61,220.39,"2026-01-16",31
"2026 Pick 3.08","PICK",231.28,219.8225,231.14,218.16,231.42,224.81,"2026-01-16",32
"2026 Pick 3.09","PICK",236.3,224.6875,235.65,223.2,236.95,229.15,"2026-01-16",33
"2026 Pick 3.10","PICK",241.2,229.34,240.09,227.99,242.31,233.39,"2026-01-16",34
"2026 Pick 3.11","PICK",245.975,233.83,244.45,232.6,247.5,237.52,"2026-01-16",35
"2026 Pick 3.12","PICK",250.615,238.1975,248.69,237.09,252.54,241.52,"2026-01-16",36
"2026 Pick 4.01","PICK",255.11,242.49,252.77,241.53,257.45,245.37,"2026-01-16",37
"2026 Pick 4.02","PICK",259.53,246.7425,256.81,245.97,262.25,249.06,"2026-01-16",38
"2026 Pick 4.03","PICK",263.905,250.89,260.9,250.32,266.91,252.6,"2026-01-16",39
"2026 Pick 4.04","PICK",268.165,254.88,264.95,254.5,271.38,256.02,"2026-01-16",40
"2026 Pick 4.05","PICK",272.295,258.72,268.91,258.52,275.68,259.32,"2026-01-16",41
"2026 Pick 4.06","PICK",276.27,262.4725,272.69,262.45,279.85,262.54,"2026-01-16",42
"2026 Pick 4.07","PICK",280.06,265.8475,276.21,265.69,283.91,266.32,"2026-01-16",43
"2026 Pick 4.08","PICK",283.68,269.0525,279.49,268.68,287.87,270.17,"2026-01-16",44
"2026 Pick 4.09","PICK",287.15,272.065,282.6,271.43,291.7,273.97,"2026-01-16",45
"2026 Pick 4.10","PICK",290.475,274.9425,285.57,274.03,295.38,277.68,"2026-01-16",46
"2026 Pick 4.11","PICK",293.675,277.7375,288.43,276.55,298.92,281.3,"2026-01-16",47
"2026 Pick 4.12","PICK",296.775,280.51,291.22,279.07,302.33,284.83,"2026-01-16",48
"2026 Pick 5.01","PICK",299.8,283.32,293.97,281.67,305.63,288.27,"2026-01-16",49
"2026 Pick 5.02","PICK",302.68,286.0925,296.53,284.25,308.83,291.62,"2026-01-16",50
"2026 Pick 5.03","PICK",305.37,288.735,298.81,286.67,311.93,294.93,"2026-01-16",51
"2026 Pick 5.04","PICK",307.93,291.2975,300.94,289,314.92,298.19,"2026-01-16",52
"2026 Pick 5.05","PICK",310.425,293.8075,303.06,291.28,317.79,301.39,"2026-01-16",53
"2026 Pick 5.06","PICK",312.925,296.3,305.3,293.56,320.55,304.52,"2026-01-16",54
"2026 Pick 5.07","PICK",315.375,298.8,307.56,295.88,323.19,307.56,"2026-01-16",55
"2026 Pick 5.08","PICK",317.7,301.275,309.68,298.21,325.72,310.47,"2026-01-16",56
"2026 Pick 5.09","PICK",319.93,303.675,311.72,300.48,328.14,313.26,"2026-01-16",57
"2026 Pick 5.10","PICK",322.065,306.02,313.69,302.7,330.44,315.98,"2026-01-16",58
"2026 Pick 5.11","PICK",324.14,308.325,315.64,304.87,332.64,318.69,"2026-01-16",59
