"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",23.885,10.3125,3.45,0.99,44.32,38.28,"2021-10-05",1
"2021 Pick 1.02","PICK",28.975,18.4075,6.9,9.43,51.05,45.34,"2021-10-05",2
"2021 Pick 1.03","PICK",36.66,26.3925,15.63,17.75,57.69,52.32,"2021-10-05",3
"2021 Pick 1.04","PICK",44.235,34.255,24.23,25.94,64.24,59.2,"2021-10-05",4
"2021 Pick 1.05","PICK",51.705,42.015,32.71,34.02,70.7,66,"2021-10-05",5
"2021 Pick 1.06","PICK",59.07,49.655,41.07,41.97,77.07,72.71,"2021-10-05",6
"2021 Pick 1.07","PICK",66.33,57.1875,49.31,49.8,83.35,79.35,"2021-10-05",7
"2021 Pick 1.08","PICK",73.495,64.62,57.44,57.52,89.55,85.92,"2021-10-05",8
"2021 Pick 1.09","PICK",80.56,71.9425,65.46,65.12,95.66,92.41,"2021-10-05",9
"2021 Pick 1.10","PICK",87.515,79.155,73.36,72.6,101.67,98.82,"2021-10-05",10
"2021 Pick 1.11","PICK",94.38,86.255,81.15,79.96,107.61,105.14,"2021-10-05",11
"2021 Pick 1.12","PICK",101.13,93.2525,88.81,87.21,113.45,111.38,"2021-10-05",12
"2021 Pick 2.01","PICK",107.785,100.14,96.36,94.34,119.21,117.54,"2021-10-05",13
"2021 Pick 2.02","PICK",114.335,106.915,103.78,101.35,124.89,123.61,"2021-10-05",14
"2021 Pick 2.03","PICK",120.785,113.595,111.09,108.26,130.48,129.6,"2021-10-05",15
"2021 Pick 2.04","PICK",127.135,120.165,118.28,115.05,135.99,135.51,"2021-10-05",16
"2021 Pick 2.05","PICK",133.39,126.635,125.36,121.73,141.42,141.35,"2021-10-05",17
"2021 Pick 2.06","PICK",139.545,132.995,132.33,128.29,146.76,147.11,"2021-10-05",18
"2021 Pick 2.07","PICK",145.61,139.2525,139.19,134.74,152.03,152.79,"2021-10-05",19
"2021 Pick 2.08","PICK",151.57,145.405,145.94,141.08,157.2,158.38,"2021-10-05",20
"2021 Pick 2.09","PICK",157.44,151.455,152.58,147.31,162.3,163.89,"2021-10-05",21
"2021 Pick 2.10","PICK",163.21,157.3975,159.1,153.43,167.32,169.3,"2021-10-05",22
"2021 Pick 2.11","PICK",168.875,163.2475,165.5,159.45,172.25,174.64,"2021-10-05",23
"2021 Pick 2.12","PICK",174.445,169.0025,171.78,165.36,177.11,179.93,"2021-10-05",24
"2021 Pick 3.01","PICK",179.93,174.6575,177.96,171.16,181.9,185.15,"2021-10-05",25
"2021 Pick 3.02","PICK",185.325,180.2125,184.05,176.85,186.6,190.3,"2021-10-05",26
"2021 Pick 3.03","PICK",190.64,185.67,190.04,182.44,191.24,195.36,"2021-10-05",27
"2021 Pick 3.04","PICK",195.865,191.02,195.8,187.92,195.93,200.32,"2021-10-05",28
"2021 Pick 3.05","PICK",200.99,196.26,200.28,193.29,201.7,205.17,"2021-10-05",29
"2021 Pick 3.06","PICK",206.025,201.4225,204.69,198.57,207.36,209.98,"2021-10-05",30
"2021 Pick 3.07","PICK",210.955,206.5075,209.03,203.75,212.88,214.78,"2021-10-05",31
"2021 Pick 3.08","PICK",215.81,211.495,213.29,208.81,218.33,219.55,"2021-10-05",32
"2021 Pick 3.09","PICK",220.6,216.37,217.47,213.75,223.73,224.23,"2021-10-05",33
"2021 Pick 3.10","PICK",225.315,221.1325,221.57,218.58,229.06,228.79,"2021-10-05",34
"2021 Pick 3.11","PICK",229.95,225.7675,225.59,223.3,234.31,233.17,"2021-10-05",35
"2021 Pick 3.12","PICK",234.495,230.285,229.55,227.92,239.44,237.38,"2021-10-05",36
"2021 Pick 4.01","PICK",238.94,234.705,233.42,232.46,244.46,241.44,"2021-10-05",37
"2021 Pick 4.02","PICK",243.275,239.0275,237.23,236.91,249.32,245.38,"2021-10-05",38
"2021 Pick 4.03","PICK",247.49,243.28,240.96,241.3,254.02,249.22,"2021-10-05",39
"2021 Pick 4.04","PICK",251.6,247.4375,244.61,245.59,258.59,252.98,"2021-10-05",40
"2021 Pick 4.05","PICK",255.64,251.4975,248.2,249.77,263.08,256.68,"2021-10-05",41
"2021 Pick 4.06","PICK",259.595,255.48,251.73,253.86,267.46,260.34,"2021-10-05",42
"2021 Pick 4.07","PICK",263.47,259.385,255.2,257.85,271.74,263.99,"2021-10-05",43
"2021 Pick 4.08","PICK",267.27,263.205,258.63,261.75,275.91,267.57,"2021-10-05",44
"2021 Pick 4.09","PICK",270.965,266.94,261.98,265.57,279.95,271.05,"2021-10-05",45
"2021 Pick 4.10","PICK",274.565,270.605,265.26,269.33,283.87,274.43,"2021-10-05",46
"2021 Pick 4.11","PICK",278.05,274.2,268.46,273.02,287.64,277.74,"2021-10-05",47
"2021 Pick 4.12","PICK",281.435,277.7375,271.57,276.66,291.3,280.97,"2021-10-05",48
