"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",30.665,24.91,22.13,7.87,56.27,76.03,2021-03-15,1
"2021 Pick 1.02","PICK",39.1175,37.2075,30.41,21.21,65.24,85.2,2021-03-15,2
"2021 Pick 1.03","PICK",47.3325,48.8825,38.51,33.91,73.8,93.8,2021-03-15,3
"2021 Pick 1.04","PICK",55.27,59.9225,46.4,45.98,81.88,101.75,2021-03-15,4
"2021 Pick 1.05","PICK",63.015,70.385,54.15,57.45,89.61,109.19,2021-03-15,5
"2021 Pick 1.06","PICK",70.565,80.295,61.76,68.35,96.98,116.13,2021-03-15,6
"2021 Pick 1.07","PICK",77.8675,89.61,69.18,78.66,103.93,122.46,2021-03-15,7
"2021 Pick 1.08","PICK",84.93,98.3625,76.41,88.41,110.49,128.22,2021-03-15,8
"2021 Pick 1.09","PICK",91.8725,106.65,83.56,97.66,116.81,133.62,2021-03-15,9
"2021 Pick 1.10","PICK",98.555,114.3775,90.5,106.39,122.72,138.34,2021-03-15,10
"2021 Pick 1.11","PICK",104.945,121.535,97.19,114.6,128.21,142.34,2021-03-15,11
"2021 Pick 1.12","PICK",111.295,128.3475,103.87,122.38,133.57,146.25,2021-03-15,12
"2021 Pick 2.01","PICK",117.1975,134.4975,110.13,129.54,138.4,149.37,2021-03-15,13
"2021 Pick 2.02","PICK",122.6025,139.945,115.92,136.08,142.65,151.54,2021-03-15,14
"2021 Pick 2.03","PICK",128.3125,145.3775,122.04,142.43,147.13,154.22,2021-03-15,15
"2021 Pick 2.04","PICK",134.1725,150.5875,128.32,148.33,151.73,157.36,2021-03-15,16
"2021 Pick 2.05","PICK",139.865,155.3225,134.45,153.67,156.11,160.28,2021-03-15,17
"2021 Pick 2.06","PICK",145.8575,160.1875,140.92,159.09,160.67,163.48,2021-03-15,18
"2021 Pick 2.07","PICK",152.3475,165.4,147.87,164.8,165.78,167.2,2021-03-15,19
