"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",21.08,14.3,16.43,6.1,47.45,60.75,2020-07-11
"2020 Pick 1.02","PICK",29.25,25.57,24.43,17.61,56.58,70.71,2020-07-11
"2020 Pick 1.03","PICK",37.24,36.43,32.3,28.72,65.26,80.09,2020-07-11
"2021 Early 1st","PICK",42.64,40.28,37.79,32.46,70.18,84.59,2020-07-11
"2020 Pick 1.04","PICK",45.02,46.85,40,39.44,73.45,88.84,2020-07-11
"2020 Pick 1.05","PICK",52.65,56.87,47.6,49.78,81.27,97.06,2020-07-11
"2020 Pick 1.06","PICK",60.14,66.5,55.1,59.75,88.73,104.75,2020-07-11
"2020 Pick 1.07","PICK",67.45,75.71,62.45,69.34,95.75,111.8,2020-07-11
"2021 1st","PICK",72.33,78.3,67.53,71.92,99.51,114.48,2020-07-11
"2021 Mid 1st","PICK",73.2,80.4,68.2,73.86,101.52,117.46,2020-07-11
"2020 Pick 1.08","PICK",74.56,84.52,69.66,78.57,102.36,118.25,2020-07-11
"2020 Pick 1.09","PICK",81.59,92.98,76.8,87.45,108.74,124.31,2020-07-11
"2021 1st","PICK",81.82,87.8,77.03,81.42,109.01,123.97,2020-07-11
"2020 Pick 1.10","PICK",88.41,101.06,83.77,96,114.71,129.74,2020-07-11
"2020 Pick 1.11","PICK",95,108.76,90.55,104.22,120.22,134.47,2020-07-11
"2021 Late 1st","PICK",101.14,114.23,96.61,109.44,126.83,141.38,2020-07-11
"2020 Pick 1.12","PICK",101.57,116.16,97.32,112.12,125.65,139.03,2020-07-11
"2020 Pick 2.01","PICK",107.71,123.11,103.68,119.62,130.54,142.88,2020-07-11
"2020 Pick 2.02","PICK",113.4,129.59,109.62,126.72,134.79,145.88,2020-07-11
"2020 Pick 2.03","PICK",119.38,135.97,115.85,133.63,139.36,149.2,2020-07-11
"2020 Pick 2.04","PICK",125.5,141.95,122.2,140.1,144.19,152.41,2020-07-11
"2021 Early 2nd","PICK",125.99,142.15,122.33,139.51,146.72,157.09,2020-07-11
"2020 Pick 2.05","PICK",131.42,147.43,128.35,146.09,148.83,155.04,2020-07-11
"2020 Pick 2.06","PICK",137.69,153.06,134.87,152.16,153.67,158.17,2020-07-11
