"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",21.11625,11.44125,2.1525,2.885,40.08,37.11,"2025-12-19",1
"2025 Pick 1.02","PICK",26.1625,15.5625,4.305,5.77,48.02,44.94,"2025-12-19",2
"2025 Pick 1.03","PICK",32.22,24.0775,8.61,14.56,55.83,52.63,"2025-12-19",3
"2025 Pick 1.04","PICK",40.685,32.4575,17.86,23.21,63.51,60.2,"2025-12-19",4
"2025 Pick 1.05","PICK",49.01,40.7075,26.98,31.73,71.04,67.64,"2025-12-19",5
"2025 Pick 1.06","PICK",57.185,48.835,35.96,40.13,78.41,74.95,"2025-12-19",6
"2025 Pick 1.07","PICK",65.22,56.8325,44.81,48.4,85.63,82.13,"2025-12-19",7
"2025 Pick 1.08","PICK",73.11,64.7075,53.53,56.55,92.69,89.18,"2025-12-19",8
"2025 Pick 1.09","PICK",80.855,72.4525,62.11,64.57,99.6,96.1,"2025-12-19",9
"2025 Pick 1.10","PICK",88.465,80.0625,70.55,72.45,106.38,102.9,"2025-12-19",10
"2025 Pick 1.11","PICK",95.935,87.55,78.85,80.21,113.02,109.57,"2025-12-19",11
"2025 Pick 1.12","PICK",103.28,94.91,87.02,87.84,119.54,116.12,"2025-12-19",12
"2025 Pick 2.01","PICK",110.49,102.1475,95.05,95.35,125.93,122.54,"2025-12-19",13
"2025 Pick 2.02","PICK",117.565,109.255,102.94,102.73,132.19,128.83,"2025-12-19",14
"2025 Pick 2.03","PICK",124.5,116.2425,110.71,109.99,138.29,135,"2025-12-19",15
"2025 Pick 2.04","PICK",131.3,123.1075,118.35,117.13,144.25,141.04,"2025-12-19",16
"2025 Pick 2.05","PICK",137.975,129.845,125.87,124.14,150.08,146.96,"2025-12-19",17
"2025 Pick 2.06","PICK",144.53,136.47,133.25,131.04,155.81,152.76,"2025-12-19",18
"2025 Pick 2.07","PICK",150.975,142.975,140.51,137.82,161.44,158.44,"2025-12-19",19
"2025 Pick 2.08","PICK",157.275,149.345,147.63,144.46,166.92,164,"2025-12-19",20
"2025 Pick 2.09","PICK",163.41,155.6025,154.61,150.99,172.21,169.44,"2025-12-19",21
"2025 Pick 2.10","PICK",169.405,161.7225,161.46,157.38,177.35,174.75,"2025-12-19",22
"2025 Pick 2.11","PICK",175.275,167.7225,168.18,163.65,182.37,179.94,"2025-12-19",23
"2025 Pick 2.12","PICK",181.03,173.6,174.75,169.79,187.31,185.03,"2025-12-19",24
"2025 Pick 3.01","PICK",186.695,179.35,181.18,175.8,192.21,190,"2025-12-19",25
"2025 Pick 3.02","PICK",192.26,184.97,187.5,181.68,197.02,194.84,"2025-12-19",26
"2025 Pick 3.03","PICK",197.7,190.465,193.73,187.44,201.67,199.54,"2025-12-19",27
"2025 Pick 3.04","PICK",203.03,195.8275,199.87,193.07,206.19,204.1,"2025-12-19",28
"2025 Pick 3.05","PICK",208.225,201.065,205.87,198.57,210.58,208.55,"2025-12-19",29
"2025 Pick 3.06","PICK",213.3,206.19,211.74,203.95,214.86,212.91,"2025-12-19",30
"2025 Pick 3.07","PICK",218.245,211.205,217.45,209.21,219.04,217.19,"2025-12-19",31
"2025 Pick 3.08","PICK",223.055,216.1025,222.98,214.35,223.13,221.36,"2025-12-19",32
"2025 Pick 3.09","PICK",227.74,220.8125,227.16,219.29,228.32,225.38,"2025-12-19",33
"2025 Pick 3.10","PICK",232.3,225.2925,231.12,223.97,233.48,229.26,"2025-12-19",34
"2025 Pick 3.11","PICK",236.765,229.6175,235.04,228.48,238.49,233.03,"2025-12-19",35
"2025 Pick 3.12","PICK",241.15,233.84,238.93,232.88,243.37,236.72,"2025-12-19",36
"2025 Pick 4.01","PICK",245.465,238.02,242.79,237.25,248.14,240.33,"2025-12-19",37
"2025 Pick 4.02","PICK",249.78,242.21,246.74,241.65,252.82,243.89,"2025-12-19",38
"2025 Pick 4.03","PICK",254.09,246.3875,250.77,246.06,257.41,247.37,"2025-12-19",39
"2025 Pick 4.04","PICK",258.34,250.475,254.82,250.39,261.86,250.73,"2025-12-19",40
