"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2020 Pick 1.01","PICK",25.2735,17.7045,20.46,9.54,52.55,63.97,2020-11-20,1
"2020 Pick 1.02","PICK",33.2985,29.1225,28.38,21.3,61.17,73.45,2020-11-20,2
"2020 Pick 1.03","PICK",41.1245,40.067,36.14,32.6,69.37,82.38,2020-11-20,3
"2020 Pick 1.04","PICK",48.69,50.515,43.68,43.42,77.08,90.72,2020-11-20,4
"2020 Pick 1.05","PICK",56.091,60.514,51.09,53.8,84.43,98.56,2020-11-20,5
"2020 Pick 1.06","PICK",63.3305,70.0655,58.37,63.74,91.44,105.91,2020-11-20,6
"2020 Pick 1.07","PICK",70.3525,79.1515,65.47,73.24,98.02,112.65,2020-11-20,7
"2020 Pick 1.08","PICK",77.163,87.7895,72.39,82.31,104.21,118.84,2020-11-20,8
"2020 Pick 1.09","PICK",83.871,96.049,79.23,91,110.17,124.66,2020-11-20,9
"2020 Pick 1.10","PICK",90.3405,103.867,85.86,99.28,115.73,129.86,2020-11-20,10
"2020 Pick 1.11","PICK",96.5455,111.246,92.26,107.16,120.83,134.4,2020-11-20,11
"2020 Pick 1.12","PICK",102.7315,118.3235,98.65,114.71,125.86,138.8,2020-11-20,12
"2020 Pick 2.01","PICK",108.4705,124.8455,104.62,121.73,130.29,142.5,2020-11-20,13
"2020 Pick 2.02","PICK",113.718,130.8125,110.13,128.24,134.05,145.39,2020-11-20,14
"2020 Pick 2.03","PICK",119.2845,136.7015,115.95,134.6,138.18,148.61,2020-11-20,15
"2020 Pick 2.04","PICK",125.0435,142.2305,121.94,140.54,142.63,151.81,2020-11-20,16
"2020 Pick 2.05","PICK",130.641,147.2255,127.77,145.94,146.91,154.51,2020-11-20,17
"2020 Pick 2.06","PICK",136.5465,152.4195,133.92,151.5,151.43,157.63,2020-11-20,18
"2020 Pick 2.07","PICK",142.954,158.001,140.53,157.38,156.69,161.52,2020-11-20,19
"2020 Pick 2.08","PICK",149.6445,163.622,147.36,163.25,162.59,165.73,2020-11-20,20
