"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.325,12.07375,1.57,3.315,35.08,38.35,"2022-11-25",1
"2022 Pick 1.02","PICK",23.05,16.3225,3.14,6.63,42.96,45.4,"2022-11-25",2
"2022 Pick 1.03","PICK",28.505,24.2925,6.28,14.94,50.73,52.35,"2022-11-25",3
"2022 Pick 1.04","PICK",37.015,32.15,15.64,23.13,58.39,59.21,"2022-11-25",4
"2022 Pick 1.05","PICK",45.4,39.8975,24.86,31.2,65.94,65.99,"2022-11-25",5
"2022 Pick 1.06","PICK",53.68,47.5425,33.95,39.16,73.41,72.69,"2022-11-25",6
"2022 Pick 1.07","PICK",61.85,55.085,42.92,47.01,80.78,79.31,"2022-11-25",7
"2022 Pick 1.08","PICK",69.92,62.535,51.77,54.76,88.07,85.86,"2022-11-25",8
"2022 Pick 1.09","PICK",77.875,69.8775,60.5,62.39,95.25,92.34,"2022-11-25",9
"2022 Pick 1.10","PICK",85.72,77.1225,69.11,69.92,102.33,98.73,"2022-11-25",10
"2022 Pick 1.11","PICK",93.44,84.2575,77.58,77.33,109.3,105.04,"2022-11-25",11
"2022 Pick 1.12","PICK",101.04,91.28,85.91,84.62,116.17,111.26,"2022-11-25",12
"2022 Pick 2.01","PICK",108.53,98.2075,94.12,91.81,122.94,117.4,"2022-11-25",13
"2022 Pick 2.02","PICK",115.89,105.0225,102.18,98.88,129.6,123.45,"2022-11-25",14
"2022 Pick 2.03","PICK",123.135,111.735,110.11,105.84,136.16,129.42,"2022-11-25",15
"2022 Pick 2.04","PICK",130.275,118.345,117.92,112.69,142.63,135.31,"2022-11-25",16
"2022 Pick 2.05","PICK",137.31,124.8525,125.61,119.43,149.01,141.12,"2022-11-25",17
"2022 Pick 2.06","PICK",144.24,131.2675,133.19,126.07,155.29,146.86,"2022-11-25",18
"2022 Pick 2.07","PICK",151.045,137.58,140.63,132.6,161.46,152.52,"2022-11-25",19
"2022 Pick 2.08","PICK",157.735,143.785,147.95,139.02,167.52,158.08,"2022-11-25",20
"2022 Pick 2.09","PICK",164.295,149.875,155.12,145.32,173.47,163.54,"2022-11-25",21
"2022 Pick 2.10","PICK",170.73,155.865,162.14,151.51,179.32,168.93,"2022-11-25",22
