"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",20.92,14.78,16.35,6.72,46.81,60.46,2020-04-26
"2020 Pick 1.02","PICK",28.91,25.77,24.19,18.01,55.65,69.73,2020-04-26
"2020 Pick 1.03","PICK",36.75,36.35,31.93,28.91,64.07,78.49,2020-04-26
"2021 Early 1st","PICK",42.24,40.35,37.49,32.76,69.13,83.34,2020-04-26
"2020 Pick 1.04","PICK",44.39,46.52,39.51,39.43,72.02,86.7,2020-04-26
"2020 Pick 1.05","PICK",51.89,56.31,47,49.58,79.62,94.44,2020-04-26
"2020 Pick 1.06","PICK",59.26,65.72,54.39,59.36,86.88,101.73,2020-04-26
"2020 Pick 1.07","PICK",66.46,74.73,61.65,68.78,93.73,108.45,2020-04-26
"2021 1st","PICK",71.47,77.52,66.84,71.5,97.7,111.69,2020-04-26
"2021 Mid 1st","PICK",72.27,79.52,67.45,73.38,99.6,114.31,2020-04-26
"2020 Pick 1.08","PICK",73.49,83.35,68.78,77.83,100.19,114.64,2020-04-26
"2020 Pick 1.09","PICK",80.44,91.65,75.85,86.56,106.43,120.51,2020-04-26
"2021 1st","PICK",80.96,87.02,76.33,80.99,107.19,121.19,2020-04-26
"2020 Pick 1.10","PICK",87.19,99.59,82.76,94.97,112.29,125.78,2020-04-26
"2020 Pick 1.11","PICK",93.73,107.15,89.5,103.04,117.7,130.43,2020-04-26
"2021 Late 1st","PICK",99.89,112.7,95.58,108.34,124.36,137.42,2020-04-26
"2020 Pick 1.12","PICK",100.24,114.43,96.21,110.81,123.05,134.97,2020-04-26
"2020 Pick 2.01","PICK",106.36,121.3,102.57,118.2,127.83,138.87,2020-04-26
"2020 Pick 2.02","PICK",112.06,127.73,108.54,125.21,131.98,142.02,2020-04-26
"2020 Pick 2.03","PICK",118.02,134.05,114.76,132.03,136.47,145.5,2020-04-26
"2020 Pick 2.04","PICK",124.07,140.03,121.05,138.44,141.2,149.01,2020-04-26
"2021 Early 2nd","PICK",124.62,140.27,121.23,137.97,143.87,153.35,2020-04-26
"2020 Pick 2.05","PICK",129.94,145.55,127.16,144.4,145.72,152.07,2020-04-26
"2020 Pick 2.06","PICK",136.13,151.2,133.59,150.43,150.5,155.54,2020-04-26
"2020 Pick 2.07","PICK",142.79,157.13,140.45,156.67,156.04,159.75,2020-04-26
"2021 Mid 2nd","PICK",149.13,163.74,146.66,163.09,163.12,167.42,2020-04-26
"2020 Pick 2.08","PICK",149.69,163.11,147.47,162.89,162.25,164.33,2020-04-26
"2021 2nd","PICK",150.16,163.3,147.63,162.23,164.52,169.36,2020-04-26
"2020 Pick 2.09","PICK",156.71,169.02,154.61,169.01,168.63,169.07,2020-04-26
"2021 2nd","PICK",159.66,172.8,157.12,171.73,174.02,178.85,2020-04-26
"2020 Pick 2.10","PICK",163.76,173.97,161.82,173.79,174.73,174.96,2020-04-26
"2020 Pick 2.11","PICK",170.68,178.64,169.02,178.28,180.07,180.69,2020-04-26
"2021 Late 2nd","PICK",176.73,185.89,174.99,185.64,186.57,187.3,2020-04-26
"2020 Pick 2.12","PICK",177.78,183.94,176.53,183.49,184.87,186.51,2020-04-26
"2020 Pick 3.01","PICK",185.09,189.82,184.31,189.37,189.53,192.4,2020-04-26
"2020 Pick 3.02","PICK",192.06,194.78,191.75,194.24,193.81,197.82,2020-04-26
"2020 Pick 3.03","PICK",197.65,198.54,197.43,197.79,198.91,202.77,2020-04-26
"2020 Pick 3.04","PICK",201.39,201.94,200.57,200.95,206.06,207.55,2020-04-26
"2021 Early 3rd","PICK",203.54,205.77,203.01,205.08,206.57,209.63,2020-04-26
"2020 Pick 3.05","PICK",205.12,205.12,203.73,203.91,212.97,212.01,2020-04-26
"2020 Pick 3.06","PICK",208.45,207.75,206.48,206.28,219.62,216.1,2020-04-26
"2020 Pick 3.07","PICK",211.3,209.77,208.68,207.98,226.14,219.9,2020-04-26
"2020 Pick 3.08","PICK",214.41,211.84,211.22,209.77,232.51,223.55,2020-04-26
"2020 Pick 3.09","PICK",217.84,213.8,214.13,211.56,238.84,226.52,2020-04-26
"2021 3rd","PICK",218.4,216.56,215.99,214.94,232.08,225.7,2020-04-26
"2021 Mid 3rd","PICK",219.32,218.12,217.02,216.48,232.31,227.39,2020-04-26
"2020 Pick 3.10","PICK",221.15,215.4,216.93,213.02,245.06,228.91,2020-04-26
"2020 Pick 3.11","PICK",224.5,217.1,219.83,214.51,250.98,231.81,2020-04-26
"2021 3rd","PICK",227.9,226.05,225.48,224.44,241.58,235.2,2020-04-26
"2020 Pick 3.12","PICK",227.92,218.85,222.85,215.98,256.64,235.14,2020-04-26
"2020 Pick 4.01","PICK",231.31,220.38,225.87,217.22,262.12,238.31,2020-04-26
"2021 Late 3rd","PICK",232.35,225.79,227.93,223.26,257.38,240.09,2020-04-26
"2020 Pick 4.02","PICK",234.66,221.88,228.89,218.39,267.33,241.64,2020-04-26
"2020 Pick 4.03","PICK",237.95,223.52,231.91,219.65,272.17,245.48,2020-04-26
"2020 Pick 4.04","PICK",241.21,225.3,234.95,220.98,276.68,249.78,2020-04-26
"2020 Pick 4.05","PICK",244.45,227.03,238.01,222.23,280.92,254.25,2020-04-26
"2021 Early 4th","PICK",245.78,232.27,239.9,228.56,279.07,253.3,2020-04-26
"2020 Pick 4.06","PICK",247.63,228.74,241.07,223.44,284.82,258.77,2020-04-26
"2020 Pick 4.07","PICK",250.79,230.42,244.15,224.61,288.39,263.36,2020-04-26
"2020 Pick 4.08","PICK",253.9,232.1,247.24,225.74,291.63,268.11,2020-04-26
"2020 Pick 4.09","PICK",256.99,233.76,250.36,226.83,294.55,273.01,2020-04-26
"2021 4th","PICK",258.5,239.01,252.2,233.3,294.2,271.4,2020-04-26
"2021 Mid 4th","PICK",258.69,239.07,252.11,233.5,295.94,270.62,2020-04-26
"2020 Pick 4.10","PICK",260.04,235.4,253.5,227.87,297.13,278.09,2020-04-26
"2020 Pick 4.11","PICK",263.07,237.03,256.66,228.86,299.38,283.34,2020-04-26
"2020 Pick 4.12","PICK",266.07,238.66,259.86,229.82,301.28,288.77,2020-04-26
"2021 4th","PICK",268,248.51,261.7,242.79,303.69,280.9,2020-04-26
"2020 Pick 5.01","PICK",269.05,240.29,263.09,230.74,302.83,294.4,2020-04-26
"2021 Late 4th","PICK",271.04,245.71,264.59,237.84,307.58,290.3,2020-04-26
"2020 Pick 5.02","PICK",272,241.91,266.35,231.62,304.02,300.22,2020-04-26
"2020 Pick 5.03","PICK",274.93,243.53,269.65,232.46,304.85,306.26,2020-04-26
"2020 Pick 5.04","PICK",277.84,245.16,272.99,233.27,305.31,312.51,2020-04-26
"2020 Pick 5.05","PICK",280.72,246.79,276.37,234.05,305.39,318.99,2020-04-26
"2021 Early 5th","PICK",282.95,252.22,277.52,241.52,313.75,312.84,2020-04-26
"2020 Pick 5.06","PICK",283.59,248.43,279.79,234.79,305.09,325.7,2020-04-26
"2020 Pick 5.07","PICK",286.43,250.08,283.26,235.51,304.4,332.65,2020-04-26
"2020 Pick 5.08","PICK",289.26,251.74,286.78,236.19,303.32,339.85,2020-04-26
"2020 Pick 5.09","PICK",292.07,253.42,290.35,236.85,301.84,347.31,2020-04-26
"2021 5th","PICK",294.19,257.94,290.86,243.69,313.02,338.64,2020-04-26
"2020 Pick 5.10","PICK",294.27,252.05,292.6,234.84,303.75,349.57,2020-04-26
"2021 Mid 5th","PICK",294.5,258.75,291.05,244.63,314.05,338.79,2020-04-26
"2020 Pick 5.11","PICK",297.04,253.31,296.24,234.98,301.57,357.18,2020-04-26
"2020 Pick 5.12","PICK",299.09,254.58,298.93,235.08,299.97,365.11,2020-04-26
"2021 5th","PICK",303.68,267.43,300.36,253.19,322.52,348.14,2020-04-26
"2021 Late 5th","PICK",305.11,262.84,304.03,244.93,311.28,364.29,2020-04-26
