"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",23.5975,11.37,2.625,1.82,44.57,40.02,"2021-10-08",1
"2021 Pick 1.02","PICK",28.28,19.32,5.25,10.12,51.31,46.92,"2021-10-08",2
"2021 Pick 1.03","PICK",36.01,27.1575,14.07,18.3,57.95,53.73,"2021-10-08",3
"2021 Pick 1.04","PICK",43.63,34.885,22.75,26.36,64.51,60.46,"2021-10-08",4
"2021 Pick 1.05","PICK",51.145,42.5,31.31,34.3,70.98,67.1,"2021-10-08",5
"2021 Pick 1.06","PICK",58.545,50.015,39.74,42.13,77.35,73.67,"2021-10-08",6
"2021 Pick 1.07","PICK",65.85,57.4275,48.06,49.85,83.64,80.16,"2021-10-08",7
"2021 Pick 1.08","PICK",73.045,64.74,56.26,57.46,89.83,86.58,"2021-10-08",8
"2021 Pick 1.09","PICK",80.14,71.9425,64.34,64.95,95.94,92.92,"2021-10-08",9
"2021 Pick 1.10","PICK",87.13,79.045,72.31,72.33,101.95,99.19,"2021-10-08",10
"2021 Pick 1.11","PICK",94.015,86.0425,80.15,79.6,107.88,105.37,"2021-10-08",11
"2021 Pick 1.12","PICK",100.795,92.94,87.87,86.76,113.72,111.48,"2021-10-08",12
"2021 Pick 2.01","PICK",107.47,99.725,95.47,93.8,119.47,117.5,"2021-10-08",13
"2021 Pick 2.02","PICK",114.045,106.415,102.95,100.74,125.14,123.44,"2021-10-08",14
"2021 Pick 2.03","PICK",120.51,113.0025,110.3,107.57,130.72,129.3,"2021-10-08",15
"2021 Pick 2.04","PICK",126.875,119.48,117.53,114.28,136.22,135.08,"2021-10-08",16
"2021 Pick 2.05","PICK",133.14,125.8675,124.65,120.89,141.63,140.8,"2021-10-08",17
"2021 Pick 2.06","PICK",139.31,132.1525,131.66,127.39,146.96,146.44,"2021-10-08",18
"2021 Pick 2.07","PICK",145.38,138.335,138.55,133.78,152.21,152,"2021-10-08",19
"2021 Pick 2.08","PICK",151.35,144.4175,145.33,140.06,157.37,157.49,"2021-10-08",20
"2021 Pick 2.09","PICK",157.225,150.405,152,146.24,162.45,162.9,"2021-10-08",21
"2021 Pick 2.10","PICK",162.995,156.2925,158.54,152.31,167.45,168.24,"2021-10-08",22
"2021 Pick 2.11","PICK",168.66,162.0825,164.96,158.28,172.36,173.49,"2021-10-08",23
"2021 Pick 2.12","PICK",174.23,167.77,171.26,164.14,177.2,178.66,"2021-10-08",24
