"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.49,9.56625,1.18,0.955,39.8,35.4,"2023-03-31",1
"2023 Pick 1.02","PICK",25.13,12.1825,2.36,1.91,47.9,43,"2023-03-31",2
"2023 Pick 1.03","PICK",30.305,20.995,4.72,11.16,55.89,50.5,"2023-03-31",3
"2023 Pick 1.04","PICK",39.355,29.6675,14.95,20.26,63.76,57.89,"2023-03-31",4
"2023 Pick 1.05","PICK",48.265,38.205,25.01,29.21,71.52,65.19,"2023-03-31",5
"2023 Pick 1.06","PICK",57.055,46.62,34.93,38.03,79.18,72.39,"2023-03-31",6
"2023 Pick 1.07","PICK",65.725,54.9125,44.72,46.71,86.73,79.52,"2023-03-31",7
"2023 Pick 1.08","PICK",74.265,63.075,54.36,55.25,94.17,86.55,"2023-03-31",8
"2023 Pick 1.09","PICK",82.675,71.11,63.84,63.65,101.51,93.49,"2023-03-31",9
"2023 Pick 1.10","PICK",90.95,79.0175,73.16,71.91,108.74,100.34,"2023-03-31",10
"2023 Pick 1.11","PICK",99.085,86.785,82.32,80.02,115.85,107.08,"2023-03-31",11
"2023 Pick 1.12","PICK",107.09,94.425,91.32,87.99,122.86,113.73,"2023-03-31",12
"2023 Pick 2.01","PICK",114.955,101.93,100.15,95.81,129.76,120.29,"2023-03-31",13
"2023 Pick 2.02","PICK",122.69,109.305,108.82,103.49,136.56,126.75,"2023-03-31",14
"2023 Pick 2.03","PICK",130.3,116.5575,117.34,111.03,143.26,133.14,"2023-03-31",15
"2023 Pick 2.04","PICK",137.79,123.6875,125.72,118.44,149.86,139.43,"2023-03-31",16
"2023 Pick 2.05","PICK",145.15,130.6925,133.95,125.71,156.35,145.64,"2023-03-31",17
"2023 Pick 2.06","PICK",152.38,137.5725,142.03,132.85,162.73,151.74,"2023-03-31",18
"2023 Pick 2.07","PICK",159.475,144.3125,149.95,139.84,169,157.73,"2023-03-31",19
"2023 Pick 2.08","PICK",166.44,150.935,157.7,146.7,175.18,163.64,"2023-03-31",20
"2023 Pick 2.09","PICK",173.275,157.425,165.27,153.4,181.28,169.5,"2023-03-31",21
"2023 Pick 2.10","PICK",180.005,163.8075,172.71,159.98,187.3,175.29,"2023-03-31",22
"2023 Pick 2.11","PICK",186.63,170.0825,180.05,166.45,193.21,180.98,"2023-03-31",23
"2023 Pick 2.12","PICK",193.135,176.245,187.27,172.81,199,186.55,"2023-03-31",24
"2023 Pick 3.01","PICK",199.505,182.2725,194.34,179.03,204.67,192,"2023-03-31",25
"2023 Pick 3.02","PICK",205.745,188.1775,201.22,185.1,210.27,197.41,"2023-03-31",26
