"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.64375,9.6925,1.8675,0.22,33.42,38.11,"2022-09-23",1
"2022 Pick 1.02","PICK",22.6625,17.685,3.735,8.53,41.59,45.15,"2022-09-23",2
"2022 Pick 1.03","PICK",28.555,25.5625,7.47,16.72,49.64,52.09,"2022-09-23",3
"2022 Pick 1.04","PICK",37.22,33.3275,16.87,24.79,57.57,58.94,"2022-09-23",4
"2022 Pick 1.05","PICK",45.75,40.9975,26.12,32.76,65.38,65.71,"2022-09-23",5
"2022 Pick 1.06","PICK",54.16,48.555,35.24,40.61,73.08,72.39,"2022-09-23",6
"2022 Pick 1.07","PICK",62.46,56.02,44.24,48.36,80.68,79,"2022-09-23",7
"2022 Pick 1.08","PICK",70.65,63.3875,53.12,56.01,88.18,85.52,"2022-09-23",8
"2022 Pick 1.09","PICK",78.72,70.66,61.88,63.56,95.56,91.96,"2022-09-23",9
"2022 Pick 1.10","PICK",86.665,77.8275,70.5,71,102.83,98.31,"2022-09-23",10
"2022 Pick 1.11","PICK",94.49,84.8925,79,78.33,109.98,104.58,"2022-09-23",11
"2022 Pick 1.12","PICK",102.185,91.86,87.35,85.56,117.02,110.76,"2022-09-23",12
"2022 Pick 2.01","PICK",109.755,98.725,95.57,92.68,123.94,116.86,"2022-09-23",13
"2022 Pick 2.02","PICK",117.195,105.4775,103.65,99.68,130.74,122.87,"2022-09-23",14
"2022 Pick 2.03","PICK",124.52,112.135,111.6,106.58,137.44,128.8,"2022-09-23",15
"2022 Pick 2.04","PICK",131.72,118.69,119.41,113.37,144.03,134.65,"2022-09-23",16
"2022 Pick 2.05","PICK",138.82,125.1575,127.12,120.07,150.52,140.42,"2022-09-23",17
"2022 Pick 2.06","PICK",145.8,131.5225,134.7,126.66,156.9,146.11,"2022-09-23",18
"2022 Pick 2.07","PICK",152.655,137.79,142.15,133.15,163.16,151.71,"2022-09-23",19
"2022 Pick 2.08","PICK",159.38,143.955,149.46,139.53,169.3,157.23,"2022-09-23",20
"2022 Pick 2.09","PICK",165.975,150.02,156.63,145.81,175.32,162.65,"2022-09-23",21
"2022 Pick 2.10","PICK",172.445,155.975,163.65,151.97,181.24,167.99,"2022-09-23",22
"2022 Pick 2.11","PICK",178.81,161.84,170.55,158.03,187.07,173.27,"2022-09-23",23
"2022 Pick 2.12","PICK",185.09,167.625,177.38,164.01,192.8,178.47,"2022-09-23",24
"2022 Pick 3.01","PICK",191.26,173.32,184.1,169.9,198.42,183.58,"2022-09-23",25
"2022 Pick 3.02","PICK",197.315,178.92,190.71,175.69,203.92,188.61,"2022-09-23",26
"2022 Pick 3.03","PICK",203.23,184.4175,197.17,181.38,209.29,193.53,"2022-09-23",27
"2022 Pick 3.04","PICK",209.04,189.81,203.48,186.95,214.6,198.39,"2022-09-23",28
"2022 Pick 3.05","PICK",214.74,195.1025,209.61,192.4,219.87,203.21,"2022-09-23",29
"2022 Pick 3.06","PICK",220.37,200.3175,215.67,197.77,225.07,207.96,"2022-09-23",30
"2022 Pick 3.07","PICK",225.955,205.475,221.74,203.09,230.17,212.63,"2022-09-23",31
"2022 Pick 3.08","PICK",231.45,210.555,227.78,208.34,235.12,217.2,"2022-09-23",32
"2022 Pick 3.09","PICK",236.81,215.5425,233.73,213.51,239.89,221.64,"2022-09-23",33
"2022 Pick 3.10","PICK",242.025,220.415,239.55,218.57,244.5,225.95,"2022-09-23",34
"2022 Pick 3.11","PICK",247.09,225.175,245.19,223.52,248.99,230.14,"2022-09-23",35
"2022 Pick 3.12","PICK",251.99,229.8075,250.61,228.34,253.37,234.21,"2022-09-23",36
"2022 Pick 4.01","PICK",256.695,234.3075,255.75,233.01,257.64,238.2,"2022-09-23",37
"2022 Pick 4.02","PICK",261.225,238.66,260.65,237.51,261.8,242.11,"2022-09-23",38
"2022 Pick 4.03","PICK",265.625,242.89,265.4,241.87,265.85,245.95,"2022-09-23",39
"2022 Pick 4.04","PICK",269.89,247.005,269.79,246.09,269.99,249.75,"2022-09-23",40
"2022 Pick 4.05","PICK",274,251.03,273.57,250.2,274.43,253.52,"2022-09-23",41
"2022 Pick 4.06","PICK",277.94,254.9725,277.15,254.23,278.73,257.2,"2022-09-23",42
"2022 Pick 4.07","PICK",281.74,258.825,280.59,258.18,282.89,260.76,"2022-09-23",43
"2022 Pick 4.08","PICK",285.42,262.625,283.92,262.09,286.92,264.23,"2022-09-23",44
"2022 Pick 4.09","PICK",288.965,266.3225,287.19,265.89,290.74,267.62,"2022-09-23",45
"2022 Pick 4.10","PICK",292.375,269.8825,290.45,269.52,294.3,270.97,"2022-09-23",46
"2022 Pick 4.11","PICK",295.65,273.34,293.63,273.02,297.67,274.3,"2022-09-23",47
"2022 Pick 4.12","PICK",298.76,276.7025,296.65,276.41,300.87,277.58,"2022-09-23",48
"2022 Pick 5.01","PICK",301.75,279.985,299.54,279.73,303.96,280.75,"2022-09-23",49
"2022 Pick 5.02","PICK",304.66,283.21,302.33,283,306.99,283.84,"2022-09-23",50
"2022 Pick 5.03","PICK",307.525,286.4175,305.05,286.27,310,286.86,"2022-09-23",51
"2022 Pick 5.04","PICK",310.315,289.5825,307.71,289.5,312.92,289.83,"2022-09-23",52
"2022 Pick 5.05","PICK",313.015,292.695,310.36,292.67,315.67,292.77,"2022-09-23",53
"2022 Pick 5.06","PICK",315.625,295.725,312.99,295.71,318.26,295.77,"2022-09-23",54
"2022 Pick 5.07","PICK",318.17,298.67,315.61,298.63,320.73,298.79,"2022-09-23",55
"2022 Pick 5.08","PICK",320.635,301.5725,318.18,301.52,323.09,301.73,"2022-09-23",56
"2022 Pick 5.09","PICK",323.035,304.4225,320.69,304.37,325.38,304.58,"2022-09-23",57
"2022 Pick 5.10","PICK",325.36,307.19,323.1,307.14,327.62,307.34,"2022-09-23",58
"2022 Pick 5.11","PICK",327.58,309.8875,325.38,309.84,329.78,310.03,"2022-09-23",59
"2022 Pick 5.12","PICK",329.675,312.495,327.53,312.43,331.82,312.69,"2022-09-23",60
"2023 Early 1st","PICK",33.4360116275649,28.4825741275649,14.4013241275649,19.4806991275649,52.4706991275649,55.4881991275649,"2022-09-23",NA
"2023 Late 1st","PICK",97.4306991275649,88.2256991275649,81.5981991275649,81.5281991275649,113.263199127565,108.318199127565,"2022-09-23",NA
"2023 Mid 1st","PICK",65.1706991275649,59.1556991275649,46.5956991275649,51.3506991275649,83.7456991275649,82.5706991275649,"2022-09-23",NA
"2023 Early 2nd","PICK",127.713199127565,115.672574127565,114.473199127565,109.993199127565,140.953199127565,132.710699127565,"2022-09-23",NA
"2023 Late 2nd","PICK",182.495699127565,165.780699127565,173.968199127565,161.870699127565,191.023199127565,177.510699127565,"2022-09-23",NA
"2023 Mid 2nd","PICK",156.079449127565,141.521949127565,145.273199127565,136.768199127565,166.885699127565,155.783199127565,"2022-09-23",NA
"2023 Early 3rd","PICK",207.126949127565,188.532574127565,200.780699127565,185.395699127565,213.473199127565,197.943199127565,"2022-09-23",NA
"2023 Late 3rd","PICK",251.394449127565,229.650699127565,249.185699127565,227.900699127565,253.603199127565,234.900699127565,"2022-09-23",NA
"2023 Mid 3rd","PICK",230.044449127565,209.778199127565,225.615699127565,207.315699127565,234.473199127565,217.165699127565,"2022-09-23",NA
"2023 Early 4th","PICK",270.274449127565,247.631324127565,269.813199127565,246.535699127565,270.735699127565,250.918199127565,"2022-09-23",NA
"2023 Late 4th","PICK",300.853199127565,278.477574127565,298.895699127565,278.125699127565,302.810699127565,279.533199127565,"2022-09-23",NA
"2023 Mid 4th","PICK",286.690699127565,263.778824127565,285.723199127565,263.090699127565,287.658199127565,265.843199127565,"2022-09-23",NA
"2023 Early 5th","PICK",312.978199127565,291.714449127565,310.573199127565,291.540699127565,315.383199127565,292.235699127565,"2022-09-23",NA
"2023 Late 5th","PICK",333.328199127565,315.414449127565,331.090699127565,315.360699127565,335.565699127565,315.575699127565,"2022-09-23",NA
"2023 Mid 5th","PICK",323.776949127565,304.081324127565,321.200699127565,304.048199127565,326.353199127565,304.180699127565,"2022-09-23",NA
"2023 1st","PICK",65.3458032942316,58.6213241275649,47.5317407942316,50.7865324608982,83.1598657942316,82.1256991275649,"2022-09-23",NA
"2023 2nd","PICK",155.429449127565,140.991740794232,144.571532460898,136.210699127565,166.287365794232,155.334865794232,"2022-09-23",NA
"2023 3rd","PICK",229.521949127565,209.320490794232,225.194032460898,206.870699127565,233.849865794232,216.669865794232,"2022-09-23",NA
"2023 4th","PICK",285.939449127565,263.295907460898,284.810699127565,262.584032460898,287.068199127565,265.431532460898,"2022-09-23",NA
"2023 5th","PICK",323.361115794232,303.736740794232,320.954865794232,303.649865794232,325.767365794232,303.997365794232,"2022-09-23",NA
"2024 1st","PICK",74.8412735629213,68.1167943962547,57.0272110629213,60.282002729588,92.6553360629214,91.6211693962546,"2022-09-23",NA
"2024 2nd","PICK",164.924919396255,150.487211062921,154.067002729588,145.706169396255,175.782836062921,164.830336062921,"2022-09-23",NA
"2024 3rd","PICK",239.017419396255,218.815961062921,234.689502729588,216.366169396255,243.345336062921,226.165336062921,"2022-09-23",NA
"2024 4th","PICK",295.434919396255,272.791377729588,294.306169396255,272.079502729588,296.563669396255,274.927002729588,"2022-09-23",NA
"2024 5th","PICK",332.856586062921,313.232211062921,330.450336062921,313.145336062921,335.262836062921,313.492836062921,"2022-09-23",NA
