"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",21.54,14.76,16.88,6.62,47.94,60.87,2020-05-08
"2020 Pick 1.02","PICK",29.54,25.9,24.74,18.03,56.76,70.47,2020-05-08
"2020 Pick 1.03","PICK",37.39,36.62,32.49,29.05,65.17,79.53,2020-05-08
"2021 Early 1st","PICK",42.87,40.54,38.05,32.84,70.24,84.21,2020-05-08
"2020 Pick 1.04","PICK",45.04,46.92,40.09,39.67,73.1,87.99,2020-05-08
"2020 Pick 1.05","PICK",52.55,56.82,47.58,49.91,80.68,95.96,2020-05-08
"2020 Pick 1.06","PICK",59.91,66.33,54.97,59.78,87.92,103.43,2020-05-08
"2020 Pick 1.07","PICK",67.1,75.43,62.22,69.28,94.75,110.3,2020-05-08
"2021 1st","PICK",72.08,78.11,67.38,71.91,98.74,113.26,2020-05-08
"2021 Mid 1st","PICK",72.91,80.17,68.02,73.84,100.63,116.07,2020-05-08
"2020 Pick 1.08","PICK",74.12,84.13,69.34,78.4,101.2,116.6,2020-05-08
"2020 Pick 1.09","PICK",81.05,92.5,76.39,87.2,107.43,122.55,2020-05-08
"2021 1st","PICK",81.58,87.61,76.88,81.41,108.23,122.76,2020-05-08
"2020 Pick 1.10","PICK",87.78,100.49,83.28,95.66,113.26,127.87,2020-05-08
"2020 Pick 1.11","PICK",94.28,108.09,89.98,103.78,118.67,132.54,2020-05-08
"2021 Late 1st","PICK",100.46,113.62,96.08,109.05,125.34,139.5,2020-05-08
"2020 Pick 1.12","PICK",100.77,115.41,96.67,111.59,124,137.07,2020-05-08
"2020 Pick 2.01","PICK",106.85,122.29,102.97,119,128.81,140.93,2020-05-08
"2020 Pick 2.02","PICK",112.5,128.7,108.88,126.01,133,143.97,2020-05-08
"2020 Pick 2.03","PICK",118.42,135.02,115.05,132.84,137.51,147.35,2020-05-08
"2020 Pick 2.04","PICK",124.43,140.96,121.29,139.24,142.24,150.72,2020-05-08
"2021 Early 2nd","PICK",125.04,141.24,121.54,138.77,144.89,155.24,2020-05-08
"2020 Pick 2.05","PICK",130.27,146.43,127.35,145.17,146.79,153.57,2020-05-08
"2020 Pick 2.06","PICK",136.42,152.03,133.75,151.18,151.55,156.87,2020-05-08
