"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",22.6825,10.67,0.905,2.16,44.46,36.2,"2025-05-09",1
"2025 Pick 1.02","PICK",27.23,14.33,1.81,4.32,52.65,44.36,"2025-05-09",2
"2025 Pick 1.03","PICK",32.17,19.5775,3.62,8.64,60.72,52.39,"2025-05-09",3
"2025 Pick 1.04","PICK",41.47,28.85,14.28,18.37,68.66,60.29,"2025-05-09",4
"2025 Pick 1.05","PICK",50.615,37.9775,24.77,27.95,76.46,68.06,"2025-05-09",5
"2025 Pick 1.06","PICK",59.6,46.9525,35.09,37.37,84.11,75.7,"2025-05-09",6
"2025 Pick 1.07","PICK",68.435,55.785,45.26,46.64,91.61,83.22,"2025-05-09",7
"2025 Pick 1.08","PICK",77.115,64.48,55.26,55.77,98.97,90.61,"2025-05-09",8
"2025 Pick 1.09","PICK",85.635,73.0225,65.08,64.74,106.19,97.87,"2025-05-09",9
"2025 Pick 1.10","PICK",94.01,81.4125,74.73,73.55,113.29,105,"2025-05-09",10
"2025 Pick 1.11","PICK",102.225,89.6525,84.2,82.2,120.25,112.01,"2025-05-09",11
"2025 Pick 1.12","PICK",110.295,97.74,93.5,90.69,127.09,118.89,"2025-05-09",12
"2025 Pick 2.01","PICK",118.21,105.675,102.61,99.02,133.81,125.64,"2025-05-09",13
"2025 Pick 2.02","PICK",125.975,113.4775,111.56,107.21,140.39,132.28,"2025-05-09",14
"2025 Pick 2.03","PICK",133.595,121.1275,120.35,115.24,146.84,138.79,"2025-05-09",15
"2025 Pick 2.04","PICK",141.07,128.645,128.98,123.13,153.16,145.19,"2025-05-09",16
"2025 Pick 2.05","PICK",148.39,136.01,137.43,130.86,159.35,151.46,"2025-05-09",17
"2025 Pick 2.06","PICK",155.575,143.2325,145.72,138.44,165.43,157.61,"2025-05-09",18
"2025 Pick 2.07","PICK",162.61,150.295,153.82,145.85,171.4,163.63,"2025-05-09",19
"2025 Pick 2.08","PICK",169.495,157.2075,161.73,153.1,177.26,169.53,"2025-05-09",20
"2025 Pick 2.09","PICK",176.235,164.0025,169.5,160.23,182.97,175.32,"2025-05-09",21
"2025 Pick 2.10","PICK",182.835,170.6825,177.16,167.25,188.51,180.98,"2025-05-09",22
"2025 Pick 2.11","PICK",189.295,177.2425,184.68,174.15,193.91,186.52,"2025-05-09",23
"2025 Pick 2.12","PICK",195.615,183.655,192.04,180.89,199.19,191.95,"2025-05-09",24
"2025 Pick 3.01","PICK",201.795,189.91,199.2,187.46,204.39,197.26,"2025-05-09",25
"2025 Pick 3.02","PICK",207.835,195.985,206.13,193.83,209.54,202.45,"2025-05-09",26
"2025 Pick 3.03","PICK",213.74,201.9225,212.93,200.05,214.55,207.54,"2025-05-09",27
"2025 Pick 3.04","PICK",219.525,207.7675,219.37,206.18,219.68,212.53,"2025-05-09",28
"2025 Pick 3.05","PICK",225.185,213.4975,224.03,212.19,226.34,217.42,"2025-05-09",29
"2025 Pick 3.06","PICK",230.725,219.0925,228.6,218.06,232.85,222.19,"2025-05-09",30
"2025 Pick 3.07","PICK",236.145,224.53,233.13,223.76,239.16,226.84,"2025-05-09",31
"2025 Pick 3.08","PICK",241.445,229.795,237.66,229.27,245.23,231.37,"2025-05-09",32
"2025 Pick 3.09","PICK",246.63,234.8625,242.26,234.55,251,235.8,"2025-05-09",33
"2025 Pick 3.10","PICK",251.705,239.695,246.93,239.54,256.48,240.16,"2025-05-09",34
"2025 Pick 3.11","PICK",256.66,244.26,251.6,244.2,261.72,244.44,"2025-05-09",35
"2025 Pick 3.12","PICK",261.48,248.61,256.21,248.6,266.75,248.64,"2025-05-09",36
"2025 Pick 4.01","PICK",266.145,252.7125,260.69,252.64,271.6,252.93,"2025-05-09",37
"2025 Pick 4.02","PICK",270.645,256.69,264.99,256.53,276.3,257.17,"2025-05-09",38
"2025 Pick 4.03","PICK",274.96,260.54,269.03,260.24,280.89,261.44,"2025-05-09",39
"2025 Pick 4.04","PICK",279.12,264.2275,272.93,263.75,285.31,265.66,"2025-05-09",40
"2025 Pick 4.05","PICK",283.155,267.72,276.8,267.06,289.51,269.7,"2025-05-09",41
"2025 Pick 4.06","PICK",287.045,271.0325,280.59,270.18,293.5,273.59,"2025-05-09",42
"2025 Pick 4.07","PICK",290.79,274.185,284.28,273.14,297.3,277.32,"2025-05-09",43
"2025 Pick 4.08","PICK",294.365,277.2025,287.81,275.96,300.92,280.93,"2025-05-09",44
"2025 Pick 4.09","PICK",297.77,280.0975,291.16,278.66,304.38,284.41,"2025-05-09",45
"2025 Pick 4.10","PICK",300.965,282.8975,294.25,281.27,307.68,287.78,"2025-05-09",46
"2025 Pick 4.11","PICK",303.98,285.6175,297.12,283.8,310.84,291.07,"2025-05-09",47
"2025 Pick 4.12","PICK",306.85,288.285,299.82,286.29,313.88,294.27,"2025-05-09",48
"2025 Pick 5.01","PICK",309.615,290.905,302.42,288.74,316.81,297.4,"2025-05-09",49
"2025 Pick 5.02","PICK",312.295,293.5125,304.96,291.19,319.63,300.48,"2025-05-09",50
"2025 Pick 5.03","PICK",314.945,296.125,307.51,293.66,322.38,303.52,"2025-05-09",51
"2025 Pick 5.04","PICK",317.49,298.66,309.97,296.04,325.01,306.52,"2025-05-09",52
"2025 Pick 5.05","PICK",319.845,301.0775,312.21,298.28,327.48,309.47,"2025-05-09",53
"2025 Pick 5.06","PICK",322.075,303.42,314.33,300.44,329.82,312.36,"2025-05-09",54
"2025 Pick 5.07","PICK",324.215,305.725,316.4,302.58,332.03,315.16,"2025-05-09",55
"2025 Pick 5.08","PICK",326.305,308.035,318.49,304.76,334.12,317.86,"2025-05-09",56
"2025 Pick 5.09","PICK",328.34,310.34,320.56,306.97,336.12,320.45,"2025-05-09",57
"2025 Pick 5.10","PICK",330.275,312.5675,322.53,309.12,338.02,322.91,"2025-05-09",58
"2025 Pick 5.11","PICK",332.11,314.7325,324.41,311.21,339.81,325.3,"2025-05-09",59
"2025 Pick 5.12","PICK",333.835,316.865,326.22,313.26,341.45,327.68,"2025-05-09",60
"2026 Early 1st","PICK",40.3835952686898,27.8523452686898,14.6492202686898,17.8679702686898,66.1179702686898,57.8054702686898,"2025-05-09",NA
"2026 Late 1st","PICK",107.53672026869,94.9523452686898,88.8729702686898,87.2904702686898,126.20047026869,117.93797026869,"2025-05-09",NA
"2026 Mid 1st","PICK",73.4367202686898,60.7942202686898,49.5904702686898,51.4279702686898,97.2829702686898,88.8929702686898,"2025-05-09",NA
