"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",48.54,33.8025,13.74,18.42,83.34,79.95,"2024-02-23",1
"2024 Pick 1.02","PICK",52.16,35.9775,15.3,19.81,89.02,84.48,"2024-02-23",2
"2024 Pick 1.03","PICK",55.69,38.1325,16.85,21.2,94.53,88.93,"2024-02-23",3
"2024 Pick 1.04","PICK",59.135,40.2525,18.39,22.58,99.88,93.27,"2024-02-23",4
"2024 Pick 1.05","PICK",62.5,42.3525,19.93,23.96,105.07,97.53,"2024-02-23",5
"2024 Pick 1.06","PICK",65.79,44.425,21.46,25.33,110.12,101.71,"2024-02-23",6
"2024 Pick 1.07","PICK",69.01,46.47,22.98,26.69,115.04,105.81,"2024-02-23",7
"2024 Pick 1.08","PICK",72.16,48.4975,24.5,28.05,119.82,109.84,"2024-02-23",8
"2024 Pick 1.09","PICK",75.23,50.5025,26.01,29.41,124.45,113.78,"2024-02-23",9
"2024 Pick 1.10","PICK",78.215,52.48,27.51,30.76,128.92,117.64,"2024-02-23",10
"2024 Pick 1.11","PICK",81.135,54.43,29.01,32.1,133.26,121.42,"2024-02-23",11
"2024 Pick 1.12","PICK",84,56.3625,30.51,33.44,137.49,125.13,"2024-02-23",12
"2024 Pick 2.01","PICK",86.77,58.2675,31.99,34.77,141.55,128.76,"2024-02-23",13
"2024 Pick 2.02","PICK",89.44,60.1525,33.48,36.1,145.4,132.31,"2024-02-23",14
"2024 Pick 2.03","PICK",92.045,62.0175,34.95,37.43,149.14,135.78,"2024-02-23",15
"2024 Pick 2.04","PICK",94.62,63.8575,36.42,38.75,152.82,139.18,"2024-02-23",16
"2024 Pick 2.05","PICK",97.095,65.665,37.89,40.06,156.3,142.48,"2024-02-23",17
"2024 Pick 2.06","PICK",99.425,67.45,39.35,41.37,159.5,145.69,"2024-02-23",18
"2024 Pick 2.07","PICK",101.705,69.215,40.81,42.68,162.6,148.82,"2024-02-23",19
"2024 Pick 2.08","PICK",104.005,70.96,42.26,43.98,165.75,151.9,"2024-02-23",20
"2024 Pick 2.09","PICK",106.18,72.6725,43.71,45.28,168.65,154.85,"2024-02-23",21
"2024 Pick 2.10","PICK",108.135,74.335,45.15,46.57,171.12,157.63,"2024-02-23",22
"2024 Pick 2.11","PICK",110.07,75.9825,46.58,47.86,173.56,160.35,"2024-02-23",23
"2024 Pick 2.12","PICK",112.185,77.6425,48.02,49.15,176.35,163.12,"2024-02-23",24
"2024 Pick 3.01","PICK",114.43,79.285,49.44,50.43,179.42,165.85,"2024-02-23",25
"2024 Pick 3.02","PICK",116.665,80.89,50.87,51.71,182.46,168.43,"2024-02-23",26
"2024 Pick 3.03","PICK",118.895,82.47,52.29,52.98,185.5,170.94,"2024-02-23",27
"2024 Pick 3.04","PICK",121.14,84.0575,53.7,54.26,188.58,173.45,"2024-02-23",28
"2024 Pick 3.05","PICK",123.415,85.6525,55.11,55.52,191.72,176.05,"2024-02-23",29
"2024 Pick 3.06","PICK",125.775,87.2925,56.52,56.79,195.03,178.8,"2024-02-23",30
"2024 Pick 3.07","PICK",128.225,89,57.92,58.05,198.53,181.85,"2024-02-23",31
"2024 Pick 3.08","PICK",130.71,90.77,59.32,59.31,202.1,185.15,"2024-02-23",32
"2024 Pick 3.09","PICK",133.155,92.545,60.71,60.56,205.6,188.5,"2024-02-23",33
"2024 Pick 3.10","PICK",135.515,94.2775,62.1,61.81,208.93,191.68,"2024-02-23",34
"2024 Pick 3.11","PICK",137.72,95.915,63.48,63.05,211.96,194.51,"2024-02-23",35
"2024 Pick 3.12","PICK",139.895,97.4925,64.86,64.28,214.93,197.13,"2024-02-23",36
"2024 Pick 4.01","PICK",142.15,99.09,66.23,65.52,218.07,199.8,"2024-02-23",37
"2024 Pick 4.02","PICK",144.385,100.665,67.59,66.74,221.18,202.44,"2024-02-23",38
"2024 Pick 4.03","PICK",146.515,102.215,68.95,67.96,224.08,204.98,"2024-02-23",39
