"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",23.7275,13.44875,2.075,3.215,45.38,44.15,"2023-12-08",1
"2023 Pick 1.02","PICK",28.585,17.6225,4.15,6.43,53.02,51.2,"2023-12-08",2
"2023 Pick 1.03","PICK",34.425,25.795,8.3,15.01,60.55,58.15,"2023-12-08",3
"2023 Pick 1.04","PICK",42.905,33.865,17.82,23.48,67.99,65.02,"2023-12-08",4
"2023 Pick 1.05","PICK",51.27,41.825,27.21,31.83,75.33,71.81,"2023-12-08",5
"2023 Pick 1.06","PICK",59.525,49.6825,36.48,40.07,82.57,78.52,"2023-12-08",6
"2023 Pick 1.07","PICK",67.67,57.44,45.63,48.2,89.71,85.16,"2023-12-08",7
"2023 Pick 1.08","PICK",75.715,65.1025,54.67,56.23,96.76,91.72,"2023-12-08",8
"2023 Pick 1.09","PICK",83.64,72.6625,63.57,64.15,103.71,98.2,"2023-12-08",9
"2023 Pick 1.10","PICK",91.455,80.105,72.34,71.94,110.57,104.6,"2023-12-08",10
"2023 Pick 1.11","PICK",99.15,87.445,80.97,79.62,117.33,110.92,"2023-12-08",11
"2023 Pick 1.12","PICK",106.735,94.68,89.47,87.19,124,117.15,"2023-12-08",12
"2023 Pick 2.01","PICK",114.2,101.805,97.83,94.64,130.57,123.3,"2023-12-08",13
"2023 Pick 2.02","PICK",121.555,108.8275,106.07,101.98,137.04,129.37,"2023-12-08",14
"2023 Pick 2.03","PICK",128.81,115.75,114.19,109.21,143.43,135.37,"2023-12-08",15
"2023 Pick 2.04","PICK",135.965,122.585,122.2,116.35,149.73,141.29,"2023-12-08",16
"2023 Pick 2.05","PICK",143.005,129.31,130.07,123.37,155.94,147.13,"2023-12-08",17
"2023 Pick 2.06","PICK",149.935,135.925,137.81,130.27,162.06,152.89,"2023-12-08",18
"2023 Pick 2.07","PICK",156.745,142.4225,145.41,137.05,168.08,158.54,"2023-12-08",19
"2023 Pick 2.08","PICK",163.435,148.8075,152.85,143.7,174.02,164.13,"2023-12-08",20
"2023 Pick 2.09","PICK",170.02,155.1125,160.18,150.26,179.86,169.67,"2023-12-08",21
"2023 Pick 2.10","PICK",176.52,161.34,167.43,156.74,185.61,175.14,"2023-12-08",22
"2023 Pick 2.11","PICK",182.93,167.4725,174.59,163.12,191.27,180.53,"2023-12-08",23
"2023 Pick 2.12","PICK",189.22,173.4975,181.61,169.39,196.83,185.82,"2023-12-08",24
"2023 Pick 3.01","PICK",195.405,179.3875,188.47,175.52,202.34,190.99,"2023-12-08",25
"2023 Pick 3.02","PICK",201.49,185.16,195.15,181.51,207.83,196.11,"2023-12-08",26
"2023 Pick 3.03","PICK",207.51,190.8675,201.76,187.42,213.26,201.21,"2023-12-08",27
"2023 Pick 3.04","PICK",213.495,196.5275,208.39,193.28,218.6,206.27,"2023-12-08",28
"2023 Pick 3.05","PICK",219.405,202.1325,214.99,199.08,223.82,211.29,"2023-12-08",29
"2023 Pick 3.06","PICK",225.19,207.6425,221.49,204.78,228.89,216.23,"2023-12-08",30
"2023 Pick 3.07","PICK",230.855,213.0275,227.82,210.34,233.89,221.09,"2023-12-08",31
"2023 Pick 3.08","PICK",236.415,218.27,233.93,215.75,238.9,225.83,"2023-12-08",32
"2023 Pick 3.09","PICK",241.8,223.33,239.73,220.96,243.87,230.44,"2023-12-08",33
"2023 Pick 3.10","PICK",247.02,228.23,245.33,226.01,248.71,234.89,"2023-12-08",34
"2023 Pick 3.11","PICK",252.095,232.9925,250.81,230.93,253.38,239.18,"2023-12-08",35
"2023 Pick 3.12","PICK",256.985,237.6175,256.17,235.73,257.8,243.28,"2023-12-08",36
"2023 Pick 4.01","PICK",261.715,242.105,261.37,240.41,262.06,247.19,"2023-12-08",37
"2023 Pick 4.02","PICK",266.33,246.46,266.28,244.96,266.38,250.96,"2023-12-08",38
"2023 Pick 4.03","PICK",270.8,250.6925,270.42,249.39,271.18,254.6,"2023-12-08",39
"2023 Pick 4.04","PICK",275.095,254.765,274.44,253.65,275.75,258.11,"2023-12-08",40
"2023 Pick 4.05","PICK",279.195,258.66,278.29,257.71,280.1,261.51,"2023-12-08",41
"2023 Pick 4.06","PICK",283.095,262.415,281.94,261.61,284.25,264.83,"2023-12-08",42
"2023 Pick 4.07","PICK",286.79,266.05,285.34,265.38,288.24,268.06,"2023-12-08",43
"2023 Pick 4.08","PICK",290.31,269.5575,288.53,269.05,292.09,271.08,"2023-12-08",44
"2023 Pick 4.09","PICK",293.695,272.955,291.56,272.67,295.83,273.81,"2023-12-08",45
"2023 Pick 4.10","PICK",296.97,276.2975,294.46,276.28,299.48,276.35,"2023-12-08",46
"2023 Pick 4.11","PICK",300.135,279.0525,297.3,278.82,302.97,279.75,"2023-12-08",47
"2023 Pick 4.12","PICK",303.175,281.7325,300.12,281.31,306.23,283,"2023-12-08",48
"2023 Pick 5.01","PICK",306.035,284.4725,302.77,283.93,309.3,286.1,"2023-12-08",49
"2023 Pick 5.02","PICK",308.695,287.1575,305.16,286.51,312.23,289.1,"2023-12-08",50
"2023 Pick 5.03","PICK",311.235,289.6775,307.4,288.88,315.07,292.07,"2023-12-08",51
"2023 Pick 5.04","PICK",313.735,292.125,309.6,291.14,317.87,295.08,"2023-12-08",52
"2023 Pick 5.05","PICK",316.225,294.57,311.87,293.4,320.58,298.08,"2023-12-08",53
"2023 Pick 5.06","PICK",318.635,297.0675,314.14,295.76,323.13,300.99,"2023-12-08",54
"2023 Pick 5.07","PICK",320.895,299.575,316.25,298.16,325.54,303.82,"2023-12-08",55
"2023 Pick 5.08","PICK",323.04,301.995,318.25,300.47,327.83,306.57,"2023-12-08",56
"2023 Pick 5.09","PICK",325.09,304.3425,320.18,302.71,330,309.24,"2023-12-08",57
"2023 Pick 5.10","PICK",327.08,306.6325,322.07,304.9,332.09,311.83,"2023-12-08",58
"2023 Pick 5.11","PICK",329.03,308.875,323.96,307.05,334.1,314.35,"2023-12-08",59
"2023 Pick 5.12","PICK",330.91,311.0925,325.83,309.18,335.99,316.83,"2023-12-08",60
"2024 Early 1st","PICK",34.5933183781936,24.8655058781936,10.2689433781936,14.2164433781936,58.9176933781936,56.8126933781936,"2023-12-08",NA
"2024 Late 1st","PICK",97.4276933781936,85.9058183781937,78.7701933781936,77.9076933781936,116.085193378194,109.900193378194,"2023-12-08",NA
"2024 Mid 1st","PICK",65.7276933781936,55.6951933781936,43.1801933781936,46.2651933781936,88.2751933781936,83.9851933781936,"2023-12-08",NA
"2024 Early 2nd","PICK",127.315193378194,114.424568378194,112.255193378194,107.727693378194,142.375193378194,134.515193378194,"2023-12-08",NA
"2024 Late 2nd","PICK",181.855193378194,166.538318378194,173.135193378194,162.060193378194,190.575193378194,179.972693378194,"2023-12-08",NA
"2024 Mid 2nd","PICK",155.462693378194,141.298943378194,143.717693378194,135.780193378194,167.207693378194,157.855193378194,"2023-12-08",NA
"2024 Early 3rd","PICK",206.657693378194,190.168318378194,200.625193378194,186.615193378194,212.690193378194,200.827693378194,"2023-12-08",NA
"2024 Late 3rd","PICK",251.657693378194,232.725193378194,250.192693378194,230.590193378194,253.122693378194,239.130193378194,"2023-12-08",NA
"2024 Mid 3rd","PICK",230.148943378194,212.450818378194,226.740193378194,209.670193378194,233.557693378194,220.792693378194,"2023-12-08",NA
"2024 Early 4th","PICK",270.667693378194,250.688318378194,270.310193378194,249.285193378194,271.025193378194,254.897693378194,"2023-12-08",NA
"2024 Late 4th","PICK",300.676443378194,279.692068378194,298.042693378194,279.452693378194,303.310193378194,280.410193378194,"2023-12-08",NA
"2024 Mid 4th","PICK",287.030193378194,266.353318378194,285.707693378194,265.620193378194,288.352693378194,268.552693378194,"2023-12-08",NA
"2024 Early 5th","PICK",312.107693378194,290.540818378194,308.415193378194,289.797693378194,315.800193378194,292.770193378194,"2023-12-08",NA
"2024 Late 5th","PICK",330.210193378194,309.918318378194,325.192693378194,308.142693378194,335.227693378194,315.245193378194,"2023-12-08",NA
"2024 Mid 5th","PICK",321.881443378194,300.484568378194,317.310193378194,299.130193378194,326.452693378194,304.547693378194,"2023-12-08",NA
"2024 1st","PICK",65.9162350448603,55.488839211527,44.0731100448603,46.129776711527,87.7593600448603,83.566026711527,"2023-12-08",NA
"2024 2nd","PICK",154.877693378194,140.753943378194,143.036026711527,135.18936004486,166.71936004486,157.447693378194,"2023-12-08",NA
"2024 3rd","PICK",229.48811004486,211.781443378194,225.852693378194,208.958526711527,233.123526711527,220.250193378194,"2023-12-08",NA
"2024 4th","PICK",286.124776711527,265.577901711527,284.68686004486,264.786026711527,287.562693378194,267.953526711527,"2023-12-08",NA
"2024 5th","PICK",321.399776711527,300.314568378194,316.972693378194,299.023526711527,325.82686004486,304.187693378194,"2023-12-08",NA
"2025 1st","PICK",75.4117053135501,64.9843094802167,53.5685803135501,55.6252469802168,97.2548303135501,93.0614969802167,"2023-12-08",NA
"2025 2nd","PICK",164.373163646883,150.249413646883,152.531496980217,144.68483031355,176.21483031355,166.943163646883,"2023-12-08",NA
"2025 3rd","PICK",238.98358031355,221.276913646883,235.348163646883,218.453996980217,242.618996980217,229.745663646883,"2023-12-08",NA
"2025 4th","PICK",295.620246980217,275.073371980217,294.18233031355,274.281496980217,297.058163646883,277.448996980217,"2023-12-08",NA
"2025 5th","PICK",330.895246980217,309.810038646883,326.468163646883,308.518996980217,335.32233031355,313.683163646883,"2023-12-08",NA
