"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2020 Pick 1.01","PICK",26.6005,18.494,21.85,10.22,53.52,65.38,2020-12-04,1
"2020 Pick 1.02","PICK",34.476,29.933,29.61,22.04,62.05,74.66,2020-12-04,2
"2020 Pick 1.03","PICK",42.154,40.886,37.21,33.38,70.17,83.42,2020-12-04,3
"2020 Pick 1.04","PICK",49.6085,51.3355,44.63,44.23,77.82,91.6,2020-12-04,4
"2020 Pick 1.05","PICK",56.9015,61.332,51.92,54.63,85.13,99.31,2020-12-04,5
"2020 Pick 1.06","PICK",64.033,70.874,59.08,64.58,92.1,106.54,2020-12-04,6
"2020 Pick 1.07","PICK",70.9685,79.9465,66.08,74.08,98.67,113.19,2020-12-04,7
"2020 Pick 1.08","PICK",77.7025,88.5555,72.91,83.13,104.86,119.3,2020-12-04,8
"2020 Pick 1.09","PICK",84.344,96.7805,79.67,91.79,110.83,125.06,2020-12-04,9
"2020 Pick 1.10","PICK",90.757,104.5755,86.23,100.05,116.41,130.22,2020-12-04,10
"2020 Pick 1.11","PICK",96.9085,111.9175,92.56,107.89,121.55,134.74,2020-12-04,11
"2020 Pick 1.12","PICK",103.051,118.941,98.89,115.38,126.63,139.12,2020-12-04,12
"2020 Pick 2.01","PICK",108.7395,125.408,104.79,122.33,131.12,142.85,2020-12-04,13
"2020 Pick 2.02","PICK",113.9395,131.2905,110.23,128.73,134.96,145.8,2020-12-04,14
"2020 Pick 2.03","PICK",119.4825,137.119,116.01,135.01,139.16,149.07,2020-12-04,15
"2020 Pick 2.04","PICK",125.2305,142.576,121.98,140.86,143.65,152.3,2020-12-04,16
"2020 Pick 2.05","PICK",130.817,147.5075,127.79,146.18,147.97,155.03,2020-12-04,17
"2020 Pick 2.06","PICK",136.751,152.6565,133.97,151.68,152.51,158.19,2020-12-04,18
"2020 Pick 2.07","PICK",143.2195,158.228,140.65,157.55,157.78,162.07,2020-12-04,19
"2020 Pick 2.08","PICK",149.992,163.8545,147.58,163.43,163.66,166.26,2020-12-04,20
"2020 Pick 2.09","PICK",156.9345,169.454,154.68,169.25,169.71,170.61,2020-12-04,21
"2020 Pick 2.10","PICK",163.8845,174.9415,161.84,174.94,175.47,174.95,2020-12-04,22
"2020 Pick 2.11","PICK",170.695,179.294,168.97,179.09,180.47,180.45,2020-12-04,23
"2020 Pick 2.12","PICK",177.708,184.25,176.46,183.92,184.78,186.12,2020-12-04,24
"2020 Pick 3.01","PICK",184.944,189.757,184.26,189.37,188.82,191.95,2020-12-04,25
"2020 Pick 3.02","PICK",191.8215,194.4255,191.67,193.92,192.68,197.29,2020-12-04,26
"2020 Pick 3.03","PICK",196.527,198.0035,196.14,197.27,198.72,202.16,2020-12-04,27
"2020 Pick 3.04","PICK",200.1995,201.2745,199.22,200.28,205.75,206.91,2020-12-04,28
"2020 Pick 3.05","PICK",203.86,204.35,202.33,203.12,212.53,211.32,2020-12-04,29
"2020 Pick 3.06","PICK",207.1975,206.9065,205.12,205.42,218.97,215.33,2020-12-04,30
"2020 Pick 3.07","PICK",210.124,208.941,207.46,207.15,225.22,219.09,2020-12-04,31
"2020 Pick 3.08","PICK",213.295,211.001,210.1,208.94,231.4,222.68,2020-12-04,32
"2020 Pick 3.09","PICK",216.746,212.956,213.08,210.73,237.52,225.57,2020-12-04,33
"2020 Pick 3.10","PICK",220.1435,214.596,216.02,212.25,243.51,227.89,2020-12-04,34
"2020 Pick 3.11","PICK",223.528,216.297,218.98,213.75,249.3,230.73,2020-12-04,35
"2020 Pick 3.12","PICK",226.9495,218.013,222.01,215.19,254.94,234.01,2020-12-04,36
"2020 Pick 4.01","PICK",230.3785,219.535,225.07,216.43,260.46,237.13,2020-12-04,37
"2020 Pick 4.02","PICK",233.7445,221.0175,228.1,217.59,265.73,240.44,2020-12-04,38
"2020 Pick 4.03","PICK",236.9985,222.632,231.06,218.81,270.65,244.29,2020-12-04,39
"2020 Pick 4.04","PICK",240.1905,224.347,234,220.06,275.27,248.64,2020-12-04,40
"2020 Pick 4.05","PICK",243.3365,226.0295,236.93,221.24,279.64,253.17,2020-12-04,41
"2020 Pick 4.06","PICK",246.3665,227.6745,239.78,222.36,283.69,257.79,2020-12-04,42
"2020 Pick 4.07","PICK",249.2605,229.2865,242.53,223.42,287.4,262.53,2020-12-04,43
"2020 Pick 4.08","PICK",252.0755,230.883,245.24,224.43,290.81,267.45,2020-12-04,44
"2020 Pick 4.09","PICK",254.8185,232.457,247.92,225.38,293.91,272.56,2020-12-04,45
"2020 Pick 4.10","PICK",257.4795,234.0185,250.56,226.28,296.69,277.87,2020-12-04,46
"2020 Pick 4.11","PICK",260.067,235.5605,253.17,227.12,299.15,283.39,2020-12-04,47
"2020 Pick 4.12","PICK",262.5795,237.093,255.75,227.91,301.28,289.13,2020-12-04,48
"2020 Pick 5.01","PICK",265.017,238.6245,258.3,228.66,303.08,295.09,2020-12-04,49
"2020 Pick 5.02","PICK",267.378,240.1425,260.82,229.35,304.54,301.3,2020-12-04,50
"2020 Pick 5.03","PICK",269.6625,241.6625,263.31,230,305.66,307.75,2020-12-04,51
"2020 Pick 5.04","PICK",271.8675,243.1875,265.77,230.61,306.42,314.46,2020-12-04,52
"2020 Pick 5.05","PICK",274.0115,244.7175,268.22,231.18,306.83,321.43,2020-12-04,53
"2020 Pick 5.06","PICK",276.0745,246.2455,270.64,231.7,306.87,328.67,2020-12-04,54
"2020 Pick 5.07","PICK",278.0665,247.79,273.04,232.19,306.55,336.19,2020-12-04,55
"2020 Pick 5.08","PICK",279.9845,249.3455,275.42,232.64,305.85,344.01,2020-12-04,56
"2020 Pick 5.09","PICK",281.8385,250.9105,277.79,233.05,304.78,352.12,2020-12-04,57
"2020 Pick 5.10","PICK",286.011,251.7115,282.24,233.17,307.38,356.78,2020-12-04,58
"2020 Pick 5.11","PICK",288.1405,253.227,285.04,233.43,305.71,365.41,2020-12-04,59
"2020 Pick 5.12","PICK",290.231,254.767,287.87,233.65,303.61,374.43,2020-12-04,60
"2021 Early 1st","PICK",40.3924433781936,37.3448183781937,35.5076933781936,29.6501933781936,68.0726933781936,80.9476933781936,2020-12-04,NA
"2021 Late 1st","PICK",95.9478183781936,110.236318378194,91.5201933781937,105.960193378194,121.037693378194,134.467693378194,2020-12-04,NA
"2021 Mid 1st","PICK",69.5840683781936,77.3596933781936,64.6801933781936,71.2876933781936,97.3726933781936,111.767693378194,2020-12-04,NA
"2021 Early 2nd","PICK",119.030693378194,136.281068378194,115.435193378194,133.915193378194,139.405193378194,149.687693378194,2020-12-04,NA
"2021 Late 2nd","PICK",169.488193378194,179.167568378194,167.670193378194,178.982693378194,179.790193378194,180.215193378194,2020-12-04,NA
"2021 Mid 2nd","PICK",142.377568378194,157.744318378194,139.680193378194,156.892693378194,157.662693378194,162.570193378194,2020-12-04,NA
"2021 Early 3rd","PICK",195.555693378194,198.047818378194,195.005193378194,197.392693378194,198.675193378194,201.760193378194,2020-12-04,NA
"2021 Late 3rd","PICK",224.024443378194,217.648193378194,219.705193378194,215.162693378194,248.500193378194,231.732693378194,2020-12-04,NA
"2021 Mid 3rd","PICK",210.801818378194,209.982318378194,208.435193378194,208.340193378194,224.212693378194,219.287693378194,2020-12-04,NA
"2021 Early 4th","PICK",237.510693378194,224.065568378194,231.740193378194,220.405193378194,270.210193378194,244.807693378194,2020-12-04,NA
"2021 Late 4th","PICK",260.918818378194,236.964943378194,254.032693378194,228.855193378194,299.940193378194,282.920193378194,2020-12-04,NA
"2021 Mid 4th","PICK",249.942443378194,230.651068378194,243.302693378194,225.045193378194,287.567693378194,262.417693378194,2020-12-04,NA
"2021 Early 5th","PICK",270.663943378194,243.086943378194,264.232693378194,231.837693378194,307.107693378194,306.832693378194,2020-12-04,NA
"2021 Late 5th","PICK",288.737943378194,254.836693378194,285.417693378194,235.507693378194,307.552693378194,364.367693378194,2020-12-04,NA
"2021 Mid 5th","PICK",279.216943378194,249.207318378194,274.012693378194,234.110193378194,308.707693378194,334.757693378194,2020-12-04,NA
"2021 1st","PICK",68.6414433781936,74.980276711527,63.9026933781936,68.966026711527,95.4943600448603,109.061026711527,2020-12-04,NA
"2021 2nd","PICK",143.632151711527,157.73098504486,140.928526711527,156.59686004486,158.952693378194,164.157693378194,2020-12-04,NA
