mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,350,350,350,350,350,350
2019 Pick 2,PICK,350,350,350,350,350,350
2020 Early 1st,PICK,49.42,43.34,38.03,83.59,29.6,84.53
2019 Pick 3,PICK,350,350,350,350,350,350
2019 Pick 4,PICK,350,350,350,350,350,350
2019 Pick 5,PICK,350,350,350,350,350,350
2019 Pick 6,PICK,350,350,350,350,350,350
2020 Mid 1st,PICK,70.19,69.59,59.49,102.29,58.68,102.31
2020 1st,PICK,70.34,70.19,59.49,102.87,58.68,104.7
2019 Pick 7,PICK,350,350,350,350,350,350
2019 Pick 8,PICK,350,350,350,350,350,350
2021 1st,PICK,79.83,79.69,68.99,112.37,68.18,114.2
2019 Pick 9,PICK,350,350,350,350,350,350
2019 Pick 10,PICK,350,350,350,350,350,350
2020 Late 1st,PICK,91.39,97.64,80.95,122.74,87.76,127.27
2019 Pick 11,PICK,350,350,350,350,350,350
2019 Pick 12,PICK,350,350,350,350,350,350
2019 Pick 13,PICK,350,350,350,350,350,350
2019 Pick 14,PICK,350,350,350,350,350,350
2020 Early 2nd,PICK,112.85,126.89,102.4,144.17,116.84,157.01
2019 Pick 15,PICK,350,350,350,350,350,350
2019 Pick 16,PICK,350,350,350,350,350,350
2019 Pick 17,PICK,350,350,350,350,350,350
2019 Pick 18,PICK,350,350,350,350,350,350
2020 2nd,PICK,134.31,156.73,123.86,165.65,145.92,189.13
2020 Mid 2nd,PICK,134.36,156.73,123.86,165.83,145.92,189.13
2019 Pick 19,PICK,350,350,350,350,350,350
2019 Pick 20,PICK,350,350,350,350,350,350
2021 2nd,PICK,143.81,166.22,133.36,175.15,155.42,198.62
2019 Pick 21,PICK,350,350,350,350,350,350
2019 Pick 22,PICK,350,350,350,350,350,350
2020 Late 2nd,PICK,155.73,186.56,145.32,186.95,175,221.24
2019 Pick 23,PICK,350,350,350,350,350,350
2019 Pick 24,PICK,350,350,350,350,350,350
2019 Pick 25,PICK,350,350,350,350,350,350
2019 Pick 26,PICK,350,350,350,350,350,350
2020 Early 3rd,PICK,176.78,215.8,166.78,206.78,204.08,250.95
2019 Pick 27,PICK,350,350,350,350,350,350
2019 Pick 28,PICK,350,350,350,350,350,350
2019 Pick 29,PICK,350,350,350,350,350,350
2019 Pick 30,PICK,350,350,350,350,350,350
2020 3rd,PICK,197.08,243.24,188.24,223.6,233.17,273.45
2020 Mid 3rd,PICK,197.31,243.84,188.24,224.54,233.16,275.85
2019 Pick 31,PICK,350,350,350,350,350,350
2019 Pick 32,PICK,350,350,350,350,350,350
2021 3rd,PICK,206.57,252.73,197.73,233.09,242.66,282.95
2019 Pick 33,PICK,350,350,350,350,350,350
2019 Pick 34,PICK,350,350,350,350,350,350
2020 Late 3rd,PICK,217.14,270.08,209.7,239.48,262.26,293.56
2019 Pick 35,PICK,350,350,350,350,350,350
2019 Pick 36,PICK,350,350,350,350,350,350
2019 Pick 37,PICK,350,350,350,350,350,350
2019 Pick 38,PICK,350,350,350,350,350,350
2020 Early 4th,PICK,236.08,293.92,231.15,250.84,291.34,301.66
2019 Pick 39,PICK,350,350,350,350,350,350
2019 Pick 40,PICK,350,350,350,350,350,350
2019 Pick 41,PICK,350,350,350,350,350,350
2019 Pick 42,PICK,350,350,350,350,350,350
2020 4th,PICK,253.5,313.56,252.61,256.16,320.42,292.98
2020 Mid 4th,PICK,253.92,314.76,252.61,257.86,320.42,297.78
2019 Pick 43,PICK,350,350,350,350,350,350
2019 Pick 44,PICK,350,350,350,350,350,350
2021 4th,PICK,262.99,323.05,262.11,265.66,329.91,302.48
2019 Pick 45,PICK,350,350,350,350,350,350
2019 Pick 46,PICK,350,350,350,350,350,350
2020 Late 4th,PICK,270.5,332,274.07,259.78,349.5,279.51
2019 Pick 47,PICK,350,350,350,350,350,350
2019 Pick 48,PICK,350,350,350,350,350,350
