"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",71.38,53.7975,35.21,37.85,107.55,101.64,"2022-03-06",1
"2022 Pick 1.02","PICK",72.685,54.395,35.35,37.98,110.02,103.64,"2022-03-06",2
"2022 Pick 1.03","PICK",73.96,54.9775,35.48,38.1,112.44,105.61,"2022-03-06",3
"2022 Pick 1.04","PICK",75.215,55.56,35.62,38.23,114.81,107.55,"2022-03-06",4
"2022 Pick 1.05","PICK",76.445,56.13,35.76,38.35,117.13,109.47,"2022-03-06",5
"2022 Pick 1.06","PICK",77.655,56.7,35.9,38.48,119.41,111.36,"2022-03-06",6
"2022 Pick 1.07","PICK",78.84,57.255,36.03,38.6,121.65,113.22,"2022-03-06",7
"2022 Pick 1.08","PICK",80.015,57.8125,36.17,38.73,123.86,115.06,"2022-03-06",8
"2022 Pick 1.09","PICK",81.17,58.3575,36.31,38.85,126.03,116.88,"2022-03-06",9
"2022 Pick 1.10","PICK",82.3,58.905,36.44,38.98,128.16,118.68,"2022-03-06",10
"2022 Pick 1.11","PICK",83.42,59.4375,36.58,39.1,130.26,120.45,"2022-03-06",11
"2022 Pick 1.12","PICK",84.52,59.965,36.72,39.22,132.32,122.2,"2022-03-06",12
"2022 Pick 2.01","PICK",85.6,60.4925,36.86,39.35,134.34,123.92,"2022-03-06",13
"2022 Pick 2.02","PICK",86.65,61.0075,36.99,39.47,136.31,125.62,"2022-03-06",14
"2022 Pick 2.03","PICK",87.695,61.525,37.13,39.6,138.26,127.3,"2022-03-06",15
"2022 Pick 2.04","PICK",88.73,62.03,37.27,39.72,140.19,128.96,"2022-03-06",16
"2022 Pick 2.05","PICK",89.74,62.5375,37.4,39.85,142.08,130.6,"2022-03-06",17
"2022 Pick 2.06","PICK",90.735,63.0325,37.54,39.97,143.93,132.22,"2022-03-06",18
"2022 Pick 2.07","PICK",91.71,63.52,37.68,40.09,145.74,133.81,"2022-03-06",19
"2022 Pick 2.08","PICK",92.665,64.01,37.81,40.22,147.52,135.38,"2022-03-06",20
"2022 Pick 2.09","PICK",93.615,64.4875,37.95,40.34,149.28,136.93,"2022-03-06",21
"2022 Pick 2.10","PICK",94.555,64.9675,38.09,40.47,151.02,138.46,"2022-03-06",22
"2022 Pick 2.11","PICK",95.475,65.4375,38.22,40.59,152.73,139.98,"2022-03-06",23
"2022 Pick 2.12","PICK",96.37,65.9,38.36,40.71,154.38,141.47,"2022-03-06",24
"2022 Pick 3.01","PICK",97.245,66.365,38.49,40.84,156,142.94,"2022-03-06",25
"2022 Pick 3.02","PICK",98.105,66.8175,38.63,40.96,157.58,144.39,"2022-03-06",26
"2022 Pick 3.03","PICK",98.95,67.2725,38.77,41.09,159.13,145.82,"2022-03-06",27
"2022 Pick 3.04","PICK",99.785,67.715,38.9,41.21,160.67,147.23,"2022-03-06",28
"2022 Pick 3.05","PICK",100.625,68.15,39.04,41.33,162.21,148.61,"2022-03-06",29
"2022 Pick 3.06","PICK",101.42,68.575,39.18,41.46,163.66,149.92,"2022-03-06",30
"2022 Pick 3.07","PICK",102.135,68.9825,39.31,41.58,164.96,151.19,"2022-03-06",31
"2022 Pick 3.08","PICK",102.81,69.3825,39.45,41.7,166.17,152.43,"2022-03-06",32
