"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",19.14375,11.62125,1.3975,2.795,36.89,38.1,"2023-01-13",1
"2023 Pick 1.02","PICK",23.7975,15.4875,2.795,5.59,44.8,45.18,"2023-01-13",2
"2023 Pick 1.03","PICK",29.085,23.43,5.59,13.85,52.58,52.17,"2023-01-13",3
"2023 Pick 1.04","PICK",37.64,31.25,15.03,21.98,60.25,59.06,"2023-01-13",4
"2023 Pick 1.05","PICK",46.075,38.965,24.33,30,67.82,65.86,"2023-01-13",5
"2023 Pick 1.06","PICK",54.39,46.57,33.5,37.9,75.28,72.58,"2023-01-13",6
"2023 Pick 1.07","PICK",62.59,54.075,42.53,45.69,82.65,79.23,"2023-01-13",7
"2023 Pick 1.08","PICK",70.68,61.48,51.44,53.37,89.92,85.81,"2023-01-13",8
"2023 Pick 1.09","PICK",78.65,68.7825,60.21,60.94,97.09,92.31,"2023-01-13",9
"2023 Pick 1.10","PICK",86.5,75.985,68.85,68.4,104.15,98.74,"2023-01-13",10
"2023 Pick 1.11","PICK",94.225,83.0725,77.35,75.74,111.1,105.07,"2023-01-13",11
"2023 Pick 1.12","PICK",101.825,90.0525,85.71,82.96,117.94,111.33,"2023-01-13",12
"2023 Pick 2.01","PICK",109.3,96.9325,93.93,90.08,124.67,117.49,"2023-01-13",13
"2023 Pick 2.02","PICK",116.65,103.7025,102.01,97.08,131.29,123.57,"2023-01-13",14
"2023 Pick 2.03","PICK",123.875,110.3575,109.94,103.96,137.81,129.55,"2023-01-13",15
"2023 Pick 2.04","PICK",130.985,116.9125,117.74,110.73,144.23,135.46,"2023-01-13",16
"2023 Pick 2.05","PICK",137.99,123.375,125.42,117.4,150.56,141.3,"2023-01-13",17
"2023 Pick 2.06","PICK",144.875,129.7275,132.97,123.95,156.78,147.06,"2023-01-13",18
"2023 Pick 2.07","PICK",151.635,135.985,140.38,130.4,162.89,152.74,"2023-01-13",19
"2023 Pick 2.08","PICK",158.27,142.1275,147.65,136.73,168.89,158.32,"2023-01-13",20
"2023 Pick 2.09","PICK",164.77,148.16,154.78,142.95,174.76,163.79,"2023-01-13",21
"2023 Pick 2.10","PICK",171.155,154.09,161.76,149.06,180.55,169.18,"2023-01-13",22
"2023 Pick 2.11","PICK",177.435,159.9275,168.62,155.06,186.25,174.53,"2023-01-13",23
"2023 Pick 2.12","PICK",183.63,165.68,175.39,160.97,191.87,179.81,"2023-01-13",24
"2023 Pick 3.01","PICK",189.715,171.3375,182.05,166.78,197.38,185.01,"2023-01-13",25
"2023 Pick 3.02","PICK",195.675,176.8825,188.58,172.48,202.77,190.09,"2023-01-13",26
"2023 Pick 3.03","PICK",201.495,182.3125,194.97,178.07,208.02,195.04,"2023-01-13",27
"2023 Pick 3.04","PICK",207.2,187.6525,201.21,183.55,213.19,199.96,"2023-01-13",28
"2023 Pick 3.05","PICK",212.8,192.9075,207.27,188.91,218.33,204.9,"2023-01-13",29
"2023 Pick 3.06","PICK",218.325,198.08,213.25,194.17,223.4,209.81,"2023-01-13",30
"2023 Pick 3.07","PICK",223.78,203.155,219.2,199.33,228.36,214.63,"2023-01-13",31
"2023 Pick 3.08","PICK",229.135,208.11,225.09,204.38,233.18,219.3,"2023-01-13",32
"2023 Pick 3.09","PICK",234.35,212.945,230.88,209.34,237.82,223.76,"2023-01-13",33
"2023 Pick 3.10","PICK",239.42,217.655,236.54,214.19,242.3,228.05,"2023-01-13",34
"2023 Pick 3.11","PICK",244.335,222.2575,242.03,218.93,246.64,232.24,"2023-01-13",35
"2023 Pick 3.12","PICK",249.09,226.7625,247.31,223.57,250.87,236.34,"2023-01-13",36
"2023 Pick 4.01","PICK",253.66,231.1575,252.34,228.1,254.98,240.33,"2023-01-13",37
"2023 Pick 4.02","PICK",258.06,235.39,257.14,232.45,258.98,244.21,"2023-01-13",38
"2023 Pick 4.03","PICK",262.31,239.4575,261.73,236.62,262.89,247.97,"2023-01-13",39
"2023 Pick 4.04","PICK",266.43,243.3475,266.15,240.62,266.71,251.53,"2023-01-13",40
"2023 Pick 4.05","PICK",270.41,247.09,270.41,244.51,270.41,254.83,"2023-01-13",41
"2023 Pick 4.06","PICK",274.25,250.7325,273.95,248.33,274.55,257.94,"2023-01-13",42
"2023 Pick 4.07","PICK",277.96,254.325,277.34,252.12,278.58,260.94,"2023-01-13",43
"2023 Pick 4.08","PICK",281.565,257.92,280.6,255.93,282.53,263.89,"2023-01-13",44
"2023 Pick 4.09","PICK",285.03,261.4625,283.74,259.66,286.32,266.87,"2023-01-13",45
"2023 Pick 4.10","PICK",288.325,264.915,286.78,263.24,289.87,269.94,"2023-01-13",46
"2023 Pick 4.11","PICK",291.48,268.2575,289.73,266.7,293.23,272.93,"2023-01-13",47
"2023 Pick 4.12","PICK",294.525,271.47,292.61,270.06,296.44,275.7,"2023-01-13",48
"2023 Pick 5.01","PICK",297.495,274.6075,295.43,273.37,299.56,278.32,"2023-01-13",49
"2023 Pick 5.02","PICK",300.405,277.7,298.2,276.64,302.61,280.88,"2023-01-13",50
"2023 Pick 5.03","PICK",303.295,280.805,300.94,279.92,305.65,283.46,"2023-01-13",51
"2023 Pick 5.04","PICK",306.14,283.925,303.66,283.18,308.62,286.16,"2023-01-13",52
"2023 Pick 5.05","PICK",308.905,287.0275,306.37,286.4,311.44,288.91,"2023-01-13",53
"2023 Pick 5.06","PICK",311.585,290.065,309.03,289.56,314.14,291.58,"2023-01-13",54
