"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.71,10.6575,0.15,1.42,35.27,38.37,"2022-07-08",1
"2022 Pick 1.02","PICK",21.765,18.5725,0.3,9.65,43.23,45.34,"2022-07-08",2
"2022 Pick 1.03","PICK",30.345,26.365,9.62,17.75,51.07,52.21,"2022-07-08",3
"2022 Pick 1.04","PICK",38.8,34.0475,18.8,25.73,58.8,59,"2022-07-08",4
"2022 Pick 1.05","PICK",47.13,41.63,27.85,33.61,66.41,65.69,"2022-07-08",5
"2022 Pick 1.06","PICK",55.345,49.1025,36.76,41.37,73.93,72.3,"2022-07-08",6
"2022 Pick 1.07","PICK",63.455,56.4825,45.57,49.03,81.34,78.84,"2022-07-08",7
"2022 Pick 1.08","PICK",71.46,63.765,54.26,56.59,88.66,85.29,"2022-07-08",8
"2022 Pick 1.09","PICK",79.345,70.9475,62.83,64.04,95.86,91.67,"2022-07-08",9
"2022 Pick 1.10","PICK",87.125,78.0325,71.29,71.39,102.96,97.96,"2022-07-08",10
"2022 Pick 1.11","PICK",94.78,85.0075,79.61,78.62,109.95,104.17,"2022-07-08",11
"2022 Pick 1.12","PICK",102.31,91.885,87.8,85.75,116.82,110.29,"2022-07-08",12
"2022 Pick 2.01","PICK",109.725,98.6575,95.86,92.77,123.59,116.32,"2022-07-08",13
"2022 Pick 2.02","PICK",117.015,105.32,103.79,99.67,130.24,122.27,"2022-07-08",14
"2022 Pick 2.03","PICK",124.19,111.885,111.59,106.47,136.79,128.13,"2022-07-08",15
"2022 Pick 2.04","PICK",131.245,118.3475,119.26,113.16,143.23,133.91,"2022-07-08",16
"2022 Pick 2.05","PICK",138.2,124.715,126.83,119.75,149.57,139.61,"2022-07-08",17
"2022 Pick 2.06","PICK",145.045,130.9825,134.28,126.23,155.81,145.24,"2022-07-08",18
"2022 Pick 2.07","PICK",151.77,137.155,141.61,132.61,161.93,150.79,"2022-07-08",19
"2022 Pick 2.08","PICK",158.375,143.22,148.81,138.88,167.94,156.24,"2022-07-08",20
"2022 Pick 2.09","PICK",164.845,149.1775,155.86,145.04,173.83,161.59,"2022-07-08",21
"2022 Pick 2.10","PICK",171.195,155.035,162.77,151.09,179.62,166.87,"2022-07-08",22
"2022 Pick 2.11","PICK",177.445,160.8,169.57,157.04,185.32,172.08,"2022-07-08",23
"2022 Pick 2.12","PICK",183.61,166.48,176.3,162.9,190.92,177.22,"2022-07-08",24
"2022 Pick 3.01","PICK",189.67,172.08,182.93,168.68,196.41,182.28,"2022-07-08",25
"2022 Pick 3.02","PICK",195.62,177.5725,189.45,174.35,201.79,187.24,"2022-07-08",26
"2022 Pick 3.03","PICK",201.44,182.955,195.83,179.91,207.05,192.09,"2022-07-08",27
"2022 Pick 3.04","PICK",207.145,188.2375,202.06,185.36,212.23,196.87,"2022-07-08",28
"2022 Pick 3.05","PICK",212.74,193.4175,208.11,190.68,217.37,201.63,"2022-07-08",29
"2022 Pick 3.06","PICK",218.27,198.53,214.11,195.93,222.43,206.33,"2022-07-08",30
"2022 Pick 3.07","PICK",223.775,203.5975,220.15,201.15,227.4,210.94,"2022-07-08",31
"2022 Pick 3.08","PICK",229.19,208.585,226.16,206.3,232.22,215.44,"2022-07-08",32
"2022 Pick 3.09","PICK",234.48,213.46,232.08,211.35,236.88,219.79,"2022-07-08",33
"2022 Pick 3.10","PICK",239.605,218.2275,237.84,216.3,241.37,224.01,"2022-07-08",34
"2022 Pick 3.11","PICK",244.545,222.855,243.37,221.1,245.72,228.12,"2022-07-08",35
"2022 Pick 3.12","PICK",249.275,227.3325,248.61,225.73,249.94,232.14,"2022-07-08",36
"2022 Pick 4.01","PICK",253.825,231.6425,253.61,230.17,254.04,236.06,"2022-07-08",37
"2022 Pick 4.02","PICK",258.255,235.805,258.06,234.44,258.45,239.9,"2022-07-08",38
