"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2020 Pick 1.01","PICK",26.783,19.052,21.89,10.73,54.51,66.21,2020-12-11,1
"2020 Pick 1.02","PICK",34.3865,30.125,29.39,22.16,62.7,75.26,2020-12-11,2
"2020 Pick 1.03","PICK",41.8295,40.7475,36.77,33.15,70.5,83.8,2020-12-11,3
"2020 Pick 1.04","PICK",49.0605,50.9035,43.98,43.69,77.85,91.78,2020-12-11,4
"2020 Pick 1.05","PICK",56.1585,60.6435,51.09,53.82,84.88,99.31,2020-12-11,5
"2020 Pick 1.06","PICK",63.125,69.963,58.1,63.54,91.6,106.36,2020-12-11,6
"2020 Pick 1.07","PICK",69.907,78.8415,64.96,72.84,97.94,112.85,2020-12-11,7
"2020 Pick 1.08","PICK",76.5245,87.2935,71.69,81.73,103.92,118.82,2020-12-11,8
"2020 Pick 1.09","PICK",83.054,95.387,78.35,90.26,109.71,124.44,2020-12-11,9
"2020 Pick 1.10","PICK",89.3835,103.0775,84.84,98.42,115.13,129.47,2020-12-11,10
"2020 Pick 1.11","PICK",95.48,110.342,91.13,106.19,120.13,133.87,2020-12-11,11
"2020 Pick 1.12","PICK",101.5705,117.3165,97.42,113.64,125.09,138.15,2020-12-11,12
"2020 Pick 2.01","PICK",107.2555,123.777,103.33,120.6,129.5,141.78,2020-12-11,13
"2020 Pick 2.02","PICK",112.499,129.7325,108.83,127.1,133.29,144.65,2020-12-11,14
"2020 Pick 2.03","PICK",118.036,135.6,114.61,133.44,137.45,147.84,2020-12-11,15
"2020 Pick 2.04","PICK",123.7545,141.083,120.54,139.34,141.97,150.96,2020-12-11,16
"2020 Pick 2.05","PICK",129.309,146.0475,126.3,144.72,146.36,153.57,2020-12-11,17
"2020 Pick 2.06","PICK",135.187,151.2085,132.4,150.25,150.98,156.64,2020-12-11,18
"2020 Pick 2.07","PICK",141.547,156.726,138.94,156.06,156.32,160.5,2020-12-11,19
"2020 Pick 2.08","PICK",148.1705,162.249,145.67,161.82,162.34,164.68,2020-12-11,20
"2020 Pick 2.09","PICK",154.94,167.7295,152.54,167.5,168.54,169.03,2020-12-11,21
"2020 Pick 2.10","PICK",161.748,173.125,159.51,173.08,174.43,173.38,2020-12-11,22
"2020 Pick 2.11","PICK",168.487,177.704,166.54,177.56,179.52,178.52,2020-12-11,23
"2020 Pick 2.12","PICK",175.416,182.736,173.91,182.49,183.95,184.13,2020-12-11,24
"2020 Pick 3.01","PICK",182.547,188.377,181.56,188.11,188.14,189.89,2020-12-11,25
"2020 Pick 3.02","PICK",189.4095,193.146,188.94,192.78,192.07,195.22,2020-12-11,26
"2020 Pick 3.03","PICK",195.5705,196.8025,195.47,196.21,196.14,200.16,2020-12-11,27
"2020 Pick 3.04","PICK",199.1755,200.1805,198.43,199.33,203.4,205,2020-12-11,28
"2020 Pick 3.05","PICK",202.777,203.3235,201.43,202.23,210.41,209.52,2020-12-11,29
"2020 Pick 3.06","PICK",205.994,205.9295,204.02,204.56,217.18,213.69,2020-12-11,30
"2020 Pick 3.07","PICK",208.74,208.001,206.07,206.3,223.87,217.64,2020-12-11,31
"2020 Pick 3.08","PICK",211.799,210.0895,208.52,208.09,230.38,221.42,2020-12-11,32
"2020 Pick 3.09","PICK",215.228,212.042,211.43,209.84,236.75,224.52,2020-12-11,33
"2020 Pick 3.10","PICK",218.598,213.6585,214.29,211.29,243.01,227.08,2020-12-11,34
"2020 Pick 3.11","PICK",221.997,215.3415,217.23,212.73,249.01,230.14,2020-12-11,35
"2020 Pick 3.12","PICK",225.509,217.0505,220.34,214.13,254.8,233.6,2020-12-11,36
"2020 Pick 4.01","PICK",229.075,218.536,223.54,215.29,260.44,236.93,2020-12-11,37
"2020 Pick 4.02","PICK",232.568,219.979,226.7,216.37,265.82,240.43,2020-12-11,38
"2020 Pick 4.03","PICK",235.871,221.5735,229.7,217.54,270.84,244.43,2020-12-11,39
"2020 Pick 4.04","PICK",239.021,223.2625,232.58,218.74,275.52,248.89,2020-12-11,40
"2020 Pick 4.05","PICK",242.1065,224.9175,235.43,219.87,279.94,253.52,2020-12-11,41
"2020 Pick 4.06","PICK",245.0985,226.532,238.23,220.94,284.02,258.22,2020-12-11,42
"2020 Pick 4.07","PICK",247.997,228.1315,240.98,221.98,287.76,262.99,2020-12-11,43
"2020 Pick 4.08","PICK",250.8235,229.7025,243.7,222.96,291.19,267.91,2020-12-11,44
"2020 Pick 4.09","PICK",253.575,231.258,246.39,223.89,294.29,273.01,2020-12-11,45
"2020 Pick 4.10","PICK",256.26,232.7965,249.06,224.77,297.06,278.28,2020-12-11,46
"2020 Pick 4.11","PICK",258.8685,234.3195,251.7,225.6,299.49,283.73,2020-12-11,47
"2020 Pick 4.12","PICK",261.4175,235.8285,254.33,226.38,301.58,289.37,2020-12-11,48
"2020 Pick 5.01","PICK",263.89,237.3265,256.93,227.11,303.33,295.22,2020-12-11,49
"2020 Pick 5.02","PICK",266.29,238.8205,259.51,227.8,304.71,301.27,2020-12-11,50
"2020 Pick 5.03","PICK",268.6205,240.305,262.07,228.44,305.74,307.54,2020-12-11,51
"2020 Pick 5.04","PICK",270.8785,241.79,264.61,229.04,306.4,314.04,2020-12-11,52
"2020 Pick 5.05","PICK",273.064,243.2755,267.13,229.6,306.69,320.77,2020-12-11,53
"2020 Pick 5.06","PICK",275.184,244.763,269.64,230.12,306.6,327.74,2020-12-11,54
"2020 Pick 5.07","PICK",277.2285,246.2555,272.13,230.6,306.12,334.97,2020-12-11,55
"2020 Pick 5.08","PICK",279.1975,247.76,274.6,231.05,305.25,342.45,2020-12-11,56
"2020 Pick 5.09","PICK",281.098,249.2625,277.06,231.45,303.98,350.2,2020-12-11,57
"2020 Pick 5.10","PICK",284.466,249.2345,280.44,230.48,307.28,355.51,2020-12-11,58
"2020 Pick 5.11","PICK",286.4925,250.528,283.14,230.53,305.49,363.85,2020-12-11,59
"2020 Pick 5.12","PICK",288.4725,251.833,285.87,230.53,303.22,372.55,2020-12-11,60
"2021 Early 1st","PICK",40.1975683781936,37.3896933781936,35.1901933781936,29.6151933781936,68.5726933781936,81.4451933781937,2020-12-11,NA
"2021 Late 1st","PICK",94.5546933781936,108.713443378194,90.1176933781936,104.310193378194,119.697693378194,133.665193378194,2020-12-11,NA
"2021 Mid 1st","PICK",68.6114433781937,76.3680683781936,63.6426933781936,70.1651933781936,96.7676933781936,111.517693378194,2020-12-11,NA
"2021 Early 2nd","PICK",117.568943378194,134.730818378194,114.010193378194,132.302693378194,137.735193378194,148.490193378194,2020-12-11,NA
"2021 Late 2nd","PICK",167.330443378194,177.506318378194,165.307693378194,177.340193378194,178.792693378194,178.447693378194,2020-12-11,NA
"2021 Mid 2nd","PICK",140.736068378194,156.240443378194,138.010193378194,155.395193378194,156.182693378194,161.030193378194,2020-12-11,NA
"2021 Early 3rd","PICK",193.858318378194,196.809193378194,193.282693378194,196.290193378194,197.120193378194,199.750193378194,2020-12-11,NA
"2021 Late 3rd","PICK",222.515693378194,216.705818378194,218.005193378194,214.180193378194,248.075193378194,231.017693378194,2020-12-11,NA
"2021 Mid 3rd","PICK",209.510193378194,209.018568378194,207.192693378194,207.477693378194,222.642693378194,217.750193378194,2020-12-11,NA
"2021 Early 4th","PICK",236.316443378194,223.020443378194,230.312693378194,219.167693378194,270.337693378194,244.852693378194,2020-12-11,NA
"2021 Late 4th","PICK",259.712943378194,235.733318378194,252.552693378194,227.342693378194,300.287693378194,283.280193378194,2020-12-11,NA
"2021 Mid 4th","PICK",248.689068378194,229.503568378194,241.767693378194,223.620193378194,287.910193378194,262.842693378194,2020-12-11,NA
"2021 Early 5th","PICK",269.602443378194,241.743193378194,262.962693378194,230.280193378194,307.227693378194,306.700193378194,2020-12-11,NA
"2021 Late 5th","PICK",287.314943378194,252.397193378194,283.810193378194,232.930193378194,307.175193378194,362.710193378194,2020-12-11,NA
"2021 Mid 5th","PICK",278.351193378194,247.696193378194,273.057693378194,232.525193378194,308.347693378194,333.665193378194,2020-12-11,NA
"2021 1st","PICK",67.787901711527,74.1570683781936,62.983526711527,68.0301933781936,95.0126933781936,108.876026711527,2020-12-11,NA
"2021 2nd","PICK",141.87848504486,156.159193378194,139.10936004486,155.012693378194,157.570193378194,162.656026711527,2020-12-11,NA
"2021 3rd","PICK",208.628068378194,207.511193378194,206.160193378194,205.982693378194,222.612693378194,216.172693378194,2020-12-11,NA
"2021 4th","PICK",248.23948504486,229.41911004486,241.54436004486,223.37686004486,286.178526711527,263.658526711527,2020-12-11,NA
"2021 5th","PICK",278.42286004486,247.27886004486,273.27686004486,231.91186004486,307.583526711527,334.358526711527,2020-12-11,NA
"2022 1st","PICK",77.2833719802168,83.6525386468834,72.4789969802167,77.5256636468834,104.508163646883,118.371496980217,2020-12-11,NA
"2022 2nd","PICK",151.37395531355,165.654663646883,148.60483031355,164.508163646883,167.065663646883,172.151496980217,2020-12-11,NA
"2022 3rd","PICK",218.123538646883,217.006663646883,215.655663646883,215.478163646883,232.108163646883,225.668163646883,2020-12-11,NA
"2022 4th","PICK",257.73495531355,238.91458031355,251.03983031355,232.87233031355,295.673996980217,273.153996980217,2020-12-11,NA
"2022 5th","PICK",287.91833031355,256.77433031355,282.77233031355,241.40733031355,317.078996980217,343.853996980217,2020-12-11,NA
