"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",21.28875,12.14625,2.1275,3.605,40.45,37.77,"2024-10-04",1
"2024 Pick 1.02","PICK",26.4025,16.7425,4.255,7.21,48.55,45.34,"2024-10-04",2
"2024 Pick 1.03","PICK",32.515,25.16,8.51,15.95,56.52,52.79,"2024-10-04",3
"2024 Pick 1.04","PICK",41.345,33.4625,18.31,24.57,64.38,60.14,"2024-10-04",4
"2024 Pick 1.05","PICK",50.035,41.6375,27.97,33.06,72.1,67.37,"2024-10-04",5
"2024 Pick 1.06","PICK",58.6,49.6975,37.5,41.43,79.7,74.5,"2024-10-04",6
"2024 Pick 1.07","PICK",67.03,57.6425,46.89,49.68,87.17,81.53,"2024-10-04",7
"2024 Pick 1.08","PICK",75.33,65.47,56.15,57.81,94.51,88.45,"2024-10-04",8
"2024 Pick 1.09","PICK",83.5,73.1725,65.27,65.81,101.73,95.26,"2024-10-04",9
"2024 Pick 1.10","PICK",91.535,80.76,74.24,73.69,108.83,101.97,"2024-10-04",10
"2024 Pick 1.11","PICK",99.44,88.22,83.07,81.44,115.81,108.56,"2024-10-04",11
"2024 Pick 1.12","PICK",107.21,95.5675,91.75,89.07,122.67,115.06,"2024-10-04",12
"2024 Pick 2.01","PICK",114.845,102.7875,100.27,96.57,129.42,121.44,"2024-10-04",13
"2024 Pick 2.02","PICK",122.355,109.9,108.67,103.96,136.04,127.72,"2024-10-04",14
"2024 Pick 2.03","PICK",129.74,116.905,116.94,111.24,142.54,133.9,"2024-10-04",15
"2024 Pick 2.04","PICK",137,123.795,125.08,118.4,148.92,139.98,"2024-10-04",16
"2024 Pick 2.05","PICK",144.14,130.5675,133.09,125.44,155.19,145.95,"2024-10-04",17
"2024 Pick 2.06","PICK",151.16,137.2325,140.97,132.37,161.35,151.82,"2024-10-04",18
"2024 Pick 2.07","PICK",158.06,143.7725,148.71,139.17,167.41,157.58,"2024-10-04",19
"2024 Pick 2.08","PICK",164.825,150.2,156.31,145.86,173.34,163.22,"2024-10-04",20
"2024 Pick 2.09","PICK",171.44,156.505,163.76,152.42,179.12,168.76,"2024-10-04",21
"2024 Pick 2.10","PICK",177.91,162.695,171.05,158.86,184.77,174.2,"2024-10-04",22
"2024 Pick 2.11","PICK",184.26,168.7625,178.2,165.17,190.32,179.54,"2024-10-04",23
"2024 Pick 2.12","PICK",190.475,174.7125,185.18,171.36,195.77,184.77,"2024-10-04",24
