"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.155,9.50375,1.89,1.425,38.42,33.74,"2024-08-23",1
"2024 Pick 1.02","PICK",25.09,12.5575,3.78,2.85,46.4,41.68,"2024-08-23",2
"2024 Pick 1.03","PICK",30.915,21.425,7.56,12.07,54.27,49.49,"2024-08-23",3
"2024 Pick 1.04","PICK",39.72,30.1525,17.41,21.14,62.03,57.19,"2024-08-23",4
"2024 Pick 1.05","PICK",48.39,38.7525,27.11,30.08,69.67,64.77,"2024-08-23",5
"2024 Pick 1.06","PICK",56.94,47.2175,36.68,38.88,77.2,72.23,"2024-08-23",6
"2024 Pick 1.07","PICK",65.36,55.5625,46.11,47.56,84.61,79.57,"2024-08-23",7
"2024 Pick 1.08","PICK",73.67,63.78,55.42,56.11,91.92,86.79,"2024-08-23",8
"2024 Pick 1.09","PICK",81.85,71.865,64.59,64.52,99.11,93.9,"2024-08-23",9
"2024 Pick 1.10","PICK",89.905,79.8225,73.61,72.8,106.2,100.89,"2024-08-23",10
"2024 Pick 1.11","PICK",97.83,87.655,82.48,80.95,113.18,107.77,"2024-08-23",11
"2024 Pick 1.12","PICK",105.63,95.3525,91.21,88.96,120.05,114.53,"2024-08-23",12
"2024 Pick 2.01","PICK",113.305,102.9175,99.8,96.83,126.81,121.18,"2024-08-23",13
"2024 Pick 2.02","PICK",120.86,110.365,108.25,104.58,133.47,127.72,"2024-08-23",14
"2024 Pick 2.03","PICK",128.3,117.6975,116.58,112.21,140.02,134.16,"2024-08-23",15
"2024 Pick 2.04","PICK",135.625,124.9175,124.78,119.73,146.47,140.48,"2024-08-23",16
"2024 Pick 2.05","PICK",142.835,132.0125,132.86,127.12,152.81,146.69,"2024-08-23",17
"2024 Pick 2.06","PICK",149.93,138.9825,140.8,134.38,159.06,152.79,"2024-08-23",18
"2024 Pick 2.07","PICK",156.905,145.8375,148.61,141.52,165.2,158.79,"2024-08-23",19
"2024 Pick 2.08","PICK",163.76,152.5725,156.28,148.54,171.24,164.67,"2024-08-23",20
"2024 Pick 2.09","PICK",170.48,159.1725,163.81,155.42,177.15,170.43,"2024-08-23",21
"2024 Pick 2.10","PICK",177.075,165.6475,171.19,162.17,182.96,176.08,"2024-08-23",22
"2024 Pick 2.11","PICK",183.545,171.99,178.42,168.78,188.67,181.62,"2024-08-23",23
"2024 Pick 2.12","PICK",189.9,178.2125,185.5,175.26,194.3,187.07,"2024-08-23",24
"2024 Pick 3.01","PICK",196.13,184.305,192.42,181.6,199.84,192.42,"2024-08-23",25
"2024 Pick 3.02","PICK",202.305,190.3125,199.28,187.85,205.33,197.7,"2024-08-23",26
"2024 Pick 3.03","PICK",208.445,196.2725,206.14,194.06,210.75,202.91,"2024-08-23",27
"2024 Pick 3.04","PICK",214.52,202.15,212.94,200.19,216.1,208.03,"2024-08-23",28
"2024 Pick 3.05","PICK",220.495,207.92,219.63,206.21,221.36,213.05,"2024-08-23",29
"2024 Pick 3.06","PICK",226.33,213.56,226.15,212.09,226.51,217.97,"2024-08-23",30
"2024 Pick 3.07","PICK",232,219.0325,231.55,217.79,232.45,222.76,"2024-08-23",31
"2024 Pick 3.08","PICK",237.515,224.34,236.55,223.29,238.48,227.49,"2024-08-23",32
"2024 Pick 3.09","PICK",242.94,229.51,241.57,228.61,244.31,232.21,"2024-08-23",33
"2024 Pick 3.10","PICK",248.285,234.5725,246.54,233.81,250.03,236.86,"2024-08-23",34
"2024 Pick 3.11","PICK",253.51,239.5125,251.4,238.88,255.62,241.41,"2024-08-23",35
"2024 Pick 3.12","PICK",258.57,244.3175,256.1,243.82,261.04,245.81,"2024-08-23",36
"2024 Pick 4.01","PICK",263.435,248.96,260.59,248.61,266.28,250.01,"2024-08-23",37
"2024 Pick 4.02","PICK",268.13,253.4525,264.96,253.26,271.3,254.03,"2024-08-23",38
"2024 Pick 4.03","PICK",272.72,257.7975,269.34,257.75,276.1,257.94,"2024-08-23",39
"2024 Pick 4.04","PICK",277.195,261.8225,273.67,261.74,280.72,262.07,"2024-08-23",40
"2024 Pick 4.05","PICK",281.52,265.6225,277.88,265.42,285.16,266.23,"2024-08-23",41
"2024 Pick 4.06","PICK",285.665,269.32,281.91,269.01,289.42,270.25,"2024-08-23",42
"2024 Pick 4.07","PICK",289.615,272.9,285.72,272.49,293.51,274.13,"2024-08-23",43
"2024 Pick 4.08","PICK",293.355,276.335,289.26,275.82,297.45,277.88,"2024-08-23",44
"2024 Pick 4.09","PICK",296.905,279.605,292.59,278.97,301.22,281.51,"2024-08-23",45
