"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",7.3,7.76,2.61,1.1,33.88,45.51,2020-08-07
"2020 Pick 1.02","PICK",11.13,11.64,6.39,5.04,38.02,49.04,2020-08-07
"2020 Pick 1.03","PICK",14.93,15.48,10.14,8.94,42.09,52.51,2020-08-07
"2020 Pick 1.04","PICK",18.69,19.29,13.86,12.82,46.08,55.92,2020-08-07
"2020 Pick 1.05","PICK",22.41,23.07,17.54,16.68,49.98,59.27,2020-08-07
"2021 Early 1st","PICK",22.51,23.04,17.75,16.47,49.51,60.24,2020-08-07
"2020 Pick 1.06","PICK",26.08,26.83,21.19,20.52,53.79,62.56,2020-08-07
"2020 Pick 1.07","PICK",29.7,30.56,24.79,24.34,57.5,65.79,2020-08-07
"2020 Pick 1.08","PICK",33.28,34.26,28.37,28.14,61.11,68.96,2020-08-07
"2020 Pick 1.09","PICK",36.81,37.94,31.9,31.92,64.63,72.07,2020-08-07
"2021 1st","PICK",37.13,38.03,32.28,31.8,64.61,73.32,2020-08-07
"2021 Mid 1st","PICK",37.36,38.17,32.47,31.92,65.09,73.64,2020-08-07
"2020 Pick 1.10","PICK",40.31,41.6,35.41,35.68,68.08,75.12,2020-08-07
"2020 Pick 1.11","PICK",43.77,45.21,38.88,39.41,71.46,78.11,2020-08-07
"2021 1st","PICK",46.62,47.53,41.77,41.3,74.11,82.82,2020-08-07
"2020 Pick 1.12","PICK",47.18,48.81,42.31,43.12,74.75,81.05,2020-08-07
"2020 Pick 2.01","PICK",50.56,52.37,45.72,46.8,77.98,83.92,2020-08-07
"2021 Late 1st","PICK",51.51,52.89,46.62,47.03,79.23,86.08,2020-08-07
"2020 Pick 2.02","PICK",53.89,55.9,49.09,50.46,81.12,86.72,2020-08-07
"2020 Pick 2.03","PICK",57.18,59.39,52.42,54.09,84.16,89.45,2020-08-07
"2020 Pick 2.04","PICK",60.43,62.87,55.72,57.71,87.11,92.11,2020-08-07
"2020 Pick 2.05","PICK",63.63,66.31,58.98,61.3,89.99,94.71,2020-08-07
"2021 Early 2nd","PICK",65.01,67.13,60.23,61.76,92.09,97.55,2020-08-07
"2020 Pick 2.06","PICK",66.81,69.72,62.22,64.86,92.82,97.27,2020-08-07
"2020 Pick 2.07","PICK",69.95,73.1,65.42,68.39,95.61,99.78,2020-08-07
"2020 Pick 2.08","PICK",73.06,76.45,68.6,71.9,98.32,102.21,2020-08-07
"2020 Pick 2.09","PICK",76.11,79.77,71.74,75.4,100.9,104.54,2020-08-07
"2021 2nd","PICK",77.65,80.73,73.13,75.98,103.28,107.63,2020-08-07
"2021 Mid 2nd","PICK",77.86,80.89,73.3,76.11,103.68,107.99,2020-08-07
"2020 Pick 2.10","PICK",79.12,83.07,74.84,78.88,103.39,106.79,2020-08-07
"2020 Pick 2.11","PICK",82.1,86.33,77.92,82.33,105.81,108.99,2020-08-07
"2020 Pick 2.12","PICK",85.05,89.55,80.96,85.74,108.21,111.16,2020-08-07
"2021 2nd","PICK",87.15,90.23,82.63,85.48,112.78,117.13,2020-08-07
"2020 Pick 3.01","PICK",87.97,92.75,83.97,89.12,110.61,113.33,2020-08-07
"2021 Late 2nd","PICK",90.09,94.18,85.86,90.08,114.07,117.37,2020-08-07
"2020 Pick 3.02","PICK",90.83,95.94,86.93,92.49,112.92,115.5,2020-08-07
"2020 Pick 3.03","PICK",93.59,99.14,89.8,95.88,115.06,117.63,2020-08-07
"2020 Pick 3.04","PICK",96.28,102.34,92.61,99.27,117.09,119.73,2020-08-07
"2020 Pick 3.05","PICK",98.95,105.51,95.4,102.63,119.07,121.8,2020-08-07
"2020 Pick 3.06","PICK",101.61,108.61,98.17,105.93,121.07,123.82,2020-08-07
"2021 Early 3rd","PICK",101.66,107.04,97.82,103.69,123.42,126.04,2020-08-07
"2020 Pick 3.07","PICK",104.29,111.66,100.96,109.16,123.13,125.8,2020-08-07
"2020 Pick 3.08","PICK",106.91,114.63,103.68,112.33,125.24,127.64,2020-08-07
"2020 Pick 3.09","PICK",109.43,117.53,106.27,115.45,127.32,129.29,2020-08-07
"2020 Pick 3.10","PICK",111.87,120.38,108.78,118.53,129.37,130.84,2020-08-07
"2021 3rd","PICK",112.23,119.3,108.8,116.74,131.63,133.8,2020-08-07
"2021 Mid 3rd","PICK",112.43,119.6,109.05,117.01,131.62,134.26,2020-08-07
"2020 Pick 3.11","PICK",114.29,123.2,111.28,121.58,131.37,132.36,2020-08-07
"2020 Pick 3.12","PICK",116.76,126,113.83,124.6,133.34,133.94,2020-08-07
"2020 Pick 4.01","PICK",119.31,128.8,116.49,127.59,135.26,135.64,2020-08-07
"2021 3rd","PICK",121.72,128.8,118.3,126.24,141.12,143.3,2020-08-07
"2020 Pick 4.02","PICK",121.88,131.55,119.18,130.52,137.18,137.37,2020-08-07
"2021 Late 3rd","PICK",122.58,131.27,119.54,129.54,139.85,141.1,2020-08-07
"2020 Pick 4.03","PICK",124.4,134.22,121.8,133.38,139.15,138.98,2020-08-07
"2020 Pick 4.04","PICK",126.89,136.82,124.38,136.17,141.13,140.53,2020-08-07
"2020 Pick 4.05","PICK",129.38,139.4,126.97,138.93,143.07,142.07,2020-08-07
"2020 Pick 4.06","PICK",131.91,141.98,129.61,141.68,144.97,143.65,2020-08-07
"2021 Early 4th","PICK",132.62,142.34,129.96,141.41,147.68,147.63,2020-08-07
"2020 Pick 4.07","PICK",134.5,144.57,132.34,144.44,146.76,145.32,2020-08-07
"2020 Pick 4.08","PICK",137.13,147.16,135.13,147.16,148.46,147.18,2020-08-07
"2020 Pick 4.09","PICK",139.73,149.27,137.9,149.16,150.07,149.89,2020-08-07
"2020 Pick 4.10","PICK",142.33,151.43,140.69,151.23,151.64,152.55,2020-08-07
"2021 Mid 4th","PICK",142.73,152.77,140.51,152.55,155.31,154.05,2020-08-07
"2021 4th","PICK",142.83,152.36,140.69,151.9,154.97,155.01,2020-08-07
"2020 Pick 4.11","PICK",144.95,153.58,143.49,153.29,153.19,155.2,2020-08-07
"2020 Pick 4.12","PICK",147.59,155.64,146.32,155.25,154.76,157.82,2020-08-07
"2020 Pick 5.01","PICK",150.27,157.54,149.19,157.03,156.38,160.44,2020-08-07
"2021 4th","PICK",152.32,161.86,150.18,161.39,164.46,164.51,2020-08-07
"2020 Pick 5.02","PICK",152.98,159.29,152.11,158.63,157.94,163.03,2020-08-07
"2021 Late 4th","PICK",153.14,161.97,151.6,161.73,161.91,163.36,2020-08-07
"2020 Pick 5.03","PICK",155.71,160.98,155.07,160.17,159.36,165.56,2020-08-07
"2020 Pick 5.04","PICK",158.46,162.64,158.06,161.68,160.72,168.07,2020-08-07
"2020 Pick 5.05","PICK",161.22,164.28,161.07,163.17,162.08,170.56,2020-08-07
"2020 Pick 5.06","PICK",163.6,165.95,163.51,164.7,164.08,173.05,2020-08-07
"2021 Early 5th","PICK",163.85,169.61,163.1,168.87,168.1,173.77,2020-08-07
"2020 Pick 5.07","PICK",165.39,167.68,165.09,166.29,167.1,175.55,2020-08-07
"2020 Pick 5.08","PICK",167.3,169.45,166.78,167.93,170.22,178.08,2020-08-07
"2020 Pick 5.09","PICK",169.27,171.23,168.52,169.58,173.49,180.61,2020-08-07
"2020 Pick 5.10","PICK",171.26,173.02,170.27,171.23,176.85,183.14,2020-08-07
"2021 5th","PICK",173.15,176.45,172.45,175.14,177.15,183.82,2020-08-07
"2020 Pick 5.11","PICK",173.25,174.8,172.02,172.88,180.2,185.65,2020-08-07
"2021 Mid 5th","PICK",173.87,176.34,173.61,175.02,175.37,183.81,2020-08-07
"2020 Pick 5.12","PICK",175.21,176.54,173.75,174.5,183.46,188.13,2020-08-07
"2021 Late 5th","PICK",181.74,183.39,180.64,181.54,188,193.88,2020-08-07
"2021 5th","PICK",182.65,185.94,181.94,184.64,186.65,193.31,2020-08-07
