"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",23.8,10.905,1.9,1.07,45.7,40.41,"2021-12-31",1
"2021 Pick 1.02","PICK",28.14,18.8425,3.8,9.34,52.48,47.35,"2021-12-31",2
"2021 Pick 1.03","PICK",35.985,26.6675,12.82,17.49,59.15,54.2,"2021-12-31",3
"2021 Pick 1.04","PICK",43.72,34.3975,21.7,25.54,65.74,60.97,"2021-12-31",4
"2021 Pick 1.05","PICK",51.35,42.0225,30.46,33.48,72.24,67.65,"2021-12-31",5
"2021 Pick 1.06","PICK",58.87,49.5375,39.09,41.3,78.65,74.25,"2021-12-31",6
"2021 Pick 1.07","PICK",66.285,56.96,47.6,49.02,84.97,80.78,"2021-12-31",7
"2021 Pick 1.08","PICK",73.59,64.2725,55.99,56.62,91.19,87.23,"2021-12-31",8
"2021 Pick 1.09","PICK",80.795,71.49,64.26,64.12,97.33,93.6,"2021-12-31",9
"2021 Pick 1.10","PICK",87.9,78.6075,72.41,71.51,103.39,99.9,"2021-12-31",10
"2021 Pick 1.11","PICK",94.895,85.62,80.44,78.79,109.35,106.11,"2021-12-31",11
"2021 Pick 1.12","PICK",101.78,92.53,88.34,85.96,115.22,112.24,"2021-12-31",12
"2021 Pick 2.01","PICK",108.56,99.345,96.11,93.03,121.01,118.29,"2021-12-31",13
"2021 Pick 2.02","PICK",115.24,106.0575,103.76,99.99,126.72,124.26,"2021-12-31",14
"2021 Pick 2.03","PICK",121.805,112.6725,111.28,106.85,132.33,130.14,"2021-12-31",15
"2021 Pick 2.04","PICK",128.27,119.195,118.68,113.61,137.86,135.95,"2021-12-31",16
"2021 Pick 2.05","PICK",134.635,125.61,125.96,120.25,143.31,141.69,"2021-12-31",17
"2021 Pick 2.06","PICK",140.9,131.935,133.13,126.8,148.67,147.34,"2021-12-31",18
"2021 Pick 2.07","PICK",147.06,138.16,140.18,133.24,153.94,152.92,"2021-12-31",19
"2021 Pick 2.08","PICK",153.12,144.2825,147.11,139.57,159.13,158.42,"2021-12-31",20
