"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",24.5375,13.1975,2.465,4.08,46.61,40.55,"2021-11-26",1
"2021 Pick 1.02","PICK",29.07,20.64,4.93,11.82,53.21,47.1,"2021-11-26",2
"2021 Pick 1.03","PICK",36.67,27.99,13.62,19.46,59.72,53.58,"2021-11-26",3
"2021 Pick 1.04","PICK",44.165,35.2425,22.19,27,66.14,59.97,"2021-11-26",4
"2021 Pick 1.05","PICK",51.555,42.4025,30.64,34.44,72.47,66.29,"2021-11-26",5
"2021 Pick 1.06","PICK",58.845,49.4725,38.97,41.78,78.72,72.55,"2021-11-26",6
"2021 Pick 1.07","PICK",66.03,56.4425,47.18,49.01,84.88,78.74,"2021-11-26",7
"2021 Pick 1.08","PICK",73.11,63.3275,55.28,56.15,90.94,84.86,"2021-11-26",8
"2021 Pick 1.09","PICK",80.095,70.1175,63.27,63.18,96.92,90.93,"2021-11-26",9
"2021 Pick 1.10","PICK",86.97,76.8125,71.14,70.11,102.8,96.92,"2021-11-26",10
"2021 Pick 1.11","PICK",93.75,83.4225,78.9,76.95,108.6,102.84,"2021-11-26",11
"2021 Pick 1.12","PICK",100.43,89.94,86.54,83.69,114.32,108.69,"2021-11-26",12
"2021 Pick 2.01","PICK",107.005,96.3625,94.06,90.33,119.95,114.46,"2021-11-26",13
"2021 Pick 2.02","PICK",113.475,102.7025,101.46,96.88,125.49,120.17,"2021-11-26",14
"2021 Pick 2.03","PICK",119.855,108.9475,108.75,103.33,130.96,125.8,"2021-11-26",15
"2021 Pick 2.04","PICK",126.135,115.1075,115.93,109.69,136.34,131.36,"2021-11-26",16
"2021 Pick 2.05","PICK",132.315,121.1775,122.99,115.95,141.64,136.86,"2021-11-26",17
"2021 Pick 2.06","PICK",138.405,127.155,129.94,122.11,146.87,142.29,"2021-11-26",18
"2021 Pick 2.07","PICK",144.395,133.04,136.78,128.17,152.01,147.65,"2021-11-26",19
"2021 Pick 2.08","PICK",150.29,138.84,143.51,134.14,157.07,152.94,"2021-11-26",20
"2021 Pick 2.09","PICK",156.085,144.5525,150.13,140.02,162.04,158.15,"2021-11-26",21
"2021 Pick 2.10","PICK",161.79,150.17,156.64,145.8,166.94,163.28,"2021-11-26",22
"2021 Pick 2.11","PICK",167.395,155.7125,163.03,151.5,171.76,168.35,"2021-11-26",23
"2021 Pick 2.12","PICK",172.905,161.1825,169.31,157.12,176.5,173.37,"2021-11-26",24
"2021 Pick 3.01","PICK",178.325,166.555,175.48,162.63,181.17,178.33,"2021-11-26",25
"2021 Pick 3.02","PICK",183.665,171.8425,181.56,168.05,185.77,183.22,"2021-11-26",26
"2021 Pick 3.03","PICK",188.92,177.0375,187.54,173.37,190.3,188.04,"2021-11-26",27
"2021 Pick 3.04","PICK",194.085,182.135,193.42,178.59,194.75,192.77,"2021-11-26",28
"2021 Pick 3.05","PICK",199.16,187.1575,199.13,183.74,199.19,197.41,"2021-11-26",29
"2021 Pick 3.06","PICK",204.14,192.09,203.44,188.8,204.84,201.96,"2021-11-26",30
"2021 Pick 3.07","PICK",209.025,196.95,207.67,193.79,210.38,206.43,"2021-11-26",31
"2021 Pick 3.08","PICK",213.83,201.7075,211.83,198.67,215.83,210.82,"2021-11-26",32
"2021 Pick 3.09","PICK",218.58,206.3575,215.92,203.43,221.24,215.14,"2021-11-26",33
"2021 Pick 3.10","PICK",223.255,210.905,219.93,208.08,226.58,219.38,"2021-11-26",34
"2021 Pick 3.11","PICK",227.84,215.3575,223.85,212.63,231.83,223.54,"2021-11-26",35
"2021 Pick 3.12","PICK",232.335,219.735,227.69,217.1,236.98,227.64,"2021-11-26",36
"2021 Pick 4.01","PICK",236.725,224.04,231.44,221.5,242.01,231.66,"2021-11-26",37
"2021 Pick 4.02","PICK",241.005,228.2925,235.12,225.85,246.89,235.62,"2021-11-26",38
"2021 Pick 4.03","PICK",245.18,232.49,238.73,230.15,251.63,239.51,"2021-11-26",39
"2021 Pick 4.04","PICK",249.26,236.61,242.28,234.37,256.24,243.33,"2021-11-26",40
