"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.40625,11.5575,2.0925,3.09,38.72,36.96,"2024-10-11",1
"2024 Pick 1.02","PICK",25.5075,15.7725,4.185,6.18,46.83,44.55,"2024-10-11",2
"2024 Pick 1.03","PICK",31.585,24.2625,8.37,15.01,54.8,52.02,"2024-10-11",3
"2024 Pick 1.04","PICK",40.365,32.6225,18.07,23.7,62.66,59.39,"2024-10-11",4
"2024 Pick 1.05","PICK",49.005,40.8725,27.62,32.28,70.39,66.65,"2024-10-11",5
"2024 Pick 1.06","PICK",57.525,49,37.04,40.73,78.01,73.81,"2024-10-11",6
"2024 Pick 1.07","PICK",65.915,57.01,46.33,49.06,85.5,80.86,"2024-10-11",7
"2024 Pick 1.08","PICK",74.18,64.9025,55.49,57.27,92.87,87.8,"2024-10-11",8
"2024 Pick 1.09","PICK",82.31,72.68,64.51,65.36,100.11,94.64,"2024-10-11",9
"2024 Pick 1.10","PICK",90.315,80.335,73.39,73.32,107.24,101.38,"2024-10-11",10
"2024 Pick 1.11","PICK",98.19,87.87,82.13,81.16,114.25,108,"2024-10-11",11
"2024 Pick 1.12","PICK",105.935,95.285,90.73,88.87,121.14,114.53,"2024-10-11",12
"2024 Pick 2.01","PICK",113.555,102.58,99.19,96.46,127.92,120.94,"2024-10-11",13
"2024 Pick 2.02","PICK",121.04,109.7625,107.51,103.93,134.57,127.26,"2024-10-11",14
"2024 Pick 2.03","PICK",128.41,116.8375,115.71,111.29,141.11,133.48,"2024-10-11",15
"2024 Pick 2.04","PICK",135.655,123.795,123.78,118.53,147.53,139.59,"2024-10-11",16
"2024 Pick 2.05","PICK",142.775,130.63,131.71,125.64,153.84,145.6,"2024-10-11",17
"2024 Pick 2.06","PICK",149.775,137.3475,139.5,132.63,160.05,151.5,"2024-10-11",18
"2024 Pick 2.07","PICK",156.63,143.95,147.13,139.5,166.13,157.3,"2024-10-11",19
