"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.1325,10.3325,0.575,1.62,33.69,36.47,"2022-04-01",1
"2022 Pick 1.02","PICK",21.35,13.235,1.15,3.24,41.55,43.22,"2022-04-01",2
"2022 Pick 1.03","PICK",25.8,20.8325,2.3,11.15,49.3,49.88,"2022-04-01",3
"2022 Pick 1.04","PICK",34.235,28.33,11.53,18.95,56.94,56.47,"2022-04-01",4
"2022 Pick 1.05","PICK",42.55,35.7375,20.63,26.66,64.47,62.97,"2022-04-01",5
"2022 Pick 1.06","PICK",50.75,43.0525,29.6,34.27,71.9,69.4,"2022-04-01",6
"2022 Pick 1.07","PICK",58.84,50.2825,38.46,41.79,79.22,75.76,"2022-04-01",7
"2022 Pick 1.08","PICK",66.835,57.4275,47.21,49.22,86.46,82.05,"2022-04-01",8
"2022 Pick 1.09","PICK",74.72,64.4825,55.84,56.55,93.6,88.28,"2022-04-01",9
"2022 Pick 1.10","PICK",82.5,71.4475,64.36,63.79,100.64,94.42,"2022-04-01",10
"2022 Pick 1.11","PICK",90.155,78.32,72.74,70.93,107.57,100.49,"2022-04-01",11
"2022 Pick 1.12","PICK",97.7,85.0975,81,77.97,114.4,106.48,"2022-04-01",12
"2022 Pick 2.01","PICK",105.13,91.79,89.14,84.92,121.12,112.4,"2022-04-01",13
"2022 Pick 2.02","PICK",112.44,98.3775,97.14,91.76,127.74,118.23,"2022-04-01",14
"2022 Pick 2.03","PICK",119.63,104.8775,105.01,98.51,134.25,123.98,"2022-04-01",15
"2022 Pick 2.04","PICK",126.71,111.285,112.76,105.16,140.66,129.66,"2022-04-01",16
"2022 Pick 2.05","PICK",133.675,117.6025,120.38,111.71,146.97,135.28,"2022-04-01",17
"2022 Pick 2.06","PICK",140.54,123.8325,127.9,118.17,153.18,140.82,"2022-04-01",18
"2022 Pick 2.07","PICK",147.305,129.975,135.31,124.54,159.3,146.28,"2022-04-01",19
"2022 Pick 2.08","PICK",153.95,136.0225,142.6,130.81,165.3,151.66,"2022-04-01",20
"2022 Pick 2.09","PICK",160.48,141.98,149.76,136.99,171.2,156.95,"2022-04-01",21
"2022 Pick 2.10","PICK",166.895,147.835,156.8,143.06,176.99,162.16,"2022-04-01",22
"2022 Pick 2.11","PICK",173.19,153.605,163.69,149.04,182.69,167.3,"2022-04-01",23
"2022 Pick 2.12","PICK",179.375,159.285,170.45,154.92,188.3,172.38,"2022-04-01",24
"2022 Pick 3.01","PICK",185.465,164.88,177.11,160.71,193.82,177.39,"2022-04-01",25
"2022 Pick 3.02","PICK",191.47,170.405,183.7,166.43,199.24,182.33,"2022-04-01",26
"2022 Pick 3.03","PICK",197.38,175.8375,190.21,172.06,204.55,187.17,"2022-04-01",27
"2022 Pick 3.04","PICK",203.175,181.185,196.61,177.61,209.74,191.91,"2022-04-01",28
"2022 Pick 3.05","PICK",208.875,186.435,202.88,183.05,214.87,196.59,"2022-04-01",29
"2022 Pick 3.06","PICK",214.48,191.605,208.99,188.39,219.97,201.25,"2022-04-01",30
"2022 Pick 3.07","PICK",219.965,196.68,214.92,193.62,225.01,205.86,"2022-04-01",31
"2022 Pick 3.08","PICK",225.37,201.67,220.78,198.76,229.96,210.4,"2022-04-01",32
"2022 Pick 3.09","PICK",230.74,206.5925,226.68,203.84,234.8,214.85,"2022-04-01",33
"2022 Pick 3.10","PICK",236.025,211.44,232.55,208.86,239.5,219.18,"2022-04-01",34
"2022 Pick 3.11","PICK",241.19,216.195,238.35,213.8,244.03,223.38,"2022-04-01",35
"2022 Pick 3.12","PICK",246.21,220.84,244.02,218.65,248.4,227.41,"2022-04-01",36
"2022 Pick 4.01","PICK",251.07,225.36,249.52,223.38,252.62,231.3,"2022-04-01",37
"2022 Pick 4.02","PICK",255.75,229.7575,254.78,227.99,256.72,235.06,"2022-04-01",38
"2022 Pick 4.03","PICK",260.24,234.035,259.77,232.47,260.71,238.73,"2022-04-01",39
"2022 Pick 4.04","PICK",264.56,238.15,264.51,236.76,264.61,242.32,"2022-04-01",40
"2022 Pick 4.05","PICK",268.76,242.115,268.42,240.87,269.1,245.85,"2022-04-01",41
"2022 Pick 4.06","PICK",272.855,245.9675,272.16,244.84,273.55,249.35,"2022-04-01",42
"2022 Pick 4.07","PICK",276.815,249.7275,275.79,248.69,277.84,252.84,"2022-04-01",43
"2022 Pick 4.08","PICK",280.645,253.4075,279.29,252.47,282,256.22,"2022-04-01",44
"2022 Pick 4.09","PICK",284.34,257.0175,282.66,256.22,286.02,259.41,"2022-04-01",45
"2022 Pick 4.10","PICK",287.91,260.595,285.91,259.97,289.91,262.47,"2022-04-01",46
"2022 Pick 4.11","PICK",291.335,264.105,289.06,263.65,293.61,265.47,"2022-04-01",47
"2022 Pick 4.12","PICK",294.6,267.5025,292.1,267.18,297.1,268.47,"2022-04-01",48
"2022 Pick 5.01","PICK",297.725,270.8125,295.05,270.57,300.4,271.54,"2022-04-01",49
"2022 Pick 5.02","PICK",300.735,274.045,297.93,273.87,303.54,274.57,"2022-04-01",50
"2022 Pick 5.03","PICK",303.64,277.1725,300.73,277.08,306.55,277.45,"2022-04-01",51
"2022 Pick 5.04","PICK",306.46,280.2425,303.47,280.24,309.45,280.25,"2022-04-01",52
"2022 Pick 5.05","PICK",309.22,283.075,306.16,282.97,312.28,283.39,"2022-04-01",53
