"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2020 Pick 1.01","PICK",26.308,18.471,21.61,10.35,52.93,64.49,2020-11-27,1
"2020 Pick 1.02","PICK",34.2125,29.8545,29.39,22.08,61.54,73.91,2020-11-27,2
"2020 Pick 1.03","PICK",41.918,40.749,37.01,33.33,69.73,82.79,2020-11-27,3
"2020 Pick 1.04","PICK",49.39,51.157,44.44,44.11,77.44,91.09,2020-11-27,4
"2020 Pick 1.05","PICK",56.6975,61.109,51.74,54.44,84.79,98.9,2020-11-27,5
"2020 Pick 1.06","PICK",63.842,70.6135,58.91,64.33,91.79,106.22,2020-11-27,6
"2020 Pick 1.07","PICK",70.7805,79.6555,65.91,73.78,98.38,112.95,2020-11-27,7
"2020 Pick 1.08","PICK",77.5245,88.2395,72.75,82.79,104.58,119.12,2020-11-27,8
"2020 Pick 1.09","PICK",84.166,96.4565,79.51,91.43,110.55,124.94,2020-11-27,9
"2020 Pick 1.10","PICK",90.569,104.232,86.06,99.66,116.12,130.14,2020-11-27,10
"2020 Pick 1.11","PICK",96.7175,111.563,92.39,107.48,121.24,134.7,2020-11-27,11
"2020 Pick 1.12","PICK",102.8455,118.591,98.71,114.97,126.28,139.11,2020-11-27,12
"2020 Pick 2.01","PICK",108.538,125.0595,104.62,121.92,130.74,142.85,2020-11-27,13
"2020 Pick 2.02","PICK",113.7645,130.966,110.1,128.35,134.53,145.79,2020-11-27,14
"2020 Pick 2.03","PICK",119.3,136.817,115.88,134.66,138.68,149.04,2020-11-27,15
"2020 Pick 2.04","PICK",125.0405,142.3065,121.85,140.55,143.12,152.26,2020-11-27,16
"2020 Pick 2.05","PICK",130.6365,147.286,127.68,145.93,147.39,154.97,2020-11-27,17
"2020 Pick 2.06","PICK",136.5375,152.456,133.83,151.46,151.88,158.1,2020-11-27,18
"2020 Pick 2.07","PICK",142.912,158.0075,140.41,157.31,157.09,161.96,2020-11-27,19
"2020 Pick 2.08","PICK",149.575,163.6055,147.22,163.16,162.92,166.13,2020-11-27,20
"2020 Pick 2.09","PICK",156.3825,169.1735,154.17,168.95,168.92,170.44,2020-11-27,21
"2020 Pick 2.10","PICK",163.186,174.621,161.17,174.6,174.61,174.74,2020-11-27,22
"2020 Pick 2.11","PICK",169.85,179.0315,168.14,178.85,179.54,180.06,2020-11-27,23
"2020 Pick 2.12","PICK",176.647,183.9445,175.39,183.64,183.77,185.67,2020-11-27,24
"2020 Pick 3.01","PICK",183.6315,189.414,182.91,189.06,187.72,191.42,2020-11-27,25
"2020 Pick 3.02","PICK",190.3085,194.028,190.1,193.56,191.49,196.68,2020-11-27,26
"2020 Pick 3.03","PICK",195.161,197.5545,194.84,196.86,196.98,201.49,2020-11-27,27
"2020 Pick 3.04","PICK",198.6975,200.761,197.79,199.81,203.84,206.15,2020-11-27,28
"2020 Pick 3.05","PICK",202.242,203.785,200.79,202.6,210.47,210.5,2020-11-27,29
"2020 Pick 3.06","PICK",205.461,206.296,203.46,204.85,216.8,214.49,2020-11-27,30
"2020 Pick 3.07","PICK",208.262,208.2735,205.67,206.52,222.95,218.21,2020-11-27,31
"2020 Pick 3.08","PICK",211.3315,210.281,208.21,208.25,229.02,221.79,2020-11-27,32
