"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",21.11625,10.355,1.9025,1.88,40.33,35.78,"2026-01-23",1
"2026 Pick 1.02","PICK",26.1575,13.7575,3.805,3.76,48.51,43.75,"2026-01-23",2
"2026 Pick 1.03","PICK",32.08,22.445,7.61,12.73,56.55,51.59,"2026-01-23",3
"2026 Pick 1.04","PICK",40.78,31,17.11,21.57,64.45,59.29,"2026-01-23",4
"2026 Pick 1.05","PICK",49.335,39.41,26.46,30.26,72.21,66.86,"2026-01-23",5
"2026 Pick 1.06","PICK",57.75,47.695,35.69,38.83,79.81,74.29,"2026-01-23",6
"2026 Pick 1.07","PICK",66.015,55.85,44.79,47.27,87.24,81.59,"2026-01-23",7
"2026 Pick 1.08","PICK",74.135,63.8775,53.75,55.58,94.52,88.77,"2026-01-23",8
"2026 Pick 1.09","PICK",82.12,71.7725,62.58,63.76,101.66,95.81,"2026-01-23",9
"2026 Pick 1.10","PICK",89.965,79.53,71.28,71.8,108.65,102.72,"2026-01-23",10
"2026 Pick 1.11","PICK",97.67,87.1575,79.83,79.71,115.51,109.5,"2026-01-23",11
"2026 Pick 1.12","PICK",105.235,94.6475,88.23,87.48,122.24,116.15,"2026-01-23",12
"2026 Pick 2.01","PICK",112.67,102,96.5,95.11,128.84,122.67,"2026-01-23",13
"2026 Pick 2.02","PICK",119.965,109.23,104.64,102.62,135.29,129.06,"2026-01-23",14
"2026 Pick 2.03","PICK",127.125,116.3325,112.65,110,141.6,135.33,"2026-01-23",15
"2026 Pick 2.04","PICK",134.155,123.32,120.55,117.27,147.76,141.47,"2026-01-23",16
"2026 Pick 2.05","PICK",141.055,130.1775,128.31,124.41,153.8,147.48,"2026-01-23",17
"2026 Pick 2.06","PICK",147.835,136.915,135.95,131.43,159.72,153.37,"2026-01-23",18
"2026 Pick 2.07","PICK",154.495,143.5175,143.46,138.31,165.53,159.14,"2026-01-23",19
"2026 Pick 2.08","PICK",161.005,149.9975,150.82,145.07,171.19,164.78,"2026-01-23",20
"2026 Pick 2.09","PICK",167.36,156.3425,158.05,151.69,176.67,170.3,"2026-01-23",21
"2026 Pick 2.10","PICK",173.57,162.5575,165.14,158.18,182,175.69,"2026-01-23",22
"2026 Pick 2.11","PICK",179.645,168.6325,172.08,164.52,187.21,180.97,"2026-01-23",23
"2026 Pick 2.12","PICK",185.6,174.5775,178.88,170.73,192.32,186.12,"2026-01-23",24
"2026 Pick 3.01","PICK",191.45,180.3825,185.52,176.79,197.38,191.16,"2026-01-23",25
"2026 Pick 3.02","PICK",197.21,186.08,192.08,182.75,202.34,196.07,"2026-01-23",26
"2026 Pick 3.03","PICK",202.88,191.6775,198.59,188.62,207.17,200.85,"2026-01-23",27
"2026 Pick 3.04","PICK",208.45,197.1775,205.03,194.4,211.87,205.51,"2026-01-23",28
"2026 Pick 3.05","PICK",213.9,202.5475,211.34,200.05,216.46,210.04,"2026-01-23",29
"2026 Pick 3.06","PICK",219.22,207.785,217.5,205.56,220.94,214.46,"2026-01-23",30
"2026 Pick 3.07","PICK",224.385,212.8725,223.46,210.91,225.31,218.76,"2026-01-23",31
"2026 Pick 3.08","PICK",229.39,217.7875,229.19,216.07,229.59,222.94,"2026-01-23",32
"2026 Pick 3.09","PICK",234.245,222.505,233.78,221,234.71,227.02,"2026-01-23",33
"2026 Pick 3.10","PICK",238.98,227.0225,237.89,225.7,240.07,230.99,"2026-01-23",34
"2026 Pick 3.11","PICK",243.605,231.3725,241.93,230.21,245.28,234.86,"2026-01-23",35
"2026 Pick 3.12","PICK",248.125,235.615,245.9,234.61,250.35,238.63,"2026-01-23",36
"2026 Pick 4.01","PICK",252.54,239.7725,249.81,238.93,255.27,242.3,"2026-01-23",37
"2026 Pick 4.02","PICK",256.91,243.8975,253.76,243.25,260.06,245.84,"2026-01-23",38
"2026 Pick 4.03","PICK",261.225,247.9275,257.77,247.49,264.68,249.24,"2026-01-23",39
"2026 Pick 4.04","PICK",265.455,251.8125,261.77,251.58,269.14,252.51,"2026-01-23",40
"2026 Pick 4.05","PICK",269.545,255.5675,265.67,255.53,273.42,255.68,"2026-01-23",41
"2026 Pick 4.06","PICK",273.475,258.9225,269.39,258.78,277.56,259.35,"2026-01-23",42
"2026 Pick 4.07","PICK",277.2,262.1275,272.86,261.82,281.54,263.05,"2026-01-23",43
"2026 Pick 4.08","PICK",280.73,265.195,276.08,264.71,285.38,266.65,"2026-01-23",44
"2026 Pick 4.09","PICK",284.11,268.08,279.13,267.39,289.09,270.15,"2026-01-23",45
"2026 Pick 4.10","PICK",287.37,270.84,282.06,269.93,292.68,273.57,"2026-01-23",46
"2026 Pick 4.11","PICK",290.51,273.53,284.88,272.4,296.14,276.92,"2026-01-23",47
"2026 Pick 4.12","PICK",293.565,276.2075,287.63,274.87,299.5,280.22,"2026-01-23",48
"2026 Pick 5.01","PICK",296.545,278.9175,290.34,277.4,302.75,283.47,"2026-01-23",49
"2026 Pick 5.02","PICK",299.395,281.6175,292.88,279.93,305.91,286.68,"2026-01-23",50
"2026 Pick 5.03","PICK",302.05,284.22,295.15,282.34,308.95,289.86,"2026-01-23",51
"2026 Pick 5.04","PICK",304.57,286.7425,297.28,284.66,311.86,292.99,"2026-01-23",52
"2026 Pick 5.05","PICK",307.02,289.21,299.39,286.93,314.65,296.05,"2026-01-23",53
"2026 Pick 5.06","PICK",309.455,291.66,301.6,289.2,317.31,299.04,"2026-01-23",54
"2026 Pick 5.07","PICK",311.845,294.1025,303.81,291.49,319.88,301.94,"2026-01-23",55
"2026 Pick 5.08","PICK",314.115,296.5175,305.89,293.77,322.34,304.76,"2026-01-23",56
"2026 Pick 5.09","PICK",316.29,298.8775,307.86,296.01,324.72,307.48,"2026-01-23",57
"2026 Pick 5.10","PICK",318.385,301.1875,309.78,298.2,326.99,310.15,"2026-01-23",58
"2026 Pick 5.11","PICK",320.41,303.4675,311.68,300.35,329.14,312.82,"2026-01-23",59
"2026 Pick 5.12","PICK",322.405,305.7075,313.62,302.46,331.19,315.45,"2026-01-23",60
"2027 Early 1st","PICK",39.5289077686898,28.8848452686898,17.1023452686898,19.4804702686898,61.9554702686898,57.0979702686898,"2026-01-23",NA
"2027 Late 1st","PICK",103.24297026869,92.7723452686898,84.9754702686898,85.1829702686898,121.51047026869,115.54047026869,"2026-01-23",NA
"2027 Mid 1st","PICK",71.3042202686898,61.2035952686898,49.6679702686898,52.4804702686898,92.9404702686898,87.3729702686898,"2026-01-23",NA
"2027 Early 2nd","PICK",132.97422026869,122.21609526869,118.08047026869,115.74547026869,147.86797026869,141.62797026869,"2026-01-23",NA
"2027 Late 2nd","PICK",186.03922026869,175.02297026869,178.03297026869,170.77547026869,194.04547026869,187.76547026869,"2026-01-23",NA
"2027 Mid 2nd","PICK",160.59297026869,149.64734526869,149.13047026869,144.30047026869,172.05547026869,165.68797026869,"2026-01-23",NA
"2027 Early 3rd","PICK",209.49297026869,198.32484526869,204.80047026869,195.13547026869,214.18547026869,207.89297026869,"2026-01-23",NA
"2027 Late 3rd","PICK",250.73422026869,238.62422026869,249.37047026869,237.37547026869,252.09797026869,242.37047026869,"2026-01-23",NA
"2027 Mid 3rd","PICK",231.21922026869,219.74359526869,229.86797026869,217.64297026869,232.57047026869,226.04547026869,"2026-01-23",NA
"2027 Early 4th","PICK",268.52797026869,255.34797026869,265.27297026869,254.80797026869,271.78297026869,256.96797026869,"2026-01-23",NA
"2027 Late 4th","PICK",298.38422026869,281.65984526869,292.92047026869,280.64297026869,303.84797026869,284.71047026869,"2026-01-23",NA
"2027 Mid 4th","PICK",284.73297026869,269.94859526869,280.49547026869,269.70547026869,288.97047026869,270.67797026869,"2026-01-23",NA
"2027 Early 5th","PICK",310.13547026869,292.36984526869,303.40797026869,290.57797026869,316.86297026869,297.74547026869,"2026-01-23",NA
"2027 Late 5th","PICK",328.86797026869,311.80547026869,320.23047026869,308.75047026869,337.50547026869,320.97047026869,"2026-01-23",NA
"2027 Mid 5th","PICK",320.10422026869,302.36797026869,312.16797026869,299.84297026869,328.04047026869,309.94297026869,"2026-01-23",NA
