"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.1025,11.31,0.575,2.15,35.63,38.79,"2022-07-01",1
"2022 Pick 1.02","PICK",22.325,19.1175,1.15,10.27,43.5,45.66,"2022-07-01",2
"2022 Pick 1.03","PICK",30.795,26.8275,10.35,18.29,51.24,52.44,"2022-07-01",3
"2022 Pick 1.04","PICK",39.15,34.415,19.42,26.18,58.88,59.12,"2022-07-01",4
"2022 Pick 1.05","PICK",47.375,41.9075,28.35,33.97,66.4,65.72,"2022-07-01",5
"2022 Pick 1.06","PICK",55.495,49.3,37.16,41.65,73.83,72.25,"2022-07-01",6
"2022 Pick 1.07","PICK",63.51,56.59,45.86,49.22,81.16,78.7,"2022-07-01",7
"2022 Pick 1.08","PICK",71.415,63.7925,54.44,56.7,88.39,85.07,"2022-07-01",8
"2022 Pick 1.09","PICK",79.21,70.89,62.91,64.07,95.51,91.35,"2022-07-01",9
"2022 Pick 1.10","PICK",86.89,77.895,71.25,71.34,102.53,97.56,"2022-07-01",10
"2022 Pick 1.11","PICK",94.45,84.785,79.46,78.49,109.44,103.67,"2022-07-01",11
"2022 Pick 1.12","PICK",101.895,91.58,87.55,85.54,116.24,109.7,"2022-07-01",12
"2022 Pick 2.01","PICK",109.22,98.28,95.51,92.49,122.93,115.65,"2022-07-01",13
"2022 Pick 2.02","PICK",116.42,104.8675,103.34,99.32,129.5,121.51,"2022-07-01",14
"2022 Pick 2.03","PICK",123.505,111.3525,111.03,106.04,135.98,127.29,"2022-07-01",15
"2022 Pick 2.04","PICK",130.48,117.745,118.61,112.66,142.35,133,"2022-07-01",16
"2022 Pick 2.05","PICK",137.355,124.0425,126.08,119.18,148.63,138.63,"2022-07-01",17
"2022 Pick 2.06","PICK",144.11,130.245,133.43,125.6,154.79,144.18,"2022-07-01",18
"2022 Pick 2.07","PICK",150.755,136.3425,140.66,131.91,160.85,149.64,"2022-07-01",19
"2022 Pick 2.08","PICK",157.275,142.335,147.76,138.11,166.79,155.01,"2022-07-01",20
"2022 Pick 2.09","PICK",163.67,148.2275,154.72,144.21,172.62,160.28,"2022-07-01",21
"2022 Pick 2.10","PICK",169.945,154.0125,161.54,150.19,178.35,165.48,"2022-07-01",22
"2022 Pick 2.11","PICK",176.125,159.715,168.26,156.08,183.99,170.62,"2022-07-01",23
"2022 Pick 2.12","PICK",182.21,165.3325,174.89,161.88,189.53,175.69,"2022-07-01",24
"2022 Pick 3.01","PICK",188.195,170.86,181.43,167.59,194.96,180.67,"2022-07-01",25
"2022 Pick 3.02","PICK",194.075,176.2875,187.86,173.2,200.29,185.55,"2022-07-01",26
"2022 Pick 3.03","PICK",199.815,181.6075,194.15,178.7,205.48,190.33,"2022-07-01",27
"2022 Pick 3.04","PICK",205.45,186.8275,200.29,184.09,210.61,195.04,"2022-07-01",28
"2022 Pick 3.05","PICK",210.975,191.9475,206.26,189.36,215.69,199.71,"2022-07-01",29
"2022 Pick 3.06","PICK",216.44,196.9925,212.18,194.55,220.7,204.32,"2022-07-01",30
"2022 Pick 3.07","PICK",221.865,201.9875,218.12,199.7,225.61,208.85,"2022-07-01",31
"2022 Pick 3.08","PICK",227.205,206.9025,224.02,204.78,230.39,213.27,"2022-07-01",32
"2022 Pick 3.09","PICK",232.415,211.715,229.83,209.77,235,217.55,"2022-07-01",33
"2022 Pick 3.10","PICK",237.46,216.41,235.49,214.65,239.43,221.69,"2022-07-01",34
"2022 Pick 3.11","PICK",242.325,220.9725,240.93,219.39,243.72,225.72,"2022-07-01",35
"2022 Pick 3.12","PICK",246.985,225.385,246.09,223.97,247.88,229.63,"2022-07-01",36
"2022 Pick 4.01","PICK",251.47,229.6275,251.02,228.35,251.92,233.46,"2022-07-01",37
"2022 Pick 4.02","PICK",255.835,233.715,255.79,232.55,255.88,237.21,"2022-07-01",38
"2022 Pick 4.03","PICK",260.08,237.6775,259.75,236.6,260.41,240.91,"2022-07-01",39
"2022 Pick 4.04","PICK",264.23,241.535,263.57,240.53,264.89,244.55,"2022-07-01",40
"2022 Pick 4.05","PICK",268.255,245.305,267.28,244.38,269.23,248.08,"2022-07-01",41
"2022 Pick 4.06","PICK",272.14,248.9925,270.84,248.18,273.44,251.43,"2022-07-01",42
"2022 Pick 4.07","PICK",275.89,252.645,274.24,251.98,277.54,254.64,"2022-07-01",43
"2022 Pick 4.08","PICK",279.485,256.18,277.52,255.65,281.45,257.77,"2022-07-01",44
"2022 Pick 4.09","PICK",282.905,259.545,280.69,259.11,285.12,260.85,"2022-07-01",45
"2022 Pick 4.10","PICK",286.17,262.79,283.75,262.41,288.59,263.93,"2022-07-01",46
"2022 Pick 4.11","PICK",289.33,265.9725,286.74,265.61,291.92,267.06,"2022-07-01",47
"2022 Pick 4.12","PICK",292.4,269.1,289.65,268.76,295.15,270.12,"2022-07-01",48
"2022 Pick 5.01","PICK",295.41,272.185,292.51,271.91,298.31,273.01,"2022-07-01",49
