"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",39.3,28.4775,16.1,16.11,62.5,65.58,"2026-02-13",1
"2026 Pick 1.02","PICK",43.555,30.8975,17.63,17.58,69.48,70.85,"2026-02-13",2
"2026 Pick 1.03","PICK",47.705,33.31,19.15,19.05,76.26,76.09,"2026-02-13",3
"2026 Pick 1.04","PICK",51.76,35.7125,20.67,20.51,82.85,81.32,"2026-02-13",4
"2026 Pick 1.05","PICK",55.71,38.095,22.18,21.96,89.24,86.5,"2026-02-13",5
"2026 Pick 1.06","PICK",59.555,40.46,23.68,23.41,95.43,91.61,"2026-02-13",6
"2026 Pick 1.07","PICK",63.3,42.7975,25.18,24.85,101.42,96.64,"2026-02-13",7
"2026 Pick 1.08","PICK",66.945,45.1075,26.68,26.28,107.21,101.59,"2026-02-13",8
"2026 Pick 1.09","PICK",70.47,47.4025,28.16,27.71,112.78,106.48,"2026-02-13",9
"2026 Pick 1.10","PICK",73.895,49.6775,29.64,29.13,118.15,111.32,"2026-02-13",10
"2026 Pick 1.11","PICK",77.21,51.9325,31.11,30.55,123.31,116.08,"2026-02-13",11
"2026 Pick 1.12","PICK",80.435,54.1475,32.58,31.96,128.29,120.71,"2026-02-13",12
"2026 Pick 2.01","PICK",83.545,56.3375,34.04,33.36,133.05,125.27,"2026-02-13",13
"2026 Pick 2.02","PICK",86.535,58.5175,35.49,34.76,137.58,129.79,"2026-02-13",14
"2026 Pick 2.03","PICK",89.43,60.6675,36.94,36.15,141.92,134.22,"2026-02-13",15
"2026 Pick 2.04","PICK",92.235,62.77,38.38,37.53,146.09,138.49,"2026-02-13",16
"2026 Pick 2.05","PICK",94.93,64.87,39.81,38.91,150.05,142.75,"2026-02-13",17
"2026 Pick 2.06","PICK",97.51,66.9825,41.24,40.28,153.78,147.09,"2026-02-13",18
"2026 Pick 2.07","PICK",99.99,69.06,42.66,41.64,157.32,151.32,"2026-02-13",19
"2026 Pick 2.08","PICK",102.395,71.0675,44.07,43,160.72,155.27,"2026-02-13",20
"2026 Pick 2.09","PICK",104.61,73.055,45.47,44.35,163.75,159.17,"2026-02-13",21
"2026 Pick 2.10","PICK",106.6,75.065,46.87,45.69,166.33,163.19,"2026-02-13",22
"2026 Pick 2.11","PICK",108.525,77.035,48.26,47.03,168.79,167.05,"2026-02-13",23
"2026 Pick 2.12","PICK",110.535,78.895,49.65,48.36,171.42,170.5,"2026-02-13",24
"2026 Pick 3.01","PICK",112.475,80.615,51.03,49.68,173.92,173.42,"2026-02-13",25
"2026 Pick 3.02","PICK",114.18,82.235,52.4,51,175.96,175.94,"2026-02-13",26
"2026 Pick 3.03","PICK",115.8,83.775,53.76,52.31,177.84,178.17,"2026-02-13",27
"2026 Pick 3.04","PICK",117.48,85.2575,55.12,53.62,179.84,180.17,"2026-02-13",28
"2026 Pick 3.05","PICK",119.365,86.69,56.47,54.91,182.26,182.03,"2026-02-13",29
"2026 Pick 3.06","PICK",121.315,88.11,57.81,56.2,184.82,183.84,"2026-02-13",30
"2026 Pick 3.07","PICK",123.16,89.54,59.15,57.49,187.17,185.69,"2026-02-13",31
"2026 Pick 3.08","PICK",125.01,90.9825,60.48,58.76,189.54,187.65,"2026-02-13",32
"2026 Pick 3.09","PICK",126.985,92.475,61.81,60.03,192.16,189.81,"2026-02-13",33
"2026 Pick 3.10","PICK",129.135,93.9825,63.12,61.3,195.15,192.03,"2026-02-13",34
"2026 Pick 3.11","PICK",131.42,95.4575,64.43,62.56,198.41,194.15,"2026-02-13",35
"2026 Pick 3.12","PICK",133.76,96.905,65.74,63.81,201.78,196.19,"2026-02-13",36
"2026 Pick 4.01","PICK",136.075,98.34,67.04,65.06,205.11,198.18,"2026-02-13",37
"2026 Pick 4.02","PICK",138.295,99.7625,68.33,66.3,208.26,200.15,"2026-02-13",38
