"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",55.28,37.105,20.91,21.21,89.65,84.79,"2022-02-25",1
"2022 Pick 1.02","PICK",57.835,38.9275,22.26,22.5,93.41,88.21,"2022-02-25",2
"2022 Pick 1.03","PICK",60.375,40.7275,23.6,23.77,97.15,91.6,"2022-02-25",3
"2022 Pick 1.04","PICK",62.895,42.5275,24.94,25.05,100.85,94.96,"2022-02-25",4
"2022 Pick 1.05","PICK",65.41,44.3075,26.28,26.31,104.54,98.3,"2022-02-25",5
"2022 Pick 1.06","PICK",67.9,46.085,27.61,27.58,108.19,101.6,"2022-02-25",6
"2022 Pick 1.07","PICK",70.375,47.85,28.93,28.84,111.82,104.88,"2022-02-25",7
"2022 Pick 1.08","PICK",72.84,49.5975,30.25,30.09,115.43,108.12,"2022-02-25",8
"2022 Pick 1.09","PICK",75.29,51.3375,31.57,31.34,119.01,111.33,"2022-02-25",9
"2022 Pick 1.10","PICK",77.725,53.07,32.88,32.59,122.57,114.51,"2022-02-25",10
"2022 Pick 1.11","PICK",80.145,54.7925,34.18,33.83,126.11,117.68,"2022-02-25",11
"2022 Pick 1.12","PICK",82.555,56.5075,35.48,35.07,129.63,120.82,"2022-02-25",12
"2022 Pick 2.01","PICK",84.95,58.215,36.78,36.3,133.12,123.96,"2022-02-25",13
"2022 Pick 2.02","PICK",87.325,59.9125,38.07,37.53,136.58,127.06,"2022-02-25",14
"2022 Pick 2.03","PICK",89.7,61.6,39.36,38.75,140.04,130.15,"2022-02-25",15
"2022 Pick 2.04","PICK",92.06,63.285,40.64,39.97,143.48,133.23,"2022-02-25",16
"2022 Pick 2.05","PICK",94.4,64.955,41.92,41.18,146.88,136.28,"2022-02-25",17
"2022 Pick 2.06","PICK",96.715,66.62,43.19,42.39,150.24,139.31,"2022-02-25",18
"2022 Pick 2.07","PICK",99.015,68.2775,44.46,43.6,153.57,142.31,"2022-02-25",19
"2022 Pick 2.08","PICK",101.32,69.9225,45.73,44.8,156.91,145.29,"2022-02-25",20
"2022 Pick 2.09","PICK",103.6,71.565,46.99,46,160.21,148.26,"2022-02-25",21
"2022 Pick 2.10","PICK",105.845,73.195,48.24,47.19,163.45,151.21,"2022-02-25",22
"2022 Pick 2.11","PICK",108.09,74.81,49.5,48.38,166.68,154.1,"2022-02-25",23
"2022 Pick 2.12","PICK",110.345,76.4025,50.74,49.57,169.95,156.9,"2022-02-25",24
"2022 Pick 3.01","PICK",112.61,77.975,51.99,50.75,173.23,159.65,"2022-02-25",25
"2022 Pick 3.02","PICK",114.835,79.5425,53.22,51.92,176.45,162.41,"2022-02-25",26
"2022 Pick 3.03","PICK",117.025,81.125,54.46,53.09,179.59,165.23,"2022-02-25",27
"2022 Pick 3.04","PICK",119.14,82.7475,55.69,54.26,182.59,168.21,"2022-02-25",28
"2022 Pick 3.05","PICK",121.225,84.4025,56.92,55.43,185.53,171.32,"2022-02-25",29
"2022 Pick 3.06","PICK",123.315,86.05,58.14,56.58,188.49,174.46,"2022-02-25",30
"2022 Pick 3.07","PICK",125.37,87.685,59.35,57.74,191.39,177.52,"2022-02-25",31
"2022 Pick 3.08","PICK",127.375,89.2675,60.57,58.89,194.18,180.4,"2022-02-25",32
"2022 Pick 3.09","PICK",129.285,90.7725,61.78,60.04,196.79,182.97,"2022-02-25",33
"2022 Pick 3.10","PICK",131.11,92.2225,62.98,61.18,199.24,185.35,"2022-02-25",34
"2022 Pick 3.11","PICK",132.89,93.6575,64.18,62.32,201.6,187.67,"2022-02-25",35
"2022 Pick 3.12","PICK",134.635,95.075,65.38,63.45,203.89,189.95,"2022-02-25",36
"2022 Pick 4.01","PICK",136.345,96.475,66.57,64.58,206.12,192.16,"2022-02-25",37
"2022 Pick 4.02","PICK",138.03,97.8475,67.76,65.7,208.3,194.29,"2022-02-25",38
"2022 Pick 4.03","PICK",139.695,99.205,68.94,66.83,210.45,196.33,"2022-02-25",39
"2022 Pick 4.04","PICK",141.345,100.5325,70.12,67.94,212.57,198.31,"2022-02-25",40
"2022 Pick 4.05","PICK",142.96,101.8475,71.29,69.05,214.63,200.24,"2022-02-25",41
"2022 Pick 4.06","PICK",144.555,103.15,72.46,70.16,216.65,202.12,"2022-02-25",42
"2022 Pick 4.07","PICK",146.12,104.4325,73.63,71.26,218.61,203.95,"2022-02-25",43
"2022 Pick 4.08","PICK",147.655,105.7025,74.79,72.36,220.52,205.73,"2022-02-25",44
"2022 Pick 4.09","PICK",149.16,106.955,75.94,73.46,222.38,207.44,"2022-02-25",45
"2022 Pick 4.10","PICK",150.635,108.1825,77.09,74.55,224.18,209.08,"2022-02-25",46
"2022 Pick 4.11","PICK",152.085,109.385,78.24,75.63,225.93,210.65,"2022-02-25",47
"2022 Pick 4.12","PICK",153.505,110.5675,79.38,76.71,227.63,212.14,"2022-02-25",48
"2022 Pick 5.01","PICK",154.885,111.73,80.52,77.79,229.25,213.55,"2022-02-25",49
"2022 Pick 5.02","PICK",156.22,112.865,81.65,78.86,230.79,214.88,"2022-02-25",50
"2022 Pick 5.03","PICK",157.51,113.98,82.78,79.93,232.24,216.13,"2022-02-25",51
"2022 Pick 5.04","PICK",158.765,115.0675,83.91,80.99,233.62,217.3,"2022-02-25",52
"2022 Pick 5.05","PICK",159.97,116.1375,85.02,82.05,234.92,218.4,"2022-02-25",53
"2022 Pick 5.06","PICK",161.14,117.185,86.14,83.11,236.14,219.41,"2022-02-25",54
"2022 Pick 5.07","PICK",162.27,118.2075,87.25,84.16,237.29,220.35,"2022-02-25",55
"2022 Pick 5.08","PICK",163.365,119.21,88.36,85.21,238.37,221.21,"2022-02-25",56
"2022 Pick 5.09","PICK",164.42,120.185,89.46,86.25,239.38,221.99,"2022-02-25",57
"2022 Pick 5.10","PICK",165.445,121.1425,90.55,87.29,240.34,222.7,"2022-02-25",58
"2022 Pick 5.11","PICK",166.455,122.08,91.65,88.32,241.26,223.36,"2022-02-25",59
"2022 Pick 5.12","PICK",167.445,123.0125,92.73,89.35,242.16,224,"2022-02-25",60
"2023 Early 1st","PICK",68.5917202686898,49.3173452686898,32.4229702686898,32.6279702686898,104.76047026869,99.3854702686898,"2022-02-25",NA
"2023 Late 1st","PICK",88.4242202686898,63.4223452686898,43.0229702686898,42.7029702686898,133.82547026869,125.58047026869,"2022-02-25",NA
"2023 Mid 1st","PICK",78.6267202686898,56.4554702686898,37.7629702686898,37.7004702686898,119.49047026869,112.72047026869,"2022-02-25",NA
"2023 Early 2nd","PICK",98.0042202686898,70.2485952686898,48.2079702686898,47.6329702686898,147.80047026869,138.09547026869,"2022-02-25",NA
"2023 Late 2nd","PICK",116.46547026869,83.4885952686898,58.3629702686898,57.2804702686898,174.56797026869,162.11297026869,"2022-02-25",NA
"2023 Mid 2nd","PICK",107.35797026869,76.9392202686898,53.3204702686898,52.4879702686898,161.39547026869,150.29297026869,"2022-02-25",NA
"2023 Early 3rd","PICK",125.39797026869,89.8429702686898,63.3354702686898,62.0004702686898,187.46047026869,173.37047026869,"2022-02-25",NA
"2023 Late 3rd","PICK",141.47547026869,102.42734526869,73.0754702686898,71.2429702686898,209.87547026869,195.98047026869,"2022-02-25",NA
"2023 Mid 3rd","PICK",133.81672026869,96.3467202686898,68.2404702686898,66.6554702686898,199.39297026869,185.42047026869,"2022-02-25",NA
"2023 Early 4th","PICK",148.34922026869,108.01047026869,77.8429702686898,75.7579702686898,218.85547026869,204.76797026869,"2022-02-25",NA
"2023 Late 4th","PICK",160.84172026869,118.26797026869,87.1579702686898,84.5829702686898,234.52547026869,219.32297026869,"2022-02-25",NA
"2023 Mid 4th","PICK",154.81797026869,113.27859526869,82.5379702686898,80.2029702686898,227.09797026869,212.50547026869,"2022-02-25",NA
"2023 Early 5th","PICK",166.34047026869,122.90609526869,91.7104702686898,88.8879702686898,240.97047026869,224.96047026869,"2022-02-25",NA
"2023 Late 5th","PICK",175.43672026869,131.10047026869,100.59297026869,97.2979702686898,250.28047026869,232.50797026869,"2022-02-25",NA
"2023 Mid 5th","PICK",171.18172026869,127.18047026869,96.1879702686898,93.1279702686898,246.17547026869,229.33797026869,"2022-02-25",NA
"2023 1st","PICK",78.5475536020231,56.3983869353564,37.7363036020231,37.6771369353564,119.358803602023,112.562136935356,"2022-02-25",NA
"2023 2nd","PICK",107.275886935356,76.8921369353564,53.2971369353564,52.4671369353564,161.254636935356,150.167136935356,"2022-02-25",NA
"2023 3rd","PICK",133.563386935356,96.2056786020231,68.2171369353564,66.6329702686898,198.909636935356,184.923803602023,"2022-02-25",NA
"2023 4th","PICK",154.669636935356,113.185678602023,82.5129702686898,80.1813036020231,226.826303602023,212.198803602023,"2022-02-25",NA
"2023 5th","PICK",170.986303602023,127.06234526869,96.1638036020231,93.1046369353564,245.808803602023,228.93547026869,"2022-02-25",NA
"2024 1st","PICK",88.0430238707129,65.8938572040462,47.2317738707129,47.1726072040462,128.854273870713,122.057607204046,"2022-02-25",NA
"2024 2nd","PICK",116.771357204046,86.3876072040462,62.7926072040462,61.9626072040462,170.750107204046,159.662607204046,"2022-02-25",NA
"2024 3rd","PICK",143.058857204046,105.701148870713,77.7126072040462,76.1284405373796,208.405107204046,194.419273870713,"2022-02-25",NA
"2024 4th","PICK",164.165107204046,122.681148870713,92.0084405373796,89.6767738707129,236.321773870713,221.694273870713,"2022-02-25",NA
"2024 5th","PICK",180.481773870713,136.55781553738,105.659273870713,102.600107204046,255.304273870713,238.43094053738,"2022-02-25",NA
