"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.76875,12.045,1.6675,3.33,39.87,38.19,"2025-10-10",1
"2025 Pick 1.02","PICK",25.6025,16.405,3.335,6.66,47.87,45.64,"2025-10-10",2
"2025 Pick 1.03","PICK",31.205,24.7475,6.67,15.34,55.74,52.97,"2025-10-10",3
"2025 Pick 1.04","PICK",40.01,32.965,16.53,23.89,63.49,60.19,"2025-10-10",4
"2025 Pick 1.05","PICK",48.67,41.065,26.24,32.32,71.1,67.3,"2025-10-10",5
"2025 Pick 1.06","PICK",57.19,49.0475,35.81,40.63,78.57,74.3,"2025-10-10",6
"2025 Pick 1.07","PICK",65.56,56.91,45.23,48.82,85.89,81.18,"2025-10-10",7
"2025 Pick 1.08","PICK",73.795,64.665,54.51,56.9,93.08,87.96,"2025-10-10",8
"2025 Pick 1.09","PICK",81.88,72.295,63.63,64.85,100.13,94.63,"2025-10-10",9
"2025 Pick 1.10","PICK",89.825,79.8,72.6,72.67,107.05,101.19,"2025-10-10",10
"2025 Pick 1.11","PICK",97.635,87.195,81.42,80.38,113.85,107.64,"2025-10-10",11
"2025 Pick 1.12","PICK",105.305,94.455,90.08,87.95,120.53,113.97,"2025-10-10",12
"2025 Pick 2.01","PICK",112.83,101.6,98.57,95.4,127.09,120.2,"2025-10-10",13
"2025 Pick 2.02","PICK",120.22,108.6275,106.92,102.73,133.52,126.32,"2025-10-10",14
"2025 Pick 2.03","PICK",127.475,115.545,115.14,109.95,139.81,132.33,"2025-10-10",15
"2025 Pick 2.04","PICK",134.595,122.3375,123.21,117.04,145.98,138.23,"2025-10-10",16
"2025 Pick 2.05","PICK",141.575,129.015,131.12,124.01,152.03,144.03,"2025-10-10",17
"2025 Pick 2.06","PICK",148.42,135.565,138.87,130.85,157.97,149.71,"2025-10-10",18
"2025 Pick 2.07","PICK",155.135,141.9925,146.46,137.56,163.81,155.29,"2025-10-10",19
"2025 Pick 2.08","PICK",161.71,148.315,153.91,144.17,169.51,160.75,"2025-10-10",20
"2025 Pick 2.09","PICK",168.155,154.5425,161.27,150.69,175.04,166.1,"2025-10-10",21
"2025 Pick 2.10","PICK",174.46,160.67,168.49,157.11,180.43,171.35,"2025-10-10",22
"2025 Pick 2.11","PICK",180.635,166.67,175.57,163.4,185.7,176.48,"2025-10-10",23
"2025 Pick 2.12","PICK",186.685,172.55,182.47,169.56,190.9,181.52,"2025-10-10",24
