"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",21.30875,11.27375,2.0175,1.855,40.6,39.53,"2026-05-01",1
"2026 Pick 1.02","PICK",26.4975,14.68,4.035,3.71,48.96,47.59,"2026-05-01",2
"2026 Pick 1.03","PICK",32.625,23.9175,8.07,13.38,57.18,55.53,"2026-05-01",3
"2026 Pick 1.04","PICK",41.73,32.9825,18.21,22.87,65.25,63.32,"2026-05-01",4
"2026 Pick 1.05","PICK",50.685,41.9025,28.19,32.21,73.18,70.98,"2026-05-01",5
"2026 Pick 1.06","PICK",59.48,50.665,38,41.39,80.96,78.49,"2026-05-01",6
"2026 Pick 1.07","PICK",68.115,59.2825,47.66,50.42,88.57,85.87,"2026-05-01",7
"2026 Pick 1.08","PICK",76.59,67.745,57.16,59.29,96.02,93.11,"2026-05-01",8
"2026 Pick 1.09","PICK",84.91,76.0625,66.49,68.01,103.33,100.22,"2026-05-01",9
"2026 Pick 1.10","PICK",93.08,84.22,75.66,76.56,110.5,107.2,"2026-05-01",10
"2026 Pick 1.11","PICK",101.1,92.24,84.67,84.97,117.53,114.05,"2026-05-01",11
"2026 Pick 1.12","PICK",108.97,100.1,93.51,93.21,124.43,120.77,"2026-05-01",12
"2026 Pick 2.01","PICK",116.695,107.8175,102.19,101.3,131.2,127.37,"2026-05-01",13
"2026 Pick 2.02","PICK",124.265,115.395,110.71,109.25,137.82,133.83,"2026-05-01",14
"2026 Pick 2.03","PICK",131.695,122.8175,119.09,117.04,144.3,140.15,"2026-05-01",15
"2026 Pick 2.04","PICK",138.97,130.105,127.3,124.69,150.64,146.35,"2026-05-01",16
"2026 Pick 2.05","PICK",146.105,137.24,135.37,132.18,156.84,152.42,"2026-05-01",17
"2026 Pick 2.06","PICK",153.095,144.24,143.27,139.53,162.92,158.37,"2026-05-01",18
"2026 Pick 2.07","PICK",159.95,151.0975,151.01,146.73,168.89,164.2,"2026-05-01",19
"2026 Pick 2.08","PICK",166.66,157.81,158.58,153.77,174.74,169.93,"2026-05-01",20
"2026 Pick 2.09","PICK",173.23,164.39,166.02,160.68,180.44,175.52,"2026-05-01",21
"2026 Pick 2.10","PICK",179.655,170.85,173.34,167.48,185.97,180.96,"2026-05-01",22
"2026 Pick 2.11","PICK",185.93,177.175,180.52,174.14,191.34,186.28,"2026-05-01",23
"2026 Pick 2.12","PICK",192.08,183.3625,187.56,180.66,196.6,191.47,"2026-05-01",24
"2026 Pick 3.01","PICK",198.09,189.4075,194.42,187.02,201.76,196.57,"2026-05-01",25
"2026 Pick 3.02","PICK",203.975,195.3125,201.09,193.22,206.86,201.59,"2026-05-01",26
"2026 Pick 3.03","PICK",209.73,201.08,207.62,199.27,211.84,206.51,"2026-05-01",27
"2026 Pick 3.04","PICK",215.345,206.725,214.07,205.2,216.62,211.3,"2026-05-01",28
"2026 Pick 3.05","PICK",220.83,212.2425,220.41,211,221.25,215.97,"2026-05-01",29
"2026 Pick 3.06","PICK",226.18,217.635,225.75,216.67,226.61,220.53,"2026-05-01",30
"2026 Pick 3.07","PICK",231.405,222.8925,230.17,222.19,232.64,225,"2026-05-01",31
"2026 Pick 3.08","PICK",236.51,228.005,234.54,227.55,238.48,229.37,"2026-05-01",32
"2026 Pick 3.09","PICK",241.485,232.9775,238.89,232.75,244.08,233.66,"2026-05-01",33
"2026 Pick 3.10","PICK",246.39,237.77,243.3,237.73,249.48,237.89,"2026-05-01",34
"2026 Pick 3.11","PICK",251.235,242.185,247.76,242.08,254.71,242.5,"2026-05-01",35
"2026 Pick 3.12","PICK",255.985,246.42,252.19,246.2,259.78,247.08,"2026-05-01",36
