"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",23.855,11.47,0.23,0.13,47.48,45.49,"2023-12-29",1
"2023 Pick 1.02","PICK",27.66,19.3625,0.46,8.41,54.86,52.22,"2023-12-29",2
"2023 Pick 1.03","PICK",36.015,27.1525,9.89,16.58,62.14,58.87,"2023-12-29",3
"2023 Pick 1.04","PICK",44.255,34.83,19.18,24.63,69.33,65.43,"2023-12-29",4
"2023 Pick 1.05","PICK",52.38,42.41,28.34,32.57,76.42,71.93,"2023-12-29",5
"2023 Pick 1.06","PICK",60.395,49.895,37.37,40.41,83.42,78.35,"2023-12-29",6
"2023 Pick 1.07","PICK",68.305,57.2825,46.28,48.14,90.33,84.71,"2023-12-29",7
"2023 Pick 1.08","PICK",76.11,64.58,55.07,55.77,97.15,91.01,"2023-12-29",8
"2023 Pick 1.09","PICK",83.805,71.775,63.73,63.29,103.88,97.23,"2023-12-29",9
"2023 Pick 1.10","PICK",91.39,78.87,72.26,70.7,110.52,103.38,"2023-12-29",10
"2023 Pick 1.11","PICK",98.855,85.87,80.65,78.01,117.06,109.45,"2023-12-29",11
"2023 Pick 1.12","PICK",106.215,92.76,88.91,85.2,123.52,115.44,"2023-12-29",12
"2023 Pick 2.01","PICK",113.45,99.555,97.03,92.29,129.87,121.35,"2023-12-29",13
"2023 Pick 2.02","PICK",120.575,106.25,105.01,99.27,136.14,127.19,"2023-12-29",14
"2023 Pick 2.03","PICK",127.585,112.8475,112.86,106.14,142.31,132.97,"2023-12-29",15
"2023 Pick 2.04","PICK",134.5,119.36,120.6,112.92,148.4,138.68,"2023-12-29",16
"2023 Pick 2.05","PICK",141.31,125.77,128.22,119.59,154.4,144.31,"2023-12-29",17
"2023 Pick 2.06","PICK",148.005,132.0825,135.71,126.16,160.3,149.85,"2023-12-29",18
"2023 Pick 2.07","PICK",154.585,138.29,143.06,132.62,166.11,155.3,"2023-12-29",19
"2023 Pick 2.08","PICK",161.05,144.3925,150.27,138.96,171.83,160.69,"2023-12-29",20
"2023 Pick 2.09","PICK",167.41,150.4075,157.33,145.2,177.49,166.03,"2023-12-29",21
"2023 Pick 2.10","PICK",173.675,156.3325,164.29,151.34,183.06,171.31,"2023-12-29",22
"2023 Pick 2.11","PICK",179.86,162.17,171.17,157.39,188.55,176.51,"2023-12-29",23
"2023 Pick 2.12","PICK",185.94,167.925,177.95,163.36,193.93,181.62,"2023-12-29",24
"2023 Pick 3.01","PICK",191.905,173.565,184.59,169.22,199.22,186.6,"2023-12-29",25
"2023 Pick 3.02","PICK",197.78,179.115,191.08,174.96,204.48,191.58,"2023-12-29",26
"2023 Pick 3.03","PICK",203.565,184.5775,197.39,180.57,209.74,196.6,"2023-12-29",27
"2023 Pick 3.04","PICK",209.27,189.9575,203.6,186.08,214.94,201.59,"2023-12-29",28
"2023 Pick 3.05","PICK",214.915,195.2425,209.8,191.51,220.03,206.44,"2023-12-29",29
"2023 Pick 3.06","PICK",220.43,200.415,215.94,196.86,224.92,211.08,"2023-12-29",30
"2023 Pick 3.07","PICK",225.835,205.4725,221.98,202.1,229.69,215.59,"2023-12-29",31
"2023 Pick 3.08","PICK",231.135,210.44,227.84,207.23,234.43,220.07,"2023-12-29",32
"2023 Pick 3.09","PICK",236.305,215.3025,233.5,212.24,239.11,224.49,"2023-12-29",33
"2023 Pick 3.10","PICK",241.28,220.025,238.89,217.1,243.67,228.8,"2023-12-29",34
"2023 Pick 3.11","PICK",246.055,224.5875,244.04,221.8,248.07,232.95,"2023-12-29",35
"2023 Pick 3.12","PICK",250.64,228.995,248.99,226.36,252.29,236.9,"2023-12-29",36
"2023 Pick 4.01","PICK",255.075,233.24,253.79,230.78,256.36,240.62,"2023-12-29",37
"2023 Pick 4.02","PICK",259.385,237.365,258.43,235.11,260.34,244.13,"2023-12-29",38
"2023 Pick 4.03","PICK",263.59,241.3825,262.95,239.35,264.23,247.48,"2023-12-29",39
"2023 Pick 4.04","PICK",267.675,245.325,267.35,243.53,268,250.71,"2023-12-29",40
"2023 Pick 4.05","PICK",271.605,249.1475,271.57,247.58,271.64,253.85,"2023-12-29",41
"2023 Pick 4.06","PICK",275.35,252.815,275.15,251.44,275.55,256.94,"2023-12-29",42
"2023 Pick 4.07","PICK",278.9,256.37,278.47,255.15,279.33,260.03,"2023-12-29",43
"2023 Pick 4.08","PICK",282.28,259.8,281.6,258.75,282.96,262.95,"2023-12-29",44
"2023 Pick 4.09","PICK",285.54,263.1125,284.59,262.29,286.49,265.58,"2023-12-29",45
"2023 Pick 4.10","PICK",288.71,266.3475,287.47,265.79,289.95,268.02,"2023-12-29",46
"2023 Pick 4.11","PICK",291.845,269.59,290.3,269.32,293.39,270.4,"2023-12-29",47
"2023 Pick 4.12","PICK",294.92,272.7875,293.11,272.77,296.73,272.84,"2023-12-29",48
"2023 Pick 5.01","PICK",297.86,275.5975,295.82,275.44,299.9,276.07,"2023-12-29",49
"2023 Pick 5.02","PICK",300.625,278.3575,298.33,278.06,302.92,279.25,"2023-12-29",50
"2023 Pick 5.03","PICK",303.27,280.9825,300.71,280.52,305.83,282.37,"2023-12-29",51
"2023 Pick 5.04","PICK",305.83,283.525,303,282.88,308.66,285.46,"2023-12-29",52
"2023 Pick 5.05","PICK",308.355,286.0375,305.26,285.2,311.45,288.55,"2023-12-29",53
"2023 Pick 5.06","PICK",310.86,288.5775,307.55,287.55,314.17,291.66,"2023-12-29",54
"2023 Pick 5.07","PICK",313.295,291.1825,309.8,290,316.79,294.73,"2023-12-29",55
"2023 Pick 5.08","PICK",315.61,293.8225,311.92,292.51,319.3,297.76,"2023-12-29",56
"2023 Pick 5.09","PICK",317.825,296.455,313.94,295.03,321.71,300.73,"2023-12-29",57
"2023 Pick 5.10","PICK",319.96,299.0575,315.89,297.54,324.03,303.61,"2023-12-29",58
"2023 Pick 5.11","PICK",322.03,301.61,317.82,300.01,326.24,306.41,"2023-12-29",59
"2023 Pick 5.12","PICK",324.05,304.1125,319.73,302.45,328.37,309.1,"2023-12-29",60
"2024 Early 1st","PICK",35.1289433781936,25.3864433781936,9.62269337819364,14.6201933781936,60.6351933781936,57.6851933781936,"2023-12-29",NA
"2024 Late 1st","PICK",97.2489433781936,84.5014433781937,78.5701933781937,76.4826933781936,115.927693378194,108.557693378194,"2023-12-29",NA
"2024 Mid 1st","PICK",66.4801933781936,55.7245683781936,43.9476933781936,46.4051933781936,89.0126933781936,83.6826933781936,"2023-12-29",NA
"2024 Early 2nd","PICK",126.210193378194,111.685818378194,111.057693378194,104.837693378194,141.362693378194,132.230193378194,"2023-12-29",NA
"2024 Late 2nd","PICK",178.903943378194,161.391443378194,169.867693378194,156.505193378194,187.940193378194,176.050193378194,"2023-12-29",NA
"2024 Mid 2nd","PICK",153.420193378194,137.316443378194,141.497693378194,131.515193378194,165.342693378194,154.720193378194,"2023-12-29",NA
"2024 Early 3rd","PICK",202.812693378194,183.986443378194,196.347693378194,179.890193378194,209.277693378194,196.275193378194,"2023-12-29",NA
"2024 Late 3rd","PICK",245.752693378194,224.410193378194,243.537693378194,221.557693378194,247.967693378194,232.967693378194,"2023-12-29",NA
"2024 Mid 3rd","PICK",225.261443378194,205.075193378194,221.072693378194,201.607693378194,229.450193378194,215.477693378194,"2023-12-29",NA
"2024 Early 4th","PICK",263.613943378194,241.510818378194,262.812693378194,239.375193378194,264.415193378194,247.917693378194,"2023-12-29",NA
"2024 Late 4th","PICK",292.436443378194,270.142068378194,291.050193378194,269.725193378194,293.822693378194,271.392693378194,"2023-12-29",NA
"2024 Mid 4th","PICK",279.216443378194,256.715818378194,278.880193378194,255.412693378194,279.552693378194,260.625193378194,"2023-12-29",NA
"2024 Early 5th","PICK",304.078943378194,281.798318378194,301.647693378194,281.407693378194,306.510193378194,282.970193378194,"2023-12-29",NA
"2024 Late 5th","PICK",323.148943378194,302.491443378194,319.027693378194,300.940193378194,327.270193378194,307.145193378194,"2023-12-29",NA
"2024 Mid 5th","PICK",314.212693378194,292.087693378194,310.815193378194,290.997693378194,317.610193378194,295.357693378194,"2023-12-29",NA
"2024 1st","PICK",66.286026711527,55.204151711527,44.0468600448603,45.836026711527,88.5251933781936,83.308526711527,"2023-12-29",NA
"2024 2nd","PICK",152.844776711527,136.797901711527,140.807693378194,130.952693378194,164.88186004486,154.333526711527,"2023-12-29",NA
"2024 3rd","PICK",224.608943378194,204.49061004486,220.31936004486,201.018526711527,228.898526711527,214.90686004486,"2023-12-29",NA
"2024 4th","PICK",278.422276711527,256.122901711527,277.581026711527,254.837693378194,279.263526711527,259.978526711527,"2023-12-29",NA
"2024 5th","PICK",313.813526711527,292.125818378194,310.49686004486,291.115193378194,317.130193378194,295.157693378194,"2023-12-29",NA
"2025 1st","PICK",75.7814969802168,64.6996219802167,53.5423303135501,55.3314969802167,98.0206636468834,92.8039969802168,"2023-12-29",NA
"2025 2nd","PICK",162.340246980217,146.293371980217,150.303163646883,140.448163646883,174.37733031355,163.828996980217,"2023-12-29",NA
"2025 3rd","PICK",234.104413646883,213.98608031355,229.81483031355,210.513996980217,238.393996980217,224.40233031355,"2023-12-29",NA
