"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",19.54375,10.083125,0.5475,2.0675,38.54,34.13,"2024-04-05",1
"2024 Pick 1.02","PICK",23.8825,13.61125,1.095,4.135,46.67,42.04,"2024-04-05",2
"2024 Pick 1.03","PICK",28.435,18.66,2.19,8.27,54.68,49.83,"2024-04-05",3
"2024 Pick 1.04","PICK",37.505,27.5525,12.43,17.57,62.58,57.5,"2024-04-05",4
"2024 Pick 1.05","PICK",46.435,36.31,22.51,26.73,70.36,65.05,"2024-04-05",5
"2024 Pick 1.06","PICK",55.24,44.93,32.45,35.74,78.03,72.5,"2024-04-05",6
"2024 Pick 1.07","PICK",63.925,53.43,42.27,44.63,85.58,79.83,"2024-04-05",7
"2024 Pick 1.08","PICK",72.495,61.7975,51.96,53.38,93.03,87.05,"2024-04-05",8
"2024 Pick 1.09","PICK",80.93,70.0325,61.49,61.99,100.37,94.16,"2024-04-05",9
"2024 Pick 1.10","PICK",89.235,78.1325,70.87,70.46,107.6,101.15,"2024-04-05",10
"2024 Pick 1.11","PICK",97.41,86.1025,80.1,78.79,114.72,108.04,"2024-04-05",11
"2024 Pick 1.12","PICK",105.46,93.9375,89.18,86.98,121.74,114.81,"2024-04-05",12
"2024 Pick 2.01","PICK",113.375,101.635,98.1,95.02,128.65,121.48,"2024-04-05",13
"2024 Pick 2.02","PICK",121.17,109.2075,106.88,102.93,135.46,128.04,"2024-04-05",14
"2024 Pick 2.03","PICK",128.855,116.665,115.54,110.72,142.17,134.5,"2024-04-05",15
"2024 Pick 2.04","PICK",136.425,124,124.07,118.38,148.78,140.86,"2024-04-05",16
"2024 Pick 2.05","PICK",143.875,131.21,132.46,125.91,155.29,147.11,"2024-04-05",17
"2024 Pick 2.06","PICK",151.195,138.29,140.69,133.3,161.7,153.26,"2024-04-05",18
