"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",32.275,26.625,23.54,10.63,58.48,74.61,2021-04-02,1
"2021 Pick 1.02","PICK",40.51,38.3725,31.6,23.31,67.24,83.56,2021-04-02,2
"2021 Pick 1.03","PICK",48.535,49.57,39.52,35.43,75.58,91.99,2021-04-02,3
"2021 Pick 1.04","PICK",56.3025,60.2025,47.25,46.99,83.46,99.84,2021-04-02,4
"2021 Pick 1.05","PICK",63.885,70.3375,54.85,58.04,90.99,107.23,2021-04-02,5
"2021 Pick 1.06","PICK",71.2975,79.9675,62.34,68.57,98.17,114.16,2021-04-02,6
"2021 Pick 1.07","PICK",78.475,89.0725,69.65,78.59,104.95,120.52,2021-04-02,7
"2021 Pick 1.08","PICK",85.435,97.665,76.8,88.1,111.34,126.36,2021-04-02,8
"2021 Pick 1.09","PICK",92.2775,105.8425,83.87,97.17,117.5,131.86,2021-04-02,9
"2021 Pick 1.10","PICK",98.865,113.515,90.73,105.77,123.27,136.75,2021-04-02,10
"2021 Pick 1.11","PICK",105.185,120.67,97.37,113.89,128.63,141.01,2021-04-02,11
"2021 Pick 1.12","PICK",111.47,127.51,104,121.63,133.88,145.15,2021-04-02,12
"2021 Pick 2.01","PICK",117.3075,133.7475,110.21,128.8,138.6,148.59,2021-04-02,13
"2021 Pick 2.02","PICK",122.6575,139.355,115.97,135.4,142.72,151.22,2021-04-02,14
"2021 Pick 2.03","PICK",128.32,144.9225,122.06,141.82,147.1,154.23,2021-04-02,15
"2021 Pick 2.04","PICK",134.1225,150.19,128.28,147.78,151.65,157.42,2021-04-02,16
"2021 Pick 2.05","PICK",139.7375,154.96,134.32,153.19,155.99,160.27,2021-04-02,17
"2021 Pick 2.06","PICK",145.6875,159.8925,140.74,158.71,160.53,163.44,2021-04-02,18
"2021 Pick 2.07","PICK",152.19,165.1825,147.68,164.52,165.72,167.17,2021-04-02,19
"2021 Pick 2.08","PICK",158.9975,170.5275,154.85,170.31,171.44,171.18,2021-04-02,20
"2021 Pick 2.09","PICK",165.96,175.4825,162.18,175.31,177.3,176,2021-04-02,21
"2021 Pick 2.10","PICK",172.905,179.945,169.58,179.42,182.88,181.52,2021-04-02,22
"2021 Pick 2.11","PICK",179.6825,184.235,176.99,183.38,187.76,186.8,2021-04-02,23
"2021 Pick 2.12","PICK",186.5775,189.045,184.77,187.99,192,192.21,2021-04-02,24
"2021 Pick 3.01","PICK",193.6675,194.335,192.9,193.2,195.97,197.74,2021-04-02,25
"2021 Pick 3.02","PICK",199.985,198.8675,199.77,197.57,200.63,202.76,2021-04-02,26
"2021 Pick 3.03","PICK",204.4225,202.4825,203.22,200.88,208.03,207.29,2021-04-02,27
"2021 Pick 3.04","PICK",208.5975,205.8625,206.32,203.93,215.43,211.66,2021-04-02,28
"2021 Pick 3.05","PICK",212.715,209.0075,209.44,206.77,222.54,215.72,2021-04-02,29
"2021 Pick 3.06","PICK",216.5875,211.6475,212.33,209.07,229.36,219.38,2021-04-02,30
"2021 Pick 3.07","PICK",220.14,213.8125,214.84,210.83,236.04,222.76,2021-04-02,31
"2021 Pick 3.08","PICK",223.7975,215.9625,217.56,212.61,242.51,226.02,2021-04-02,32
"2021 Pick 3.09","PICK",227.6175,217.91,220.54,214.34,248.85,228.62,2021-04-02,33
"2021 Pick 3.10","PICK",231.3725,219.4975,223.48,215.78,255.05,230.65,2021-04-02,34
"2021 Pick 3.11","PICK",235.025,221.225,226.4,217.2,260.9,233.3,2021-04-02,35
"2021 Pick 3.12","PICK",238.5725,222.9725,229.3,218.48,266.39,236.45,2021-04-02,36
"2021 Pick 4.01","PICK",242.04,224.49,232.17,219.5,271.65,239.46,2021-04-02,37
"2021 Pick 4.02","PICK",245.4125,226.0525,235.02,220.49,276.59,242.74,2021-04-02,38
"2021 Pick 4.03","PICK",248.705,227.915,237.88,221.66,281.18,246.68,2021-04-02,39
"2021 Pick 4.04","PICK",251.8975,230.04,240.74,222.98,285.37,251.22,2021-04-02,40
"2021 Pick 4.05","PICK",255.01,232.185,243.6,224.25,289.24,255.99,2021-04-02,41
"2021 Pick 4.06","PICK",258.0875,234.39,246.5,225.51,292.85,261.03,2021-04-02,42
"2021 Pick 4.07","PICK",261.145,236.6675,249.46,226.77,296.2,266.36,2021-04-02,43
"2021 Pick 4.08","PICK",264.1575,239,252.46,228,299.25,272,2021-04-02,44
"2021 Pick 4.09","PICK",267.1175,241.4,255.49,229.21,302,277.97,2021-04-02,45
"2021 Pick 4.10","PICK",270.0375,243.8675,258.57,230.4,304.44,284.27,2021-04-02,46
"2021 Pick 4.11","PICK",272.9075,246.4175,261.69,231.58,306.56,290.93,2021-04-02,47
"2021 Pick 4.12","PICK",275.73,249.0475,264.85,232.75,308.37,297.94,2021-04-02,48
"2021 Pick 5.01","PICK",278.5125,251.765,268.07,233.91,309.84,305.33,2021-04-02,49
"2021 Pick 5.02","PICK",281.24,254.57,271.33,235.06,310.97,313.1,2021-04-02,50
"2021 Pick 5.03","PICK",283.935,257.475,274.66,236.21,311.76,321.27,2021-04-02,51
"2021 Pick 5.04","PICK",286.58,260.4825,278.04,237.36,312.2,329.85,2021-04-02,52
"2021 Pick 5.05","PICK",289.1825,263.595,281.48,238.51,312.29,338.85,2021-04-02,53
"2021 Pick 5.06","PICK",291.735,266.825,284.98,239.67,312,348.29,2021-04-02,54
"2021 Pick 5.07","PICK",294.25,270.17,288.55,240.84,311.35,358.16,2021-04-02,55
"2021 Pick 5.08","PICK",296.7275,273.6325,292.2,242.01,310.31,368.5,2021-04-02,56
"2021 Pick 5.09","PICK",299.155,277.225,295.91,243.2,308.89,379.3,2021-04-02,57
"2021 Pick 5.10","PICK",301.8,278.3325,299.56,242.71,308.52,385.2,2021-04-02,58
"2021 Pick 5.12","PICK",304.1425,285.6675,302.95,244.56,307.72,408.99,2021-04-02,60
