"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.9425,11.45875,2.435,3.355,39.45,35.77,"2024-05-31",1
"2024 Pick 1.02","PICK",26.065,15.8625,4.87,6.71,47.26,43.32,"2024-05-31",2
"2024 Pick 1.03","PICK",32.355,24.3,9.74,15.48,54.97,50.76,"2024-05-31",3
"2024 Pick 1.04","PICK",40.95,32.6125,19.34,24.12,62.56,58.09,"2024-05-31",4
"2024 Pick 1.05","PICK",49.43,40.81,28.81,32.64,70.05,65.32,"2024-05-31",5
"2024 Pick 1.06","PICK",57.78,48.89,38.14,41.04,77.42,72.44,"2024-05-31",6
"2024 Pick 1.07","PICK",66.03,56.855,47.37,49.32,84.69,79.46,"2024-05-31",7
"2024 Pick 1.08","PICK",74.16,64.71,56.47,57.49,91.85,86.37,"2024-05-31",8
"2024 Pick 1.09","PICK",82.175,72.45,65.44,65.54,98.91,93.18,"2024-05-31",9
"2024 Pick 1.10","PICK",90.07,80.0725,74.28,73.47,105.86,99.88,"2024-05-31",10
"2024 Pick 1.11","PICK",97.845,87.5725,82.98,81.27,112.71,106.48,"2024-05-31",11
"2024 Pick 1.12","PICK",105.495,94.9625,91.54,88.96,119.45,112.97,"2024-05-31",12
"2024 Pick 2.01","PICK",113.03,102.225,99.97,96.51,126.09,119.37,"2024-05-31",13
"2024 Pick 2.02","PICK",120.445,109.385,108.26,103.96,132.63,125.66,"2024-05-31",14
"2024 Pick 2.03","PICK",127.76,116.44,116.45,111.3,139.07,131.86,"2024-05-31",15
"2024 Pick 2.04","PICK",134.96,123.3775,124.52,118.52,145.4,137.95,"2024-05-31",16
"2024 Pick 2.05","PICK",142.045,130.2025,132.45,125.62,151.64,143.95,"2024-05-31",17
"2024 Pick 2.06","PICK",149.01,136.9075,140.24,132.6,157.78,149.83,"2024-05-31",18
"2024 Pick 2.07","PICK",155.83,143.4925,147.86,139.45,163.8,155.62,"2024-05-31",19
"2024 Pick 2.08","PICK",162.55,149.9675,155.38,146.19,169.72,161.3,"2024-05-31",20
"2024 Pick 2.09","PICK",169.18,156.365,162.83,152.86,175.53,166.88,"2024-05-31",21
"2024 Pick 2.10","PICK",175.71,162.655,170.18,159.42,181.24,172.36,"2024-05-31",22
"2024 Pick 2.11","PICK",182.125,168.84,177.39,165.87,186.86,177.75,"2024-05-31",23
"2024 Pick 2.12","PICK",188.425,174.895,184.44,172.18,192.41,183.04,"2024-05-31",24
"2024 Pick 3.01","PICK",194.595,180.8175,191.29,178.34,197.9,188.25,"2024-05-31",25
