"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",22.1575,12.75,2.255,3.45,42.06,40.65,"2023-11-10",1
"2023 Pick 1.02","PICK",27.255,17.15,4.51,6.9,50,47.9,"2023-11-10",2
"2023 Pick 1.03","PICK",33.43,25.435,9.02,15.56,57.84,55.06,"2023-11-10",3
"2023 Pick 1.04","PICK",42.12,33.6075,18.68,24.1,65.56,62.13,"2023-11-10",4
"2023 Pick 1.05","PICK",50.69,41.6675,28.2,32.52,73.18,69.11,"2023-11-10",5
"2023 Pick 1.06","PICK",59.14,49.6175,37.59,40.82,80.69,76.01,"2023-11-10",6
"2023 Pick 1.07","PICK",67.475,57.4725,46.86,49.02,88.09,82.83,"2023-11-10",7
"2023 Pick 1.08","PICK",75.705,65.225,56.01,57.11,95.4,89.57,"2023-11-10",8
"2023 Pick 1.09","PICK",83.815,72.865,65.03,65.08,102.6,96.22,"2023-11-10",9
"2023 Pick 1.10","PICK",91.8,80.395,73.91,72.93,109.69,102.79,"2023-11-10",10
"2023 Pick 1.11","PICK",99.66,87.8175,82.64,80.67,116.68,109.26,"2023-11-10",11
"2023 Pick 1.12","PICK",107.405,95.1225,91.24,88.28,123.57,115.65,"2023-11-10",12
"2023 Pick 2.01","PICK",115.025,102.3225,99.7,95.78,130.35,121.95,"2023-11-10",13
"2023 Pick 2.02","PICK",122.525,109.4125,108.02,103.16,137.03,128.17,"2023-11-10",14
"2023 Pick 2.03","PICK",129.925,116.415,116.24,110.45,143.61,134.31,"2023-11-10",15
"2023 Pick 2.04","PICK",137.215,123.305,124.33,117.62,150.1,140.36,"2023-11-10",16
"2023 Pick 2.05","PICK",144.38,130.0925,132.28,124.68,156.48,146.33,"2023-11-10",17
"2023 Pick 2.06","PICK",151.43,136.76,140.1,131.61,162.76,152.21,"2023-11-10",18
"2023 Pick 2.07","PICK",158.345,143.32,147.76,138.43,168.93,157.99,"2023-11-10",19
"2023 Pick 2.08","PICK",165.14,149.7625,155.26,145.12,175.02,163.69,"2023-11-10",20
"2023 Pick 2.09","PICK",171.84,156.1125,162.65,151.7,181.03,169.35,"2023-11-10",21
"2023 Pick 2.10","PICK",178.45,162.3825,169.96,158.2,186.94,174.93,"2023-11-10",22
"2023 Pick 2.11","PICK",184.96,168.5575,177.16,164.6,192.76,180.43,"2023-11-10",23
"2023 Pick 2.12","PICK",191.35,174.615,184.23,170.88,198.47,185.82,"2023-11-10",24
"2023 Pick 3.01","PICK",197.605,180.5525,191.13,177.04,204.08,191.09,"2023-11-10",25
"2023 Pick 3.02","PICK",203.735,186.3675,197.85,183.05,209.62,196.32,"2023-11-10",26
"2023 Pick 3.03","PICK",209.815,192.1175,204.49,188.97,215.14,201.56,"2023-11-10",27
"2023 Pick 3.04","PICK",215.88,197.825,211.17,194.85,220.59,206.75,"2023-11-10",28
"2023 Pick 3.05","PICK",221.87,203.4575,217.8,200.66,225.94,211.85,"2023-11-10",29
"2023 Pick 3.06","PICK",227.74,208.9725,224.33,206.36,231.15,216.81,"2023-11-10",30
"2023 Pick 3.07","PICK",233.45,214.3475,230.7,211.94,236.2,221.57,"2023-11-10",31
"2023 Pick 3.08","PICK",238.98,219.56,236.82,217.35,241.14,226.19,"2023-11-10",32
"2023 Pick 3.09","PICK",244.35,224.6225,242.65,222.58,246.05,230.75,"2023-11-10",33
"2023 Pick 3.10","PICK",249.57,229.5325,248.26,227.64,250.88,235.21,"2023-11-10",34
"2023 Pick 3.11","PICK",254.675,234.3325,253.76,232.59,255.59,239.56,"2023-11-10",35
"2023 Pick 3.12","PICK",259.635,239.01,259.13,237.42,260.14,243.78,"2023-11-10",36
"2023 Pick 4.01","PICK",264.415,243.5575,264.34,242.13,264.49,247.84,"2023-11-10",37
"2023 Pick 4.02","PICK",269.045,247.9625,268.73,246.71,269.36,251.72,"2023-11-10",38
"2023 Pick 4.03","PICK",273.545,252.23,272.92,251.16,274.17,255.44,"2023-11-10",39
