mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,350,350,350,350,350,350
2019 Pick 2,PICK,350,350,350,350,350,350
2020 Early 1st,PICK,45.49,43.7,34.26,79.18,29.43,86.5
2019 Pick 3,PICK,350,350,350,350,350,350
2019 Pick 4,PICK,350,350,350,350,350,350
2019 Pick 5,PICK,350,350,350,350,350,350
2019 Pick 6,PICK,350,350,350,350,350,350
2020 Mid 1st,PICK,66,67.93,55.36,97.92,57.02,100.66
2020 1st,PICK,66.07,68.58,55.36,98.19,57.02,103.23
2019 Pick 7,PICK,350,350,350,350,350,350
2019 Pick 8,PICK,350,350,350,350,350,350
2021 1st,PICK,75.56,78.07,64.86,107.68,66.52,112.72
2019 Pick 9,PICK,350,350,350,350,350,350
2019 Pick 10,PICK,350,350,350,350,350,350
2020 Late 1st,PICK,86.71,94.1,76.46,117.46,84.62,122.52
2019 Pick 11,PICK,350,350,350,350,350,350
2019 Pick 12,PICK,350,350,350,350,350,350
2019 Pick 13,PICK,350,350,350,350,350,350
2019 Pick 14,PICK,350,350,350,350,350,350
2020 Early 2nd,PICK,107.51,121.59,97.57,137.34,112.21,149.71
2019 Pick 15,PICK,350,350,350,350,350,350
2019 Pick 16,PICK,350,350,350,350,350,350
2019 Pick 17,PICK,350,350,350,350,350,350
2019 Pick 18,PICK,350,350,350,350,350,350
2020 2nd,PICK,128.24,149.87,118.67,156.96,139.81,180.06
2020 Mid 2nd,PICK,128.29,149.82,118.68,157.13,139.81,179.86
2019 Pick 19,PICK,350,350,350,350,350,350
2019 Pick 20,PICK,350,350,350,350,350,350
2021 2nd,PICK,137.74,159.37,128.17,166.45,149.3,189.56
2019 Pick 21,PICK,350,350,350,350,350,350
2019 Pick 22,PICK,350,350,350,350,350,350
2020 Late 2nd,PICK,148.93,178.2,139.78,176.4,167.4,210.62
2019 Pick 23,PICK,350,350,350,350,350,350
2019 Pick 24,PICK,350,350,350,350,350,350
2019 Pick 25,PICK,350,350,350,350,350,350
2019 Pick 26,PICK,350,350,350,350,350,350
2020 Early 3rd,PICK,169.34,206.14,160.88,194.72,195,239.6
2019 Pick 27,PICK,350,350,350,350,350,350
2019 Pick 28,PICK,350,350,350,350,350,350
2019 Pick 29,PICK,350,350,350,350,350,350
2019 Pick 30,PICK,350,350,350,350,350,350
2020 3rd,PICK,189.25,232.51,181.99,211.02,222.59,262.28
2020 Mid 3rd,PICK,189.4,233.05,181.99,211.64,222.59,264.45
2019 Pick 31,PICK,350,350,350,350,350,350
2019 Pick 32,PICK,350,350,350,350,350,350
2021 3rd,PICK,198.74,242.01,191.48,220.52,232.08,271.78
2019 Pick 33,PICK,350,350,350,350,350,350
2019 Pick 34,PICK,350,350,350,350,350,350
2020 Late 3rd,PICK,209,258.34,203.09,226.72,250.18,282.8
2019 Pick 35,PICK,350,350,350,350,350,350
2019 Pick 36,PICK,350,350,350,350,350,350
2019 Pick 37,PICK,350,350,350,350,350,350
2019 Pick 38,PICK,350,350,350,350,350,350
2020 Early 4th,PICK,228.03,281.41,224.2,239.54,277.78,292.3
2019 Pick 39,PICK,350,350,350,350,350,350
2019 Pick 40,PICK,350,350,350,350,350,350
2019 Pick 41,PICK,350,350,350,350,350,350
2019 Pick 42,PICK,350,350,350,350,350,350
2020 4th,PICK,246.13,300.54,245.3,248.6,305.37,286.04
2020 Mid 4th,PICK,246.39,301.67,245.3,249.65,305.37,290.57
2019 Pick 43,PICK,350,350,350,350,350,350
2019 Pick 44,PICK,350,350,350,350,350,350
2021 4th,PICK,255.62,310.03,254.8,258.1,314.87,295.53
2019 Pick 45,PICK,350,350,350,350,350,350
2019 Pick 46,PICK,350,350,350,350,350,350
2020 Late 4th,PICK,263.96,318.53,266.4,256.62,332.96,275.24
2019 Pick 47,PICK,350,350,350,350,350,350
2019 Pick 48,PICK,350,350,350,350,350,350
