"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",20.84,15.08,15.23,6.07,52.66,66.12,2020-09-25
"2020 Pick 1.02","PICK",29.41,26.4,23.81,17.87,61.13,74.73,2020-09-25
"2020 Pick 1.03","PICK",37.75,37.28,32.2,29.23,69.22,82.89,2020-09-25
"2021 Early 1st","PICK",42.95,41.12,37.39,32.83,74.47,88.07,2020-09-25
"2020 Pick 1.04","PICK",45.83,47.73,40.35,40.17,76.88,90.57,2020-09-25
"2020 Pick 1.05","PICK",53.7,57.76,48.32,50.69,84.21,97.85,2020-09-25
"2020 Pick 1.06","PICK",61.4,67.39,56.13,60.8,91.23,104.71,2020-09-25
"2020 Pick 1.07","PICK",68.85,76.58,63.73,70.49,97.86,111.07,2020-09-25
"2021 1st","PICK",73.4,79.12,68.34,72.82,102.1,114.81,2020-09-25
"2021 Mid 1st","PICK",74.5,81.27,69.32,74.94,103.86,117.15,2020-09-25
"2020 Pick 1.08","PICK",76.07,85.36,71.12,79.78,104.14,116.97,2020-09-25
"2021 1st","PICK",82.9,88.62,77.83,82.32,111.59,124.31,2020-09-25
"2020 Pick 1.09","PICK",83.17,93.79,78.4,88.71,110.21,122.58,2020-09-25
"2020 Pick 1.10","PICK",90.04,101.83,85.47,97.28,115.93,127.64,2020-09-25
"2020 Pick 1.11","PICK",96.64,109.48,92.29,105.48,121.26,132.14,2020-09-25
"2021 Late 1st","PICK",102.75,114.98,98.3,110.7,127.97,139.22,2020-09-25
"2020 Pick 1.12","PICK",103.17,116.82,99.05,113.34,126.51,136.55,2020-09-25
"2020 Pick 2.01","PICK",109.25,123.71,105.36,120.76,131.3,140.43,2020-09-25
"2020 Pick 2.02","PICK",114.86,130.14,111.21,127.76,135.56,143.65,2020-09-25
"2020 Pick 2.03","PICK",120.74,136.44,117.33,134.55,140.09,147.18,2020-09-25
"2020 Pick 2.04","PICK",126.7,142.32,123.52,140.83,144.73,150.76,2020-09-25
"2021 Early 2nd","PICK",127.39,142.65,123.85,140.47,147.42,155,2020-09-25
"2020 Pick 2.05","PICK",132.44,147.69,129.49,146.58,149.14,153.97,2020-09-25
"2020 Pick 2.06","PICK",138.52,153.21,135.82,152.45,153.81,157.52,2020-09-25
"2020 Pick 2.07","PICK",145.13,159.04,142.64,158.57,159.25,161.68,2020-09-25
"2021 Mid 2nd","PICK",151.53,165.7,148.91,165.06,166.38,169.32,2020-09-25
"2020 Pick 2.08","PICK",152.05,164.89,149.7,164.67,165.34,166.14,2020-09-25
"2021 2nd","PICK",152.68,165.23,150.03,164.21,167.7,171.04,2020-09-25
"2020 Pick 2.09","PICK",159.09,170.67,156.89,170.66,171.59,170.74,2020-09-25
"2021 2nd","PICK",162.17,174.73,159.52,173.7,177.19,180.53,2020-09-25
"2020 Pick 2.10","PICK",166.15,175.48,164.14,175.3,177.55,176.5,2020-09-25
"2020 Pick 2.11","PICK",173.07,180.03,171.36,179.66,182.73,182.11,2020-09-25
"2021 Late 2nd","PICK",179.11,187.34,177.32,187.08,189.29,188.79,2020-09-25
"2020 Pick 2.12","PICK",180.16,185.19,178.9,184.73,187.31,187.83,2020-09-25
"2020 Pick 3.01","PICK",187.48,190.94,186.74,190.47,191.67,193.63,2020-09-25
"2020 Pick 3.02","PICK",194.44,195.78,194.21,195.22,195.73,198.97,2020-09-25
"2020 Pick 3.03","PICK",199.47,199.49,199.15,198.73,201.31,203.83,2020-09-25
"2020 Pick 3.04","PICK",203.03,202.88,202.09,201.88,208.38,208.52,2020-09-25
"2021 Early 3rd","PICK",205.6,206.77,205.04,206.07,208.77,210.73,2020-09-25
"2020 Pick 3.05","PICK",206.67,206.03,205.15,204.81,215.27,212.92,2020-09-25
"2020 Pick 3.06","PICK",210.01,208.58,207.9,207.1,221.94,216.95,2020-09-25
"2020 Pick 3.07","PICK",212.9,210.52,210.15,208.72,228.47,220.72,2020-09-25
"2020 Pick 3.08","PICK",216.12,212.53,212.8,210.44,234.94,224.35,2020-09-25
"2020 Pick 3.09","PICK",219.75,214.43,215.91,212.16,241.5,227.31,2020-09-25
"2021 3rd","PICK",220.41,217.35,217.9,215.71,234.63,226.63,2020-09-25
"2021 Mid 3rd","PICK",220.92,218.91,218.5,217.26,234.65,228.23,2020-09-25
"2020 Pick 3.10","PICK",223.35,215.97,218.99,213.54,248.04,229.72,2020-09-25
"2020 Pick 3.11","PICK",227.01,217.66,222.2,215.01,254.26,232.67,2020-09-25
"2021 3rd","PICK",229.91,226.85,227.4,225.21,244.13,236.13,2020-09-25
"2020 Pick 3.12","PICK",230.75,219.45,225.56,216.52,260.16,236.06,2020-09-25
"2020 Pick 4.01","PICK",234.53,221.03,229,217.81,265.89,239.29,2020-09-25
"2021 Late 3rd","PICK",234.71,226.37,230.16,223.8,260.49,240.94,2020-09-25
"2020 Pick 4.02","PICK",238.31,222.61,232.47,219.06,271.4,242.73,2020-09-25
"2020 Pick 4.03","PICK",242.03,224.39,235.92,220.45,276.65,246.74,2020-09-25
"2020 Pick 4.04","PICK",245.72,226.33,239.39,221.93,281.58,251.27,2020-09-25
"2020 Pick 4.05","PICK",249.41,228.26,242.91,223.37,286.27,255.99,2020-09-25
"2021 Early 4th","PICK",249.64,233.09,243.69,229.31,283.38,254.5,2020-09-25
"2020 Pick 4.06","PICK",253.11,230.17,246.44,224.76,290.9,260.83,2020-09-25
"2020 Pick 4.07","PICK",256.8,232.06,249.97,226.11,295.5,265.78,2020-09-25
"2020 Pick 4.08","PICK",260.5,233.96,253.53,227.43,299.98,270.94,2020-09-25
"2020 Pick 4.09","PICK",264.2,235.86,257.12,228.72,304.34,276.3,2020-09-25
"2021 Mid 4th","PICK",264.45,240.61,257.71,234.91,302.66,272.88,2020-09-25
"2021 4th","PICK",264.46,240.64,257.83,234.76,302.02,273.93,2020-09-25
"2020 Pick 4.10","PICK",267.92,237.76,260.75,229.97,308.55,281.88,2020-09-25
"2020 Pick 4.11","PICK",271.66,239.66,264.43,231.19,312.63,287.69,2020-09-25
"2021 4th","PICK",273.96,250.13,267.33,244.26,311.51,283.42,2020-09-25
"2020 Pick 4.12","PICK",275.4,241.58,268.14,232.38,316.57,293.73,2020-09-25
"2020 Pick 5.01","PICK",279.17,243.51,271.9,233.54,320.36,300.01,2020-09-25
"2021 Late 4th","PICK",279.29,248.21,272.11,240.06,320.02,294.4,2020-09-25
"2020 Pick 5.02","PICK",282.95,245.45,275.71,234.67,324,306.56,2020-09-25
"2020 Pick 5.03","PICK",286.76,247.42,279.57,235.78,327.49,313.36,2020-09-25
"2020 Pick 5.04","PICK",290.59,249.41,283.49,236.87,330.82,320.44,2020-09-25
"2021 Early 5th","PICK",294.36,255.94,287.16,244.71,335.16,319.59,2020-09-25
"2020 Pick 5.05","PICK",294.44,251.42,287.46,237.94,333.98,327.8,2020-09-25
"2020 Pick 5.06","PICK",298.31,253.46,291.48,238.99,336.98,335.45,2020-09-25
"2020 Pick 5.07","PICK",302.21,255.53,295.58,240.02,339.81,343.41,2020-09-25
"2020 Pick 5.08","PICK",306.14,257.64,299.73,241.04,342.46,351.68,2020-09-25
"2021 Mid 5th","PICK",309.77,264.01,303.06,248.99,347.8,349.08,2020-09-25
"2020 Pick 5.09","PICK",310.1,259.77,303.95,242.04,344.93,360.26,2020-09-25
"2021 5th","PICK",310.1,263.11,303.58,247.87,347.01,349.48,2020-09-25
"2020 Pick 5.10","PICK",314.58,258.22,308.68,239.48,347.99,364.44,2020-09-25
"2020 Pick 5.11","PICK",318.83,259.93,313.35,239.89,349.86,373.49,2020-09-25
"2021 5th","PICK",319.59,272.61,313.08,257.37,356.51,358.98,2020-09-25
"2020 Pick 5.12","PICK",323.15,261.66,318.15,240.25,351.5,382.97,2020-09-25
"2021 Late 5th","PICK",326.16,269.39,320.53,249.91,358.07,379.79,2020-09-25
