"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",27.766,19.3365,22.93,10.44,55.17,69.75,2021-01-01,1
"2021 Pick 1.02","PICK",35.4835,30.8905,30.49,22.39,63.78,79.06,2021-01-01,2
"2021 Pick 1.03","PICK",43.036,41.9525,37.93,33.86,71.97,87.81,2021-01-01,3
"2021 Pick 1.04","PICK",50.372,52.4895,45.2,44.82,79.68,95.95,2021-01-01,4
"2021 Pick 1.05","PICK",57.5675,62.5605,52.37,55.32,87.02,103.59,2021-01-01,5
"2021 Pick 1.06","PICK",64.62,72.1725,59.43,65.37,94.03,110.72,2021-01-01,6
"2021 Pick 1.07","PICK",71.4875,81.2935,66.35,74.95,100.6,117.24,2021-01-01,7
"2021 Pick 1.08","PICK",78.179,89.9495,73.13,84.08,106.79,123.21,2021-01-01,8
"2021 Pick 1.09","PICK",84.785,98.217,79.85,92.82,112.75,128.8,2021-01-01,9
"2021 Pick 1.10","PICK",91.1865,106.03,86.4,101.14,118.31,133.74,2021-01-01,10
"2021 Pick 1.11","PICK",97.3435,113.384,92.74,109.04,123.43,138,2021-01-01,11
"2021 Pick 1.12","PICK",103.5055,120.4195,99.1,116.59,128.47,142.12,2021-01-01,12
"2021 Pick 2.01","PICK",109.232,126.8935,105.05,123.61,132.93,145.5,2021-01-01,13
"2021 Pick 2.02","PICK",114.484,132.778,110.56,130.09,136.72,148.01,2021-01-01,14
"2021 Pick 2.03","PICK",120.089,138.6105,116.42,136.44,140.88,150.91,2021-01-01,15
"2021 Pick 2.04","PICK",125.919,144.1155,122.49,142.38,145.35,153.95,2021-01-01,16
"2021 Pick 2.05","PICK",131.6145,149.121,128.43,147.81,149.66,156.55,2021-01-01,17
"2021 Pick 2.06","PICK",137.6305,154.2985,134.71,153.37,154.18,159.56,2021-01-01,18
"2021 Pick 2.07","PICK",144.1765,159.853,141.49,159.25,159.4,163.27,2021-01-01,19
"2021 Pick 2.08","PICK",151.021,165.474,148.51,165.15,165.25,167.31,2021-01-01,20
"2021 Pick 2.09","PICK",158.034,171.058,155.7,170.98,171.26,171.5,2021-01-01,21
"2021 Pick 2.10","PICK",165.0515,175.817,162.95,175.67,176.96,176.65,2021-01-01,22
"2021 Pick 2.11","PICK",171.9365,180.0175,170.18,179.65,181.89,182.1,2021-01-01,23
"2021 Pick 2.12","PICK",178.9505,184.817,177.68,184.31,186.15,187.69,2021-01-01,24
"2021 Pick 3.01","PICK",186.158,190.1815,185.45,189.61,190.17,193.42,2021-01-01,25
"2021 Pick 3.02","PICK",193.093,194.7145,192.94,194.02,193.96,198.65,2021-01-01,26
"2021 Pick 3.03","PICK",197.657,198.164,197.21,197.24,200.19,203.4,2021-01-01,27
"2021 Pick 3.04","PICK",201.1205,201.3275,200,200.15,207.47,208,2021-01-01,28
"2021 Pick 3.05","PICK",204.654,204.3085,202.92,202.9,214.48,212.29,2021-01-01,29
"2021 Pick 3.06","PICK",207.8805,206.782,205.53,205.12,221.2,216.2,2021-01-01,30
"2021 Pick 3.07","PICK",210.658,208.712,207.64,206.75,227.76,219.83,2021-01-01,31
"2021 Pick 3.08","PICK",213.756,210.692,210.15,208.46,234.19,223.34,2021-01-01,32
"2021 Pick 3.09","PICK",217.277,212.5985,213.17,210.2,240.55,226.19,2021-01-01,33
"2021 Pick 3.10","PICK",220.7985,214.186,216.21,211.66,246.8,228.5,2021-01-01,34
"2021 Pick 3.11","PICK",224.2865,215.863,219.26,213.13,252.77,231.35,2021-01-01,35
"2021 Pick 3.12","PICK",227.8165,217.582,222.4,214.57,258.51,234.65,2021-01-01,36
"2021 Pick 4.01","PICK",231.3835,219.1015,225.61,215.8,264.1,237.81,2021-01-01,37
"2021 Pick 4.02","PICK",234.91,220.6185,228.82,216.99,269.42,241.18,2021-01-01,38
