"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",24.135,12.59,2.74,3.22,45.53,40.7,"2021-11-05",1
"2021 Pick 1.02","PICK",28.785,20.2225,5.48,11.17,52.09,47.38,"2021-11-05",2
"2021 Pick 1.03","PICK",36.335,27.7575,14.11,19.02,58.56,53.97,"2021-11-05",3
"2021 Pick 1.04","PICK",43.795,35.1925,22.63,26.76,64.96,60.49,"2021-11-05",4
"2021 Pick 1.05","PICK",51.15,42.5325,31.03,34.4,71.27,66.93,"2021-11-05",5
"2021 Pick 1.06","PICK",58.4,49.7775,39.31,41.94,77.49,73.29,"2021-11-05",6
"2021 Pick 1.07","PICK",65.56,56.925,47.49,49.37,83.63,79.59,"2021-11-05",7
"2021 Pick 1.08","PICK",72.615,63.9825,55.55,56.7,89.68,85.83,"2021-11-05",8
"2021 Pick 1.09","PICK",79.58,70.94,63.51,63.92,95.65,92,"2021-11-05",9
"2021 Pick 1.10","PICK",86.44,77.81,71.35,71.05,101.53,98.09,"2021-11-05",10
"2021 Pick 1.11","PICK",93.2,84.58,79.08,78.07,107.32,104.11,"2021-11-05",11
"2021 Pick 1.12","PICK",99.865,91.2575,86.69,84.99,113.04,110.06,"2021-11-05",12
"2021 Pick 2.01","PICK",106.43,97.84,94.19,91.81,118.67,115.93,"2021-11-05",13
"2021 Pick 2.02","PICK",112.9,104.3275,101.58,98.53,124.22,121.72,"2021-11-05",14
"2021 Pick 2.03","PICK",119.275,110.7225,108.85,105.15,129.7,127.44,"2021-11-05",15
"2021 Pick 2.04","PICK",125.55,117.025,116.01,111.67,135.09,133.09,"2021-11-05",16
"2021 Pick 2.05","PICK",131.735,123.2375,123.06,118.09,140.41,138.68,"2021-11-05",17
"2021 Pick 2.06","PICK",137.825,129.355,130.01,124.41,145.64,144.19,"2021-11-05",18
"2021 Pick 2.07","PICK",143.825,135.38,136.85,130.63,150.8,149.63,"2021-11-05",19
"2021 Pick 2.08","PICK",149.73,141.3175,143.58,136.76,155.88,154.99,"2021-11-05",20
"2021 Pick 2.09","PICK",155.545,147.1625,150.21,142.79,160.88,160.28,"2021-11-05",21
"2021 Pick 2.10","PICK",161.26,152.91,156.72,148.72,165.8,165.48,"2021-11-05",22
"2021 Pick 2.11","PICK",166.885,158.5675,163.12,154.55,170.65,170.62,"2021-11-05",23
