"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",21.27,14.49,16.61,6.31,47.7,60.87,2020-07-08
"2020 Pick 1.02","PICK",29.38,25.72,24.55,17.76,56.77,70.81,2020-07-08
"2020 Pick 1.03","PICK",37.32,36.52,32.37,28.82,65.4,80.17,2020-07-08
"2021 Early 1st","PICK",42.76,40.41,37.89,32.59,70.35,84.69,2020-07-08
"2020 Pick 1.04","PICK",45.07,46.91,40.04,39.5,73.56,88.91,2020-07-08
"2020 Pick 1.05","PICK",52.67,56.9,47.61,49.8,81.35,97.12,2020-07-08
"2020 Pick 1.06","PICK",60.13,66.5,55.08,59.74,88.78,104.8,2020-07-08
"2020 Pick 1.07","PICK",67.43,75.69,62.42,69.31,95.8,111.84,2020-07-08
"2021 1st","PICK",72.35,78.33,67.54,71.93,99.62,114.54,2020-07-08
"2021 Mid 1st","PICK",73.19,80.39,68.18,73.84,101.58,117.51,2020-07-08
"2020 Pick 1.08","PICK",74.53,84.48,69.61,78.51,102.41,118.29,2020-07-08
"2020 Pick 1.09","PICK",81.56,92.94,76.75,87.39,108.8,124.36,2020-07-08
"2021 1st","PICK",81.85,87.82,77.04,81.43,109.11,124.04,2020-07-08
"2020 Pick 1.10","PICK",88.38,101.01,83.72,95.93,114.79,129.78,2020-07-08
"2020 Pick 1.11","PICK",94.97,108.7,90.5,104.14,120.33,134.52,2020-07-08
"2021 Late 1st","PICK",101.11,114.18,96.56,109.37,126.92,141.44,2020-07-08
"2020 Pick 1.12","PICK",101.55,116.11,97.27,112.05,125.79,139.1,2020-07-08
"2020 Pick 2.01","PICK",107.71,123.06,103.65,119.55,130.72,142.95,2020-07-08
"2020 Pick 2.02","PICK",113.42,129.56,109.61,126.67,135.03,145.96,2020-07-08
"2020 Pick 2.03","PICK",119.44,135.95,115.87,133.6,139.65,149.29,2020-07-08
"2020 Pick 2.04","PICK",125.58,141.95,122.23,140.08,144.54,152.53,2020-07-08
"2021 Early 2nd","PICK",126.03,142.13,122.34,139.47,146.98,157.18,2020-07-08
"2020 Pick 2.05","PICK",131.55,147.46,128.42,146.1,149.26,155.18,2020-07-08
"2020 Pick 2.06","PICK",137.85,153.11,134.97,152.19,154.15,158.34,2020-07-08
"2020 Pick 2.07","PICK",144.69,159.06,142.04,158.47,159.74,162.38,2020-07-08
"2021 Mid 2nd","PICK",150.98,165.65,148.19,164.85,166.78,170.18,2020-07-08
"2020 Pick 2.08","PICK",151.85,164.99,149.36,164.67,165.98,166.82,2020-07-08
"2021 2nd","PICK",152.18,165.24,149.39,164.01,167.98,172.23,2020-07-08
"2020 Pick 2.09","PICK",159.16,170.87,156.83,170.77,172.37,171.45,2020-07-08
"2021 2nd","PICK",161.67,174.74,158.88,173.5,177.48,181.72,2020-07-08
"2020 Pick 2.10","PICK",166.46,176.16,164.35,176.06,178.43,176.74,2020-07-08
"2020 Pick 2.11","PICK",173.58,180.76,171.8,180.44,183.67,182.56,2020-07-08
"2021 Late 2nd","PICK",179.52,187.94,177.63,187.7,190.2,189.32,2020-07-08
"2020 Pick 2.12","PICK",180.88,186,179.57,185.55,188.33,188.56,2020-07-08
"2020 Pick 3.01","PICK",188.42,191.86,187.65,191.36,192.8,194.69,2020-07-08
"2020 Pick 3.02","PICK",195.54,196.76,195.31,196.13,196.86,200.34,2020-07-08
"2020 Pick 3.03","PICK",200.53,200.48,200.18,199.57,202.52,205.65,2020-07-08
"2020 Pick 3.04","PICK",203.97,203.86,202.97,202.62,209.66,210.89,2020-07-08
"2021 Early 3rd","PICK",206.61,207.74,206.02,206.92,209.96,212.39,2020-07-08
"2020 Pick 3.05","PICK",207.44,206.99,205.82,205.46,216.59,215.66,2020-07-08
"2020 Pick 3.06","PICK",210.5,209.49,208.25,207.65,223.26,219.91,2020-07-08
"2020 Pick 3.07","PICK",213.03,211.37,210.08,209.16,229.74,223.91,2020-07-08
"2020 Pick 3.08","PICK",215.9,213.3,212.33,210.77,236.1,227.65,2020-07-08
"2020 Pick 3.09","PICK",219.09,215.08,214.97,212.35,242.42,230.55,2020-07-08
"2021 3rd","PICK",220.38,218.1,217.69,216.15,235.59,229.2,2020-07-08
"2021 Mid 3rd","PICK",221.21,219.78,218.62,217.76,235.92,231.28,2020-07-08
"2020 Pick 3.10","PICK",222.17,216.47,217.5,213.59,248.62,232.81,2020-07-08
"2020 Pick 3.11","PICK",225.34,218,220.2,214.9,254.5,235.59,2020-07-08
"2020 Pick 3.12","PICK",228.62,219.63,223.07,216.25,260.09,238.76,2020-07-08
"2021 3rd","PICK",229.87,227.6,227.19,225.64,245.09,238.69,2020-07-08
"2020 Pick 4.01","PICK",231.89,221.03,225.96,217.38,265.49,241.7,2020-07-08
"2021 Late 3rd","PICK",233.3,226.79,228.43,223.77,260.9,243.92,2020-07-08
"2020 Pick 4.02","PICK",235.16,222.41,228.9,218.46,270.6,244.78,2020-07-08
"2020 Pick 4.03","PICK",238.43,223.97,231.92,219.66,275.34,248.42,2020-07-08
