"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",30.99,25.2675,22.93,10.44,55.17,69.75,2021-01-01,1
"2021 Pick 1.02","PICK",38.8125,36.5575,30.49,22.39,63.78,79.06,2021-01-01,2
"2021 Pick 1.03","PICK",46.44,47.3475,37.93,33.86,71.97,87.81,2021-01-01,3
"2021 Pick 1.04","PICK",53.82,57.6025,45.2,44.82,79.68,95.95,2021-01-01,4
"2021 Pick 1.05","PICK",61.0325,67.3875,52.37,55.32,87.02,103.59,2021-01-01,5
"2021 Pick 1.06","PICK",68.08,76.7075,59.43,65.37,94.03,110.72,2021-01-01,6
"2021 Pick 1.07","PICK",74.9125,85.5225,66.35,74.95,100.6,117.24,2021-01-01,7
"2021 Pick 1.08","PICK",81.545,93.8625,73.13,84.08,106.79,123.21,2021-01-01,8
"2021 Pick 1.09","PICK",88.075,101.815,79.85,92.82,112.75,128.8,2021-01-01,9
"2021 Pick 1.10","PICK",94.3775,109.29,86.4,101.14,118.31,133.74,2021-01-01,10
"2021 Pick 1.11","PICK",100.4125,116.28,92.74,109.04,123.43,138,2021-01-01,11
"2021 Pick 1.12","PICK",106.4425,122.9725,99.1,116.59,128.47,142.12,2021-01-01,12
"2021 Pick 2.01","PICK",112.02,129.0825,105.05,123.61,132.93,145.5,2021-01-01,13
"2021 Pick 2.02","PICK",117.1,134.57,110.56,130.09,136.72,148.01,2021-01-01,14
"2021 Pick 2.03","PICK",122.535,140.0575,116.42,136.44,140.88,150.91,2021-01-01,15
"2021 Pick 2.04","PICK",128.205,145.2725,122.49,142.38,145.35,153.95,2021-01-01,16
"2021 Pick 2.05","PICK",133.7375,149.995,128.43,147.81,149.66,156.55,2021-01-01,17
"2021 Pick 2.06","PICK",139.5775,154.9175,134.71,153.37,154.18,159.56,2021-01-01,18
"2021 Pick 2.07","PICK",145.9675,160.255,141.49,159.25,159.4,163.27,2021-01-01,19
"2021 Pick 2.08","PICK",152.695,165.69,148.51,165.15,165.25,167.31,2021-01-01,20
"2021 Pick 2.09","PICK",159.59,171.11,155.7,170.98,171.26,171.5,2021-01-01,21
"2021 Pick 2.10","PICK",166.4525,175.915,162.95,175.67,176.96,176.65,2021-01-01,22
"2021 Pick 2.11","PICK",173.1075,180.2625,170.18,179.65,181.89,182.1,2021-01-01,23
"2021 Pick 2.12","PICK",179.7975,185.155,177.68,184.31,186.15,187.69,2021-01-01,24
"2021 Pick 3.01","PICK",186.63,190.5625,185.45,189.61,190.17,193.42,2021-01-01,25
"2021 Pick 3.02","PICK",193.195,195.1775,192.94,194.02,193.96,198.65,2021-01-01,26
"2021 Pick 3.03","PICK",197.955,198.78,197.21,197.24,200.19,203.4,2021-01-01,27
"2021 Pick 3.04","PICK",201.8675,202.1125,200,200.15,207.47,208,2021-01-01,28
"2021 Pick 3.05","PICK",205.81,205.2475,202.92,202.9,214.48,212.29,2021-01-01,29
"2021 Pick 3.06","PICK",209.4475,207.89,205.53,205.12,221.2,216.2,2021-01-01,30
"2021 Pick 3.07","PICK",212.67,210.02,207.64,206.75,227.76,219.83,2021-01-01,31
"2021 Pick 3.08","PICK",216.16,212.18,210.15,208.46,234.19,223.34,2021-01-01,32
"2021 Pick 3.09","PICK",220.015,214.1975,213.17,210.2,240.55,226.19,2021-01-01,33
"2021 Pick 3.10","PICK",223.8575,215.87,216.21,211.66,246.8,228.5,2021-01-01,34
"2021 Pick 3.11","PICK",227.6375,217.685,219.26,213.13,252.77,231.35,2021-01-01,35
"2021 Pick 3.12","PICK",231.4275,219.59,222.4,214.57,258.51,234.65,2021-01-01,36
"2021 Pick 4.01","PICK",235.2325,221.3025,225.61,215.8,264.1,237.81,2021-01-01,37
"2021 Pick 4.02","PICK",238.97,223.0375,228.82,216.99,269.42,241.18,2021-01-01,38
"2021 Pick 4.03","PICK",242.55,225.005,231.95,218.29,274.35,245.15,2021-01-01,39
"2021 Pick 4.04","PICK",246.03,227.1775,235.07,219.69,278.91,249.64,2021-01-01,40
"2021 Pick 4.05","PICK",249.455,229.3775,238.21,221.06,283.19,254.33,2021-01-01,41
"2021 Pick 4.06","PICK",252.765,231.58,241.3,222.37,287.16,259.21,2021-01-01,42
"2021 Pick 4.07","PICK",255.965,233.7975,244.35,223.62,290.81,264.33,2021-01-01,43
"2021 Pick 4.08","PICK",259.0825,236.045,247.39,224.83,294.16,269.69,2021-01-01,44
"2021 Pick 4.09","PICK",262.1225,238.34,250.43,226.01,297.2,275.33,2021-01-01,45
"2021 Pick 4.10","PICK",265.09,240.6725,253.48,227.15,299.92,281.24,2021-01-01,46
"2021 Pick 4.11","PICK",267.975,243.055,256.53,228.26,302.31,287.44,2021-01-01,47
"2021 Pick 4.12","PICK",270.7875,245.49,259.59,229.34,304.38,293.94,2021-01-01,48
"2021 Pick 5.01","PICK",273.52,247.9775,262.66,230.39,306.1,300.74,2021-01-01,49
"2021 Pick 5.02","PICK",276.175,250.5325,265.74,231.42,307.48,307.87,2021-01-01,50
"2021 Pick 5.03","PICK",278.75,253.1425,268.83,232.42,308.51,315.31,2021-01-01,51
"2021 Pick 5.04","PICK",281.2475,255.825,271.94,233.4,309.17,323.1,2021-01-01,52
"2021 Pick 5.05","PICK",283.6725,258.5875,275.07,234.37,309.48,331.24,2021-01-01,53
"2021 Pick 5.06","PICK",286.0175,261.4225,278.22,235.32,309.41,339.73,2021-01-01,54
"2021 Pick 5.07","PICK",288.2825,264.335,281.39,236.25,308.96,348.59,2021-01-01,55
"2021 Pick 5.08","PICK",290.475,267.34,284.59,237.18,308.13,357.82,2021-01-01,56
"2021 Pick 5.09","PICK",292.59,270.43,287.82,238.09,306.9,367.45,2021-01-01,57
"2021 Pick 5.10","PICK",297.2125,272.6675,293.4,239.52,308.65,372.11,2021-01-01,58
"2021 Pick 5.11","PICK",299.59,275.925,297.24,240.48,306.64,382.26,2021-01-01,59
