"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.1175,10.235,2.125,0.76,34.11,38.66,"2022-08-05",1
"2022 Pick 1.02","PICK",23.24,18.2275,4.25,9.07,42.23,45.7,"2022-08-05",2
"2022 Pick 1.03","PICK",29.365,26.1075,8.5,17.26,50.23,52.65,"2022-08-05",3
"2022 Pick 1.04","PICK",37.98,33.8725,17.85,25.33,58.11,59.5,"2022-08-05",4
"2022 Pick 1.05","PICK",46.465,41.535,27.07,33.29,65.86,66.27,"2022-08-05",5
"2022 Pick 1.06","PICK",54.83,49.0925,36.15,41.14,73.51,72.95,"2022-08-05",6
"2022 Pick 1.07","PICK",63.08,56.545,45.1,48.88,81.06,79.54,"2022-08-05",7
"2022 Pick 1.08","PICK",71.215,63.9125,53.93,56.53,88.5,86.06,"2022-08-05",8
"2022 Pick 1.09","PICK",79.23,71.1775,62.64,64.07,95.82,92.5,"2022-08-05",9
"2022 Pick 1.10","PICK",87.12,78.335,71.21,71.5,103.03,98.84,"2022-08-05",10
"2022 Pick 1.11","PICK",94.885,85.3925,79.65,78.82,110.12,105.11,"2022-08-05",11
"2022 Pick 1.12","PICK",102.52,92.3425,87.94,86.03,117.1,111.28,"2022-08-05",12
"2022 Pick 2.01","PICK",110.03,99.195,96.1,93.14,123.96,117.36,"2022-08-05",13
"2022 Pick 2.02","PICK",117.41,105.9375,104.12,100.13,130.7,123.36,"2022-08-05",14
"2022 Pick 2.03","PICK",124.665,112.5725,112,107.01,137.33,129.26,"2022-08-05",15
"2022 Pick 2.04","PICK",131.805,119.1075,119.75,113.78,143.86,135.09,"2022-08-05",16
"2022 Pick 2.05","PICK",138.83,125.545,127.38,120.45,150.28,140.83,"2022-08-05",17
"2022 Pick 2.06","PICK",145.74,131.8875,134.89,127.02,156.59,146.49,"2022-08-05",18
"2022 Pick 2.07","PICK",152.52,138.1275,142.26,133.48,162.78,152.07,"2022-08-05",19
"2022 Pick 2.08","PICK",159.175,144.26,149.5,139.83,168.85,157.55,"2022-08-05",20
"2022 Pick 2.09","PICK",165.695,150.285,156.59,146.07,174.8,162.93,"2022-08-05",21
"2022 Pick 2.10","PICK",172.095,156.2075,163.54,152.2,180.65,168.23,"2022-08-05",22
