"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",19.8125,10.91375,2.055,2.895,37.57,34.97,"2023-06-30",1
"2023 Pick 1.02","PICK",24.97,15.015,4.11,5.79,45.83,42.69,"2023-06-30",2
"2023 Pick 1.03","PICK",31.105,23.75,8.22,14.9,53.99,50.3,"2023-06-30",3
"2023 Pick 1.04","PICK",40.215,32.355,18.4,23.87,62.03,57.81,"2023-06-30",4
"2023 Pick 1.05","PICK",49.19,40.8325,28.41,32.7,69.97,65.23,"2023-06-30",5
"2023 Pick 1.06","PICK",58.045,49.1875,38.29,41.4,77.8,72.55,"2023-06-30",6
"2023 Pick 1.07","PICK",66.78,57.4275,48.04,49.98,85.52,79.77,"2023-06-30",7
"2023 Pick 1.08","PICK",75.395,65.5475,57.65,58.43,93.14,86.9,"2023-06-30",8
"2023 Pick 1.09","PICK",83.885,73.545,67.11,66.75,100.66,93.93,"2023-06-30",9
"2023 Pick 1.10","PICK",92.24,81.415,76.41,74.93,108.07,100.87,"2023-06-30",10
"2023 Pick 1.11","PICK",100.465,89.1625,85.56,82.98,115.37,107.71,"2023-06-30",11
"2023 Pick 1.12","PICK",108.565,96.7875,94.55,90.9,122.58,114.45,"2023-06-30",12
"2023 Pick 2.01","PICK",116.535,104.2775,103.38,98.67,129.69,121.1,"2023-06-30",13
"2023 Pick 2.02","PICK",124.385,111.6625,112.07,106.33,136.7,127.66,"2023-06-30",14
"2023 Pick 2.03","PICK",132.115,118.925,120.62,113.86,143.61,134.12,"2023-06-30",15
"2023 Pick 2.04","PICK",139.735,126.07,129.05,121.26,150.42,140.5,"2023-06-30",16
"2023 Pick 2.05","PICK",147.225,133.1,137.32,128.54,157.13,146.78,"2023-06-30",17
"2023 Pick 2.06","PICK",154.58,140.01,145.43,135.69,163.73,152.97,"2023-06-30",18
"2023 Pick 2.07","PICK",161.815,146.7825,153.38,142.69,170.25,159.06,"2023-06-30",19
"2023 Pick 2.08","PICK",168.915,153.4375,161.15,149.56,176.68,165.07,"2023-06-30",20
"2023 Pick 2.09","PICK",175.91,159.985,168.79,156.31,183.03,171.01,"2023-06-30",21
"2023 Pick 2.10","PICK",182.82,166.4425,176.36,162.97,189.28,176.86,"2023-06-30",22
"2023 Pick 2.11","PICK",189.615,172.785,183.81,169.51,195.42,182.61,"2023-06-30",23
"2023 Pick 2.12","PICK",196.28,179.0125,191.11,175.93,201.45,188.26,"2023-06-30",24
"2023 Pick 3.01","PICK",202.83,185.1125,198.23,182.2,207.43,193.85,"2023-06-30",25
"2023 Pick 3.02","PICK",209.26,191.0875,205.13,188.32,213.39,199.39,"2023-06-30",26
"2023 Pick 3.03","PICK",215.61,196.955,211.95,194.32,219.27,204.86,"2023-06-30",27
"2023 Pick 3.04","PICK",221.91,202.76,218.79,200.27,225.03,210.23,"2023-06-30",28
"2023 Pick 3.05","PICK",228.11,208.4525,225.6,206.12,230.62,215.45,"2023-06-30",29
