"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",21.53,14.74,16.8,6.52,48.34,61.3,2020-05-15
"2020 Pick 1.02","PICK",29.54,25.88,24.68,17.95,57.1,70.83,2020-05-15
"2020 Pick 1.03","PICK",37.4,36.6,32.45,28.98,65.45,79.8,2020-05-15
"2021 Early 1st","PICK",42.88,40.53,37.99,32.76,70.55,84.53,2020-05-15
"2020 Pick 1.04","PICK",45.05,46.9,40.06,39.61,73.32,88.19,2020-05-15
"2020 Pick 1.05","PICK",52.55,56.8,47.56,49.87,80.85,96.09,2020-05-15
"2020 Pick 1.06","PICK",59.92,66.31,54.96,59.75,88.03,103.49,2020-05-15
"2020 Pick 1.07","PICK",67.1,75.42,62.21,69.26,94.81,110.3,2020-05-15
"2021 1st","PICK",72.07,78.09,67.35,71.87,98.82,113.33,2020-05-15
"2021 Mid 1st","PICK",72.92,80.16,68.01,73.81,100.72,116.1,2020-05-15
"2020 Pick 1.08","PICK",74.11,84.11,69.33,78.39,101.2,116.55,2020-05-15
"2020 Pick 1.09","PICK",81.03,92.48,76.38,87.19,107.37,122.45,2020-05-15
"2021 1st","PICK",81.57,87.59,76.85,81.37,108.31,122.82,2020-05-15
"2020 Pick 1.10","PICK",87.74,100.46,83.26,95.65,113.15,127.74,2020-05-15
"2020 Pick 1.11","PICK",94.24,108.06,89.96,103.77,118.49,132.37,2020-05-15
"2021 Late 1st","PICK",100.43,113.59,96.06,109.05,125.19,139.35,2020-05-15
"2020 Pick 1.12","PICK",100.71,115.38,96.64,111.59,123.77,136.87,2020-05-15
"2020 Pick 2.01","PICK",106.76,122.25,102.92,118.99,128.51,140.7,2020-05-15
"2020 Pick 2.02","PICK",112.37,128.66,108.8,126,132.63,143.73,2020-05-15
"2020 Pick 2.03","PICK",118.27,134.97,114.95,132.83,137.08,147.1,2020-05-15
"2020 Pick 2.04","PICK",124.28,140.9,121.19,139.21,141.79,150.48,2020-05-15
"2021 Early 2nd","PICK",124.92,141.19,121.46,138.75,144.5,155,2020-05-15
"2020 Pick 2.05","PICK",130.09,146.36,127.23,145.12,146.31,153.37,2020-05-15
"2020 Pick 2.06","PICK",136.23,151.96,133.62,151.12,151.05,156.69,2020-05-15
"2020 Pick 2.07","PICK",142.9,157.85,140.5,157.33,156.52,160.79,2020-05-15
"2021 Mid 2nd","PICK",149.27,164.48,146.74,163.76,163.63,168.53,2020-05-15
"2020 Pick 2.08","PICK",149.86,163.77,147.61,163.5,162.64,165.29,2020-05-15
"2021 2nd","PICK",150.4,164.08,147.84,162.95,164.94,170.49,2020-05-15
"2020 Pick 2.09","PICK",156.95,169.63,154.84,169.57,168.93,169.97,2020-05-15
"2021 2nd","PICK",159.9,173.57,157.33,172.44,174.43,179.99,2020-05-15
"2020 Pick 2.10","PICK",164.04,174.74,162.12,174.61,174.92,175.49,2020-05-15
"2020 Pick 2.11","PICK",170.99,179.34,169.37,179.01,180.14,181.22,2020-05-15
"2021 Late 2nd","PICK",177.02,186.56,175.31,186.32,186.69,187.94,2020-05-15
"2020 Pick 2.12","PICK",178.11,184.56,176.93,184.11,184.8,187.1,2020-05-15
"2020 Pick 3.01","PICK",185.44,190.35,184.76,189.86,189.3,193.1,2020-05-15
"2020 Pick 3.02","PICK",192.41,195.22,192.23,194.62,193.44,198.6,2020-05-15
"2020 Pick 3.03","PICK",197.28,198.88,196.92,198.03,199.35,203.7,2020-05-15
