"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",17.80625,8.865,1.2925,0.79,34.32,33.09,"2024-05-10",1
"2024 Pick 1.02","PICK",22.7125,11.455,2.585,1.58,42.84,41.08,"2024-05-10",2
"2024 Pick 1.03","PICK",28.2,20.495,5.17,11.01,51.23,48.95,"2024-05-10",3
"2024 Pick 1.04","PICK",37.47,29.39,15.44,20.29,59.5,56.69,"2024-05-10",4
"2024 Pick 1.05","PICK",46.59,38.1375,25.55,29.41,67.63,64.32,"2024-05-10",5
"2024 Pick 1.06","PICK",55.57,46.755,35.5,38.4,75.64,71.82,"2024-05-10",6
"2024 Pick 1.07","PICK",64.415,55.24,45.32,47.25,83.51,79.21,"2024-05-10",7
"2024 Pick 1.08","PICK",73.12,63.59,54.99,55.96,91.25,86.48,"2024-05-10",8
"2024 Pick 1.09","PICK",81.695,71.8075,64.51,64.53,98.88,93.64,"2024-05-10",9
"2024 Pick 1.10","PICK",90.12,79.89,73.86,72.96,106.38,100.68,"2024-05-10",10
"2024 Pick 1.11","PICK",98.415,87.8325,83.07,81.24,113.76,107.61,"2024-05-10",11
"2024 Pick 1.12","PICK",106.565,95.64,92.11,89.38,121.02,114.42,"2024-05-10",12
"2024 Pick 2.01","PICK",114.58,103.3175,100.99,97.38,128.17,121.13,"2024-05-10",13
"2024 Pick 2.02","PICK",122.465,110.87,109.73,105.25,135.2,127.73,"2024-05-10",14
"2024 Pick 2.03","PICK",130.23,118.2975,118.35,112.99,142.11,134.22,"2024-05-10",15
"2024 Pick 2.04","PICK",137.865,125.6,126.83,120.6,148.9,140.6,"2024-05-10",16
"2024 Pick 2.05","PICK",145.365,132.7775,135.15,128.08,155.58,146.87,"2024-05-10",17
"2024 Pick 2.06","PICK",152.74,139.815,143.32,135.41,162.16,153.03,"2024-05-10",18
"2024 Pick 2.07","PICK",159.965,146.72,151.3,142.6,168.63,159.08,"2024-05-10",19
"2024 Pick 2.08","PICK",167.08,153.5075,159.17,149.67,174.99,165.02,"2024-05-10",20
"2024 Pick 2.09","PICK",174.09,160.2,166.97,156.65,181.21,170.85,"2024-05-10",21
"2024 Pick 2.10","PICK",180.98,166.785,174.65,163.52,187.31,176.58,"2024-05-10",22
"2024 Pick 2.11","PICK",187.745,173.255,182.18,170.27,193.31,182.21,"2024-05-10",23
"2024 Pick 2.12","PICK",194.38,179.5825,189.54,176.86,199.22,187.75,"2024-05-10",24
"2024 Pick 3.01","PICK",200.885,185.76,196.69,183.28,205.08,193.2,"2024-05-10",25
"2024 Pick 3.02","PICK",207.35,191.8525,203.79,189.61,210.91,198.58,"2024-05-10",26
"2024 Pick 3.03","PICK",213.825,197.895,210.94,195.9,216.71,203.88,"2024-05-10",27
"2024 Pick 3.04","PICK",220.26,203.8525,218.06,202.11,222.46,209.08,"2024-05-10",28
"2024 Pick 3.05","PICK",226.575,209.685,225.02,208.19,228.13,214.17,"2024-05-10",29
"2024 Pick 3.06","PICK",232.705,215.35,231.74,214.09,233.67,219.13,"2024-05-10",30
"2024 Pick 3.07","PICK",238.58,220.8425,238.11,219.77,239.05,224.06,"2024-05-10",31
"2024 Pick 3.08","PICK",244.32,226.195,244.24,225.26,244.4,229,"2024-05-10",32
"2024 Pick 3.09","PICK",250.06,231.44,249.81,230.62,250.31,233.9,"2024-05-10",33
"2024 Pick 3.10","PICK",255.72,236.5675,255.19,235.86,256.25,238.69,"2024-05-10",34
"2024 Pick 3.11","PICK",261.24,241.55,260.46,240.96,262.02,243.32,"2024-05-10",35
"2024 Pick 3.12","PICK",266.545,246.3625,265.54,245.91,267.55,247.72,"2024-05-10",36
"2024 Pick 4.01","PICK",271.57,251.01,270.34,250.71,272.8,251.91,"2024-05-10",37
"2024 Pick 4.02","PICK",276.39,255.5025,274.99,255.34,277.79,255.99,"2024-05-10",38
"2024 Pick 4.03","PICK",281.12,259.83,279.64,259.79,282.6,259.95,"2024-05-10",39
"2024 Pick 4.04","PICK",285.72,263.8675,284.22,263.79,287.22,264.1,"2024-05-10",40
"2024 Pick 4.05","PICK",290.175,267.725,288.68,267.54,291.67,268.28,"2024-05-10",41
"2024 Pick 4.06","PICK",294.455,271.4925,292.96,271.2,295.95,272.37,"2024-05-10",42
"2024 Pick 4.07","PICK",298.54,275.095,297.01,274.67,300.07,276.37,"2024-05-10",43
"2024 Pick 4.08","PICK",302.365,278.495,300.77,277.91,303.96,280.25,"2024-05-10",44
"2024 Pick 4.09","PICK",305.935,281.725,304.28,280.98,307.59,283.96,"2024-05-10",45
"2024 Pick 4.10","PICK",309.32,284.8625,307.63,283.97,311.01,287.54,"2024-05-10",46
"2024 Pick 4.11","PICK",312.58,287.955,310.9,286.94,314.26,291,"2024-05-10",47
"2024 Pick 4.12","PICK",315.795,291.07,314.17,289.97,317.42,294.37,"2024-05-10",48
"2024 Pick 5.01","PICK",318.91,294.1375,317.29,292.95,320.53,297.7,"2024-05-10",49
"2024 Pick 5.02","PICK",321.81,297.045,320.15,295.75,323.47,300.93,"2024-05-10",50
"2024 Pick 5.03","PICK",324.53,299.8425,322.91,298.45,326.15,304.02,"2024-05-10",51
"2024 Pick 5.04","PICK",327.165,302.5975,325.72,301.13,328.61,307,"2024-05-10",52
"2024 Pick 5.05","PICK",329.715,305.3875,328.5,303.89,330.93,309.88,"2024-05-10",53
"2024 Pick 5.06","PICK",332.135,308.1325,331.11,306.62,333.16,312.67,"2024-05-10",54
"2024 Pick 5.07","PICK",334.5,310.7475,333.62,309.2,335.38,315.39,"2024-05-10",55
"2024 Pick 5.08","PICK",336.865,313.295,336.09,311.71,337.64,318.05,"2024-05-10",56
