"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",21.07125,9.1925,1.3025,0.58,40.84,35.03,"2025-03-28",1
"2025 Pick 1.02","PICK",25.7325,11.5525,2.605,1.16,48.86,42.73,"2025-03-28",2
"2025 Pick 1.03","PICK",30.985,20.38,5.21,10.4,56.76,50.32,"2025-03-28",3
"2025 Pick 1.04","PICK",39.92,29.0675,15.31,19.49,64.53,57.8,"2025-03-28",4
"2025 Pick 1.05","PICK",48.7,37.625,25.24,28.45,72.16,65.15,"2025-03-28",5
"2025 Pick 1.06","PICK",57.33,46.05,35.02,37.27,79.64,72.39,"2025-03-28",6
"2025 Pick 1.07","PICK",65.82,54.3475,44.67,45.96,86.97,79.51,"2025-03-28",7
"2025 Pick 1.08","PICK",74.17,62.5175,54.17,54.52,94.17,86.51,"2025-03-28",8
"2025 Pick 1.09","PICK",82.375,70.555,63.5,62.94,101.25,93.4,"2025-03-28",9
"2025 Pick 1.10","PICK",90.44,78.4525,72.68,71.21,108.2,100.18,"2025-03-28",10
"2025 Pick 1.11","PICK",98.365,86.2225,81.7,79.35,115.03,106.84,"2025-03-28",11
"2025 Pick 1.12","PICK",106.15,93.86,90.56,87.35,121.74,113.39,"2025-03-28",12
"2025 Pick 2.01","PICK",113.795,101.355,99.26,95.2,128.33,119.82,"2025-03-28",13
"2025 Pick 2.02","PICK",121.295,108.725,107.8,102.92,134.79,126.14,"2025-03-28",14
"2025 Pick 2.03","PICK",128.66,115.97,116.21,110.51,141.11,132.35,"2025-03-28",15
"2025 Pick 2.04","PICK",135.885,123.09,124.47,117.97,147.3,138.45,"2025-03-28",16
"2025 Pick 2.05","PICK",142.975,130.0825,132.57,125.3,153.38,144.43,"2025-03-28",17
"2025 Pick 2.06","PICK",149.93,136.9375,140.52,132.48,159.34,150.31,"2025-03-28",18
"2025 Pick 2.07","PICK",156.745,143.66,148.29,139.52,165.2,156.08,"2025-03-28",19
"2025 Pick 2.08","PICK",163.43,150.2425,155.9,146.41,170.96,161.74,"2025-03-28",20
"2025 Pick 2.09","PICK",169.975,156.72,163.37,153.2,176.58,167.28,"2025-03-28",21
"2025 Pick 2.10","PICK",176.39,163.095,170.75,159.89,182.03,172.71,"2025-03-28",22
"2025 Pick 2.11","PICK",182.67,169.3525,178,166.46,187.34,178.03,"2025-03-28",23
"2025 Pick 2.12","PICK",188.815,175.495,185.09,172.91,192.54,183.25,"2025-03-28",24
"2025 Pick 3.01","PICK",194.835,181.485,192.01,179.19,197.66,188.37,"2025-03-28",25
"2025 Pick 3.02","PICK",200.725,187.3225,198.72,185.3,202.73,193.39,"2025-03-28",26
"2025 Pick 3.03","PICK",206.485,193.0375,205.31,191.28,207.66,198.31,"2025-03-28",27
"2025 Pick 3.04","PICK",212.115,198.67,211.86,197.18,212.37,203.14,"2025-03-28",28
"2025 Pick 3.05","PICK",217.63,204.2,216.93,202.98,218.33,207.86,"2025-03-28",29
"2025 Pick 3.06","PICK",223.025,209.605,221.39,208.65,224.66,212.47,"2025-03-28",30
"2025 Pick 3.07","PICK",228.315,214.875,225.82,214.17,230.81,216.99,"2025-03-28",31
"2025 Pick 3.08","PICK",233.5,219.9925,230.27,219.52,236.73,221.41,"2025-03-28",32
"2025 Pick 3.09","PICK",238.59,224.935,234.8,224.66,242.38,225.76,"2025-03-28",33
"2025 Pick 3.10","PICK",243.555,229.6625,239.37,229.53,247.74,230.06,"2025-03-28",34
"2025 Pick 3.11","PICK",248.39,234.1575,243.92,234.12,252.86,234.27,"2025-03-28",35
"2025 Pick 3.12","PICK",253.105,238.415,248.42,238.38,257.79,238.52,"2025-03-28",36
"2025 Pick 4.01","PICK",257.68,242.465,252.8,242.36,262.56,242.78,"2025-03-28",37
"2025 Pick 4.02","PICK",262.1,246.3875,257.01,246.19,267.19,246.98,"2025-03-28",38
"2025 Pick 4.03","PICK",266.365,250.1925,261,249.86,271.73,251.19,"2025-03-28",39
"2025 Pick 4.04","PICK",270.495,253.88,264.87,253.39,276.12,255.35,"2025-03-28",40
"2025 Pick 4.05","PICK",274.51,257.4375,268.74,256.81,280.28,259.32,"2025-03-28",41
"2025 Pick 4.06","PICK",278.405,260.8825,272.56,260.13,284.25,263.14,"2025-03-28",42
"2025 Pick 4.07","PICK",282.145,264.23,276.27,263.37,288.02,266.81,"2025-03-28",43
"2025 Pick 4.08","PICK",285.735,267.495,279.84,266.54,291.63,270.36,"2025-03-28",44
"2025 Pick 4.09","PICK",289.155,270.595,283.22,269.53,295.09,273.79,"2025-03-28",45
"2025 Pick 4.10","PICK",292.39,273.5,286.37,272.29,298.41,277.13,"2025-03-28",46
"2025 Pick 4.11","PICK",295.47,276.2725,289.33,274.9,301.61,280.39,"2025-03-28",47
"2025 Pick 4.12","PICK",298.435,278.9775,292.15,277.44,304.72,283.59,"2025-03-28",48
"2025 Pick 5.01","PICK",301.305,281.675,294.87,279.99,307.74,286.73,"2025-03-28",49
"2025 Pick 5.02","PICK",304.12,284.435,297.54,282.63,310.7,289.85,"2025-03-28",50
"2025 Pick 5.03","PICK",306.91,287.1825,300.21,285.26,313.61,292.95,"2025-03-28",51
"2025 Pick 5.04","PICK",309.61,289.8275,302.77,287.76,316.45,296.03,"2025-03-28",52
"2025 Pick 5.05","PICK",312.155,292.395,305.12,290.17,319.19,299.07,"2025-03-28",53
"2025 Pick 5.06","PICK",314.58,294.9,307.34,292.52,321.82,302.04,"2025-03-28",54
"2025 Pick 5.07","PICK",316.935,297.3975,309.52,294.88,324.35,304.95,"2025-03-28",55
"2025 Pick 5.08","PICK",319.26,299.8975,311.75,297.27,326.77,307.78,"2025-03-28",56
