"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",22.805,12.3325,1.78,2.75,43.83,41.08,"2021-08-06",1
"2021 Pick 1.02","PICK",27.15,20.2975,3.56,11.1,50.74,47.89,"2021-08-06",2
"2021 Pick 1.03","PICK",35.235,28.1525,12.92,19.33,57.55,54.62,"2021-08-06",3
"2021 Pick 1.04","PICK",43.195,35.905,22.13,27.45,64.26,61.27,"2021-08-06",4
"2021 Pick 1.05","PICK",51.045,43.55,31.21,35.45,70.88,67.85,"2021-08-06",5
"2021 Pick 1.06","PICK",58.78,51.0875,40.15,43.33,77.41,74.36,"2021-08-06",6
"2021 Pick 1.07","PICK",66.405,58.535,48.96,51.11,83.85,80.81,"2021-08-06",7
"2021 Pick 1.08","PICK",73.92,65.8825,57.65,58.78,90.19,87.19,"2021-08-06",8
"2021 Pick 1.09","PICK",81.33,73.1225,66.22,66.33,96.44,93.5,"2021-08-06",9
"2021 Pick 1.10","PICK",88.625,80.2675,74.65,73.78,102.6,99.73,"2021-08-06",10
"2021 Pick 1.11","PICK",95.805,87.3025,82.95,81.11,108.66,105.88,"2021-08-06",11
"2021 Pick 1.12","PICK",102.88,94.2375,91.12,88.33,114.64,111.96,"2021-08-06",12
"2021 Pick 2.01","PICK",109.84,101.07,99.15,95.44,120.53,117.96,"2021-08-06",13
"2021 Pick 2.02","PICK",116.685,107.7925,107.04,102.43,126.33,123.88,"2021-08-06",14
"2021 Pick 2.03","PICK",123.415,114.425,114.8,109.32,132.03,129.74,"2021-08-06",15
"2021 Pick 2.04","PICK",130.045,120.9575,122.43,116.1,137.66,135.53,"2021-08-06",16
"2021 Pick 2.05","PICK",136.565,127.39,129.94,122.77,143.19,141.25,"2021-08-06",17
"2021 Pick 2.06","PICK",142.985,133.73,137.33,129.34,148.64,146.9,"2021-08-06",18
"2021 Pick 2.07","PICK",149.3,139.9675,144.6,135.8,154,152.47,"2021-08-06",19
"2021 Pick 2.08","PICK",155.505,146.1,151.73,142.15,159.28,157.95,"2021-08-06",20
"2021 Pick 2.09","PICK",161.595,152.1375,158.73,148.4,164.46,163.35,"2021-08-06",21
"2021 Pick 2.10","PICK",167.58,158.0675,165.59,154.53,169.57,168.68,"2021-08-06",22
"2021 Pick 2.11","PICK",173.45,163.91,172.31,160.56,174.59,173.96,"2021-08-06",23
"2021 Pick 2.12","PICK",179.22,169.6575,178.91,166.48,179.53,179.19,"2021-08-06",24
"2021 Pick 3.01","PICK",184.91,175.3175,184.39,172.31,185.43,184.34,"2021-08-06",25
"2021 Pick 3.02","PICK",190.51,180.8825,189.18,178.04,191.84,189.41,"2021-08-06",26
"2021 Pick 3.03","PICK",196.005,186.35,193.88,183.67,198.13,194.39,"2021-08-06",27
"2021 Pick 3.04","PICK",201.41,191.7075,198.52,189.19,204.3,199.26,"2021-08-06",28
"2021 Pick 3.05","PICK",206.69,196.98,203.07,194.61,210.31,204.09,"2021-08-06",29
"2021 Pick 3.06","PICK",211.85,202.17,207.54,199.91,216.16,208.95,"2021-08-06",30
"2021 Pick 3.07","PICK",216.93,207.2825,211.93,205.12,221.93,213.77,"2021-08-06",31
"2021 Pick 3.08","PICK",221.97,212.31,216.24,210.24,227.7,218.52,"2021-08-06",32
"2021 Pick 3.09","PICK",226.95,217.235,220.48,215.27,233.42,223.13,"2021-08-06",33
"2021 Pick 3.10","PICK",231.845,222.0425,224.64,220.2,239.05,227.57,"2021-08-06",34
"2021 Pick 3.11","PICK",236.65,226.7425,228.74,225.04,244.56,231.85,"2021-08-06",35
"2021 Pick 3.12","PICK",241.335,231.3225,232.76,229.76,249.91,236.01,"2021-08-06",36
"2021 Pick 4.01","PICK",245.88,235.805,236.71,234.38,255.05,240.08,"2021-08-06",37
"2021 Pick 4.02","PICK",250.26,240.1725,240.58,238.88,259.94,244.05,"2021-08-06",38
"2021 Pick 4.03","PICK",254.505,244.4225,244.36,243.25,264.65,247.94,"2021-08-06",39
"2021 Pick 4.04","PICK",258.645,248.5525,248.05,247.48,269.24,251.77,"2021-08-06",40
"2021 Pick 4.05","PICK",262.685,252.585,251.66,251.6,273.71,255.54,"2021-08-06",41
"2021 Pick 4.06","PICK",266.625,256.515,255.21,255.62,278.04,259.2,"2021-08-06",42
"2021 Pick 4.07","PICK",270.455,260.3425,258.68,259.55,282.23,262.72,"2021-08-06",43
"2021 Pick 4.08","PICK",274.175,264.08,262.08,263.4,286.27,266.12,"2021-08-06",44
"2021 Pick 4.09","PICK",277.78,267.7475,265.41,267.19,290.15,269.42,"2021-08-06",45
"2021 Pick 4.10","PICK",281.25,271.345,268.65,270.9,293.85,272.68,"2021-08-06",46
"2021 Pick 4.11","PICK",284.575,274.8425,271.8,274.49,297.35,275.9,"2021-08-06",47
"2021 Pick 4.12","PICK",287.78,278.2625,274.87,277.97,300.69,279.14,"2021-08-06",48
"2021 Pick 5.01","PICK",290.87,281.5975,277.87,281.36,303.87,282.31,"2021-08-06",49
"2021 Pick 5.02","PICK",293.875,284.8325,280.82,284.66,306.93,285.35,"2021-08-06",50
"2021 Pick 5.03","PICK",296.795,287.985,283.72,287.88,309.87,288.3,"2021-08-06",51
"2021 Pick 5.04","PICK",299.645,291.065,286.56,291.03,312.73,291.17,"2021-08-06",52
"2021 Pick 5.05","PICK",302.415,294.04,289.32,294.01,315.51,294.13,"2021-08-06",53
"2021 Pick 5.06","PICK",305.08,296.9125,292,296.83,318.16,297.16,"2021-08-06",54
"2021 Pick 5.07","PICK",307.615,299.7625,294.6,299.64,320.63,300.13,"2021-08-06",55
"2021 Pick 5.08","PICK",310.02,302.5725,297.1,302.42,322.94,303.03,"2021-08-06",56
"2021 Pick 5.09","PICK",312.31,305.325,299.5,305.15,325.12,305.85,"2021-08-06",57
"2021 Pick 5.10","PICK",314.52,308.0075,301.84,307.82,327.2,308.57,"2021-08-06",58
"2021 Pick 5.11","PICK",316.69,310.6225,304.16,310.43,329.22,311.2,"2021-08-06",59
"2021 Pick 5.12","PICK",318.82,313.145,306.43,312.95,331.21,313.73,"2021-08-06",60
"2022 Early 1st","PICK",41.5917202686898,33.6673452686898,19.5929702686898,24.6529702686898,63.5904702686898,60.7104702686898,"2021-08-06",NA
