"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",45.6,28.3175,6.62,12.34,84.58,76.25,"2023-02-17",1
"2023 Pick 1.02","PICK",48.455,30.245,8.16,13.69,88.75,79.91,"2023-02-17",2
"2023 Pick 1.03","PICK",51.275,32.1725,9.69,15.04,92.86,83.57,"2023-02-17",3
"2023 Pick 1.04","PICK",54.075,34.095,11.22,16.38,96.93,87.24,"2023-02-17",4
"2023 Pick 1.05","PICK",56.85,36.01,12.74,17.71,100.96,90.91,"2023-02-17",5
"2023 Pick 1.06","PICK",59.615,37.9225,14.25,19.04,104.98,94.57,"2023-02-17",6
"2023 Pick 1.07","PICK",62.37,39.84,15.76,20.37,108.98,98.25,"2023-02-17",7
"2023 Pick 1.08","PICK",65.11,41.7475,17.26,21.69,112.96,101.92,"2023-02-17",8
"2023 Pick 1.09","PICK",67.835,43.66,18.75,23.01,116.92,105.61,"2023-02-17",9
"2023 Pick 1.10","PICK",70.55,45.5625,20.24,24.32,120.86,109.29,"2023-02-17",10
"2023 Pick 1.11","PICK",73.255,47.4625,21.73,25.62,124.78,112.99,"2023-02-17",11
"2023 Pick 1.12","PICK",75.95,49.3625,23.2,26.92,128.7,116.69,"2023-02-17",12
"2023 Pick 2.01","PICK",78.65,51.265,24.68,28.22,132.62,120.4,"2023-02-17",13
"2023 Pick 2.02","PICK",81.335,53.1625,26.15,29.51,136.52,124.12,"2023-02-17",14
"2023 Pick 2.03","PICK",84.005,55.0625,27.61,30.8,140.4,127.85,"2023-02-17",15
"2023 Pick 2.04","PICK",86.67,56.9575,29.06,32.08,144.28,131.59,"2023-02-17",16
"2023 Pick 2.05","PICK",89.34,58.85,30.52,33.36,148.16,135.32,"2023-02-17",17
"2023 Pick 2.06","PICK",91.99,60.7475,31.96,34.64,152.02,139.07,"2023-02-17",18
"2023 Pick 2.07","PICK",94.64,62.645,33.41,35.91,155.87,142.85,"2023-02-17",19
"2023 Pick 2.08","PICK",97.27,64.545,34.84,37.18,159.7,146.64,"2023-02-17",20
"2023 Pick 2.09","PICK",99.915,66.4275,36.28,38.44,163.55,150.39,"2023-02-17",21
"2023 Pick 2.10","PICK",102.585,68.3225,37.71,39.7,167.46,154.19,"2023-02-17",22
"2023 Pick 2.11","PICK",105.285,70.235,39.13,40.96,171.44,158.06,"2023-02-17",23
"2023 Pick 2.12","PICK",107.99,72.1425,40.55,42.21,175.43,161.94,"2023-02-17",24
"2023 Pick 3.01","PICK",110.67,74.0375,41.97,43.46,179.37,165.77,"2023-02-17",25
"2023 Pick 3.02","PICK",113.275,75.905,43.38,44.71,183.17,169.49,"2023-02-17",26
"2023 Pick 3.03","PICK",115.91,77.75,44.79,45.95,187.03,173.15,"2023-02-17",27
"2023 Pick 3.04","PICK",118.625,79.6075,46.19,47.19,191.06,176.86,"2023-02-17",28
"2023 Pick 3.05","PICK",121.33,81.465,47.59,48.43,195.07,180.57,"2023-02-17",29
"2023 Pick 3.06","PICK",123.955,83.31,48.99,49.66,198.92,184.26,"2023-02-17",30
"2023 Pick 3.07","PICK",126.395,85.14,50.38,50.89,202.41,187.89,"2023-02-17",31
"2023 Pick 3.08","PICK",128.725,86.9525,51.77,52.12,205.68,191.45,"2023-02-17",32
"2023 Pick 3.09","PICK",131.04,88.7375,53.15,53.35,208.93,194.9,"2023-02-17",33
"2023 Pick 3.10","PICK",133.335,90.4775,54.54,54.57,212.13,198.2,"2023-02-17",34
"2023 Pick 3.11","PICK",135.575,92.1775,55.91,55.79,215.24,201.34,"2023-02-17",35
"2023 Pick 3.12","PICK",137.745,93.82,57.28,57,218.21,204.28,"2023-02-17",36
"2023 Pick 4.01","PICK",139.835,95.405,58.65,58.21,221.02,206.99,"2023-02-17",37
"2023 Pick 4.02","PICK",141.81,96.92,60.01,59.41,223.61,209.45,"2023-02-17",38
"2023 Pick 4.03","PICK",143.69,98.3875,61.36,60.61,226.02,211.72,"2023-02-17",39
"2023 Pick 4.04","PICK",145.505,99.8175,62.71,61.81,228.3,213.84,"2023-02-17",40
"2023 Pick 4.05","PICK",147.295,101.2175,64.06,63,230.53,215.87,"2023-02-17",41
"2023 Pick 4.06","PICK",149.075,102.61,65.4,64.19,232.75,217.87,"2023-02-17",42
"2023 Pick 4.07","PICK",150.885,103.9975,66.73,65.37,235.04,219.88,"2023-02-17",43
"2023 Pick 4.08","PICK",152.7,105.405,68.06,66.55,237.34,221.97,"2023-02-17",44
