"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",26.455,15.61,1.66,5.09,51.25,47.17,"2026-08-07",1
"2026 Pick 1.02","PICK",35.01,24.44,11.11,14.26,58.91,54.98,"2026-08-07",2
"2026 Pick 1.03","PICK",43.44,33.125,20.42,23.28,66.46,62.66,"2026-08-07",3
"2026 Pick 1.04","PICK",51.74,41.6825,29.59,32.17,73.89,70.22,"2026-08-07",4
"2026 Pick 1.05","PICK",59.92,50.1025,38.65,40.92,81.19,77.65,"2026-08-07",5
"2026 Pick 1.06","PICK",67.995,58.4125,47.61,49.56,88.38,84.97,"2026-08-07",6
"2026 Pick 1.07","PICK",75.945,66.6025,56.46,58.08,95.43,92.17,"2026-08-07",7
"2026 Pick 1.08","PICK",83.785,74.655,65.19,66.46,102.38,99.24,"2026-08-07",8
"2026 Pick 1.09","PICK",91.5,82.5825,73.79,74.71,109.21,106.2,"2026-08-07",9
"2026 Pick 1.10","PICK",99.09,90.375,82.26,82.82,115.92,113.04,"2026-08-07",10
"2026 Pick 1.11","PICK",106.57,98.04,90.61,90.8,122.53,119.76,"2026-08-07",11
"2026 Pick 1.12","PICK",113.93,105.5675,98.83,98.64,129.03,126.35,"2026-08-07",12
"2026 Pick 2.01","PICK",121.175,112.9775,106.93,106.36,135.42,132.83,"2026-08-07",13
"2026 Pick 2.02","PICK",128.315,120.2675,114.93,113.96,141.7,139.19,"2026-08-07",14
"2026 Pick 2.03","PICK",135.345,127.44,122.82,121.44,147.87,145.44,"2026-08-07",15
"2026 Pick 2.04","PICK",142.255,134.4925,130.59,128.8,153.92,151.57,"2026-08-07",16
"2026 Pick 2.05","PICK",149.055,141.41,138.24,136.02,159.87,157.58,"2026-08-07",17
"2026 Pick 2.06","PICK",155.725,148.195,145.74,143.1,165.71,163.48,"2026-08-07",18
"2026 Pick 2.07","PICK",162.28,154.8475,153.11,150.04,171.45,169.27,"2026-08-07",19
"2026 Pick 2.08","PICK",168.73,161.405,160.38,156.89,177.08,174.95,"2026-08-07",20
"2026 Pick 2.09","PICK",175.11,167.885,167.61,163.67,182.61,180.53,"2026-08-07",21
"2026 Pick 2.10","PICK",181.4,174.2575,174.76,170.34,188.04,186.01,"2026-08-07",22
"2026 Pick 2.11","PICK",187.58,180.5175,181.78,176.9,193.38,191.37,"2026-08-07",23
"2026 Pick 2.12","PICK",193.63,186.6325,188.64,183.3,198.62,196.63,"2026-08-07",24
"2026 Pick 3.01","PICK",199.535,192.5825,195.31,189.52,203.76,201.77,"2026-08-07",25
