mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,57.7,52.02,41.91,73.49,36.82,67.22
2019 Pick 2,PICK,62.72,58.28,47.76,77.67,44.45,72.11
2020 Early 1st,PICK,67.53,63.74,52.86,82.19,50.44,77.04
2019 Pick 3,PICK,67.86,64.68,53.6,82.11,52.07,77.3
2019 Pick 4,PICK,73.1,71.24,59.44,86.77,59.69,82.79
2019 Pick 5,PICK,78.48,77.93,65.29,91.66,67.32,88.54
2019 Pick 6,PICK,83.94,84.74,71.13,96.75,74.94,94.54
2020 Mid 1st,PICK,88.95,90.44,76.24,101.66,80.94,99.95
2020 1st,PICK,89.43,91.03,76.24,102.63,80.93,101.13
2019 Pick 7,PICK,89.5,91.66,76.97,102.03,82.56,100.77
2021 1st,PICK,91.62,93.21,78.42,104.81,83.12,103.31
2019 Pick 8,PICK,95.15,98.7,82.82,107.48,90.19,107.22
2019 Pick 9,PICK,100.88,105.83,88.66,113.1,97.81,113.85
2019 Pick 10,PICK,106.68,113.04,94.51,118.85,105.43,120.66
2020 Late 1st,PICK,111.82,118.91,99.61,124.04,111.43,126.39
2019 Pick 11,PICK,112.54,120.34,100.35,124.74,113.06,127.62
2019 Pick 12,PICK,118.46,127.7,106.19,130.73,120.68,134.71
2019 Pick 13,PICK,124.44,135.11,112.04,136.83,128.3,141.92
2019 Pick 14,PICK,130.44,142.58,117.88,143.01,135.93,149.22
2020 Early 2nd,PICK,135.66,148.52,122.99,148.34,141.92,155.13
2019 Pick 15,PICK,136.48,150.08,123.72,149.25,143.55,156.6
2019 Pick 16,PICK,142.56,157.6,129.57,155.55,151.17,164.04
2019 Pick 17,PICK,148.64,165.16,135.41,161.88,158.8,171.51
2019 Pick 18,PICK,154.75,172.71,141.26,168.24,166.42,179
2020 Mid 2nd,PICK,159.98,178.67,146.36,173.6,172.42,184.92
2020 2nd,PICK,159.98,178.64,146.36,173.6,172.41,184.86
2019 Pick 19,PICK,160.85,180.26,147.1,174.6,174.04,186.49
2021 2nd,PICK,162.16,180.82,148.54,175.78,174.6,187.05
2019 Pick 20,PICK,166.95,187.82,152.94,180.96,181.67,193.96
2019 Pick 21,PICK,173.04,195.34,158.79,187.29,189.29,201.39
2019 Pick 22,PICK,179.1,202.84,164.63,193.58,196.91,208.76
2020 Late 2nd,PICK,184.29,208.73,169.74,198.85,202.91,214.54
2019 Pick 23,PICK,185.14,210.3,170.47,199.82,204.54,216.05
2019 Pick 24,PICK,191.16,217.7,176.32,205.99,212.16,223.24
2019 Pick 25,PICK,197.12,225.04,182.16,212.08,219.78,230.31
2019 Pick 26,PICK,203.04,232.33,188.01,218.06,227.41,237.25
2020 Early 3rd,PICK,208.12,238.07,193.11,223.12,233.4,242.74
2019 Pick 27,PICK,208.9,239.54,193.85,223.94,235.03,244.04
2019 Pick 28,PICK,214.68,246.64,199.69,229.68,242.65,250.64
2019 Pick 29,PICK,220.4,253.67,205.54,235.27,250.28,257.06
2019 Pick 30,PICK,226.04,260.58,211.38,240.71,257.9,263.26
2020 3rd,PICK,230.47,265.45,216.49,244.46,263.89,267.01
2020 Mid 3rd,PICK,230.96,266.1,216.49,245.43,263.9,268.3
2019 Pick 31,PICK,231.6,267.37,217.22,245.97,265.52,269.22
2021 3rd,PICK,232.65,267.63,218.67,246.64,266.08,269.19
2019 Pick 32,PICK,237.06,274.04,223.07,251.04,273.15,274.94
2019 Pick 33,PICK,242.41,280.58,228.91,255.91,280.77,280.38
2019 Pick 34,PICK,247.66,286.96,234.76,260.55,288.39,285.53
2020 Late 3rd,PICK,252.34,292.18,239.86,264.82,294.39,289.97
2019 Pick 35,PICK,252.78,293.2,240.6,264.96,296.02,290.37
2019 Pick 36,PICK,257.78,299.26,246.44,269.11,303.64,294.88
2019 Pick 37,PICK,262.64,305.16,252.29,273,311.26,299.05
2019 Pick 38,PICK,267.37,310.86,258.13,276.61,318.89,302.84
2020 Early 4th,PICK,271.77,315.71,263.24,280.3,324.88,306.53
2019 Pick 39,PICK,271.94,316.38,263.97,279.92,326.51,306.25
2019 Pick 40,PICK,276.37,321.69,269.82,282.92,334.13,309.25
2019 Pick 41,PICK,280.62,326.78,275.66,285.59,341.75,311.82
2019 Pick 42,PICK,284.72,331.66,281.51,287.92,349.38,313.95
2020 4th,PICK,287.78,334.79,286.61,288.96,355.37,314.2
2019 Pick 43,PICK,288.62,336.31,287.35,289.89,357,315.62
2020 Mid 4th,PICK,288.76,336.05,286.61,290.91,355.37,316.73
2021 4th,PICK,289.97,336.97,288.79,291.14,357.55,316.38
2019 Pick 44,PICK,292.34,340.71,293.19,291.49,364.62,316.8
2019 Pick 45,PICK,295.87,344.86,299.04,292.7,372.25,317.47
2019 Pick 46,PICK,299.2,348.75,304.88,293.51,379.87,317.63
2019 Pick 47,PICK,302.31,352.36,310.72,293.9,387.49,317.24
2020 Late 4th,PICK,302.83,352.6,309.99,295.68,385.87,319.34
2019 Pick 48,PICK,305.22,355.7,316.57,293.86,395.12,316.29
