"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",30.005,24.4175,22.04,9.04,53.9,70.55,2021-02-19,1
"2021 Pick 1.02","PICK",38.4725,36.54,30.11,21.68,63.56,81.12,2021-02-19,2
"2021 Pick 1.03","PICK",46.7075,48.0825,38.04,33.78,72.71,90.99,2021-02-19,3
"2021 Pick 1.04","PICK",54.6625,59.025,45.78,45.33,81.31,100.11,2021-02-19,4
"2021 Pick 1.05","PICK",62.4175,69.435,53.4,56.38,89.47,108.6,2021-02-19,5
"2021 Pick 1.06","PICK",69.98,79.305,60.9,66.92,97.22,116.46,2021-02-19,6
"2021 Pick 1.07","PICK",77.2925,88.615,68.23,76.96,104.48,123.58,2021-02-19,7
"2021 Pick 1.08","PICK",84.37,97.385,75.4,86.51,111.28,130.01,2021-02-19,8
"2021 Pick 1.09","PICK",91.3225,105.7075,82.5,95.62,117.79,135.97,2021-02-19,9
"2021 Pick 1.10","PICK",98.01,113.5025,89.4,104.28,123.84,141.17,2021-02-19,10
"2021 Pick 1.11","PICK",104.3975,120.7425,96.07,112.47,129.38,145.56,2021-02-19,11
"2021 Pick 1.12","PICK",110.7525,127.6525,102.74,120.29,134.79,149.74,2021-02-19,12
"2021 Pick 2.01","PICK",116.64,133.915,109,127.55,139.56,153.01,2021-02-19,13
"2021 Pick 2.02","PICK",122.0125,139.495,114.81,134.25,143.62,155.23,2021-02-19,14
"2021 Pick 2.03","PICK",127.7025,145.055,120.94,140.79,147.99,157.85,2021-02-19,15
"2021 Pick 2.04","PICK",133.505,150.275,127.15,146.87,152.57,160.49,2021-02-19,16
"2021 Pick 2.05","PICK",139.0625,154.94,133.12,152.41,156.89,162.53,2021-02-19,17
"2021 Pick 2.06","PICK",145.03,159.8275,139.56,158.07,161.44,165.1,2021-02-19,18
"2021 Pick 2.07","PICK",151.6525,165.1025,146.63,163.96,166.72,168.53,2021-02-19,19
"2021 Pick 2.08","PICK",158.66,170.3975,154.01,169.76,172.61,172.31,2021-02-19,20
"2021 Pick 2.09","PICK",165.8425,175.6675,161.57,175.46,178.66,176.29,2021-02-19,21
"2021 Pick 2.10","PICK",173,180.475,169.21,180.28,184.37,181.06,2021-02-19,22
"2021 Pick 2.11","PICK",179.9425,184.73,176.82,184.12,189.31,186.56,2021-02-19,23
"2021 Pick 2.12","PICK",187.055,189.645,184.86,188.73,193.64,192.39,2021-02-19,24
"2021 Pick 3.01","PICK",194.4125,195.155,193.29,194.06,197.78,198.44,2021-02-19,25
"2021 Pick 3.02","PICK",201.335,199.8125,201.25,198.43,201.59,203.96,2021-02-19,26
"2021 Pick 3.03","PICK",205.7925,203.495,204.81,201.62,208.74,209.12,2021-02-19,27
"2021 Pick 3.04","PICK",209.725,206.965,207.56,204.53,216.22,214.27,2021-02-19,28
"2021 Pick 3.05","PICK",213.62,210.1275,210.36,207.21,223.4,218.88,2021-02-19,29
"2021 Pick 3.06","PICK",217.145,212.69,212.76,209.28,230.3,222.92,2021-02-19,30
"2021 Pick 3.07","PICK",220.22,214.755,214.61,210.77,237.05,226.71,2021-02-19,31
"2021 Pick 3.08","PICK",223.53,216.795,216.85,212.31,243.57,230.25,2021-02-19,32
"2021 Pick 3.09","PICK",227.12,218.5725,219.53,213.8,249.89,232.89,2021-02-19,33
"2021 Pick 3.10","PICK",230.6275,219.935,222.17,214.96,256,234.86,2021-02-19,34
"2021 Pick 3.11","PICK",234.1125,221.5,224.88,216.18,261.81,237.46,2021-02-19,35
"2021 Pick 3.12","PICK",237.5775,223.1525,227.67,217.36,267.3,240.53,2021-02-19,36
"2021 Pick 4.01","PICK",240.9675,224.565,230.46,218.3,272.49,243.36,2021-02-19,37
"2021 Pick 4.02","PICK",244.32,226.0275,233.29,219.23,277.41,246.42,2021-02-19,38
"2021 Pick 4.03","PICK",247.66,227.85,236.19,220.39,282.07,250.23,2021-02-19,39
"2021 Pick 4.04","PICK",250.985,229.94,239.17,221.72,286.43,254.6,2021-02-19,40
"2021 Pick 4.05","PICK",254.29,232.0775,242.22,223.05,290.5,259.16,2021-02-19,41
"2021 Pick 4.06","PICK",257.5925,234.33,245.35,224.4,294.32,264.12,2021-02-19,42
"2021 Pick 4.07","PICK",260.895,236.6975,248.56,225.76,297.9,269.51,2021-02-19,43
"2021 Pick 4.08","PICK",264.195,239.175,251.86,227.14,301.2,275.28,2021-02-19,44
"2021 Pick 4.09","PICK",267.485,241.76,255.24,228.54,304.22,281.42,2021-02-19,45
"2021 Pick 4.10","PICK",270.7775,244.46,258.72,229.96,306.95,287.96,2021-02-19,46
"2021 Pick 4.11","PICK",274.0575,247.2825,262.28,231.41,309.39,294.9,2021-02-19,47
"2021 Pick 4.12","PICK",277.3425,250.2375,265.95,232.9,311.52,302.25,2021-02-19,48
"2021 Pick 5.01","PICK",280.625,253.325,269.72,234.42,313.34,310.04,2021-02-19,49
"2021 Pick 5.02","PICK",283.9125,256.55,273.6,235.98,314.85,318.26,2021-02-19,50
"2021 Pick 5.03","PICK",287.2,259.925,277.59,237.59,316.03,326.93,2021-02-19,51
"2021 Pick 5.04","PICK",290.4975,263.4525,281.7,239.25,316.89,336.06,2021-02-19,52
"2021 Pick 5.05","PICK",293.8075,267.1375,285.94,240.96,317.41,345.67,2021-02-19,53
"2021 Pick 5.06","PICK",297.1225,270.9875,290.3,242.73,317.59,355.76,2021-02-19,54
"2021 Pick 5.07","PICK",300.4475,275.015,294.79,244.57,317.42,366.35,2021-02-19,55
