"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.74,10.75125,1.75,2.355,39.73,35.94,"2025-09-05",1
"2025 Pick 1.02","PICK",25.645,14.4725,3.5,4.71,47.79,43.76,"2025-09-05",2
"2025 Pick 1.03","PICK",31.365,23.2225,7,13.81,55.73,51.46,"2025-09-05",3
"2025 Pick 1.04","PICK",40.24,31.83,16.93,22.76,63.55,59.04,"2025-09-05",4
"2025 Pick 1.05","PICK",48.97,40.315,26.71,31.59,71.23,66.49,"2025-09-05",5
"2025 Pick 1.06","PICK",57.565,48.675,36.35,40.29,78.78,73.83,"2025-09-05",6
"2025 Pick 1.07","PICK",66.015,56.915,45.85,48.87,86.18,81.05,"2025-09-05",7
"2025 Pick 1.08","PICK",74.335,65.025,55.22,57.32,93.45,88.14,"2025-09-05",8
"2025 Pick 1.09","PICK",82.51,73.0175,64.44,65.65,100.58,95.12,"2025-09-05",9
"2025 Pick 1.10","PICK",90.55,80.875,73.51,73.84,107.59,101.98,"2025-09-05",10
"2025 Pick 1.11","PICK",98.455,88.605,82.43,81.9,114.48,108.72,"2025-09-05",11
"2025 Pick 1.12","PICK",106.22,96.2025,91.19,89.82,121.25,115.35,"2025-09-05",12
"2025 Pick 2.01","PICK",113.86,103.67,99.81,97.61,127.91,121.85,"2025-09-05",13
"2025 Pick 2.02","PICK",121.365,111.02,108.29,105.28,134.44,128.24,"2025-09-05",14
"2025 Pick 2.03","PICK",128.73,118.25,116.63,112.83,140.83,134.51,"2025-09-05",15
"2025 Pick 2.04","PICK",135.98,125.3525,124.85,120.25,147.11,140.66,"2025-09-05",16
"2025 Pick 2.05","PICK",143.085,132.33,132.91,127.54,153.26,146.7,"2025-09-05",17
"2025 Pick 2.06","PICK",150.065,139.1825,140.82,134.7,159.31,152.63,"2025-09-05",18
"2025 Pick 2.07","PICK",156.915,145.8925,148.56,141.71,165.27,158.44,"2025-09-05",19
"2025 Pick 2.08","PICK",163.635,152.4975,156.18,148.62,171.09,164.13,"2025-09-05",20
"2025 Pick 2.09","PICK",170.23,159.0125,163.71,155.45,176.75,169.7,"2025-09-05",21
"2025 Pick 2.10","PICK",176.695,165.4175,171.12,162.17,182.27,175.16,"2025-09-05",22
"2025 Pick 2.11","PICK",183.04,171.6975,178.39,168.76,187.69,180.51,"2025-09-05",23
"2025 Pick 2.12","PICK",189.255,177.84,185.49,175.2,193.02,185.76,"2025-09-05",24
"2025 Pick 3.01","PICK",195.34,183.825,192.38,181.47,198.3,190.89,"2025-09-05",25
"2025 Pick 3.02","PICK",201.32,189.6975,199.19,187.63,203.45,195.9,"2025-09-05",26
"2025 Pick 3.03","PICK",207.215,195.51,206,193.75,208.43,200.79,"2025-09-05",27
"2025 Pick 3.04","PICK",213.005,201.235,212.74,199.79,213.27,205.57,"2025-09-05",28
"2025 Pick 3.05","PICK",218.67,206.825,218.02,205.68,219.32,210.26,"2025-09-05",29
"2025 Pick 3.06","PICK",224.195,212.265,222.71,211.4,225.68,214.86,"2025-09-05",30
"2025 Pick 3.07","PICK",229.565,217.51,227.39,216.89,231.74,219.37,"2025-09-05",31
"2025 Pick 3.08","PICK",234.835,222.53,232.12,222.11,237.55,223.79,"2025-09-05",32
"2025 Pick 3.09","PICK",240.04,227.3525,236.88,227.1,243.2,228.11,"2025-09-05",33
"2025 Pick 3.10","PICK",245.145,232.01,241.61,231.9,248.68,232.34,"2025-09-05",34
"2025 Pick 3.11","PICK",250.125,236.48,246.26,236.45,253.99,236.57,"2025-09-05",35
"2025 Pick 3.12","PICK",254.945,240.625,250.75,240.45,259.14,241.15,"2025-09-05",36
"2025 Pick 4.01","PICK",259.575,244.6825,255.03,244.34,264.12,245.71,"2025-09-05",37
"2025 Pick 4.02","PICK",264.055,248.6075,259.22,248.1,268.89,250.13,"2025-09-05",38
"2025 Pick 4.03","PICK",268.44,252.3825,263.44,251.73,273.44,254.34,"2025-09-05",39
"2025 Pick 4.04","PICK",272.715,256.03,267.62,255.25,277.81,258.37,"2025-09-05",40
