"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.79,11.6225,2.18,3.46,39.4,36.11,"2025-07-18",1
"2025 Pick 1.02","PICK",25.985,16.16,4.36,6.92,47.61,43.88,"2025-07-18",2
"2025 Pick 1.03","PICK",32.205,24.8275,8.72,15.93,55.69,51.52,"2025-07-18",3
"2025 Pick 1.04","PICK",41.2,33.37,18.76,24.81,63.64,59.05,"2025-07-18",4
"2025 Pick 1.05","PICK",50.045,41.77,28.64,33.54,71.45,66.46,"2025-07-18",5
"2025 Pick 1.06","PICK",58.735,50.0475,38.36,42.15,79.11,73.74,"2025-07-18",6
"2025 Pick 1.07","PICK",67.28,58.2,47.94,50.63,86.62,80.91,"2025-07-18",7
"2025 Pick 1.08","PICK",75.67,66.225,57.36,58.98,93.98,87.96,"2025-07-18",8
"2025 Pick 1.09","PICK",83.92,74.1225,66.63,67.2,101.21,94.89,"2025-07-18",9
"2025 Pick 1.10","PICK",92.02,81.8875,75.74,75.28,108.3,101.71,"2025-07-18",10
"2025 Pick 1.11","PICK",99.98,89.5225,84.69,83.23,115.27,108.4,"2025-07-18",11
"2025 Pick 1.12","PICK",107.785,97.025,93.47,91.04,122.1,114.98,"2025-07-18",12
"2025 Pick 2.01","PICK",115.455,104.385,102.09,98.7,128.82,121.44,"2025-07-18",13
"2025 Pick 2.02","PICK",122.98,111.6275,110.56,106.24,135.4,127.79,"2025-07-18",14
"2025 Pick 2.03","PICK",130.355,118.75,118.88,113.66,141.83,134.02,"2025-07-18",15
"2025 Pick 2.04","PICK",137.6,125.74,127.06,120.94,148.14,140.14,"2025-07-18",16
"2025 Pick 2.05","PICK",144.7,132.6125,135.08,128.1,154.32,146.15,"2025-07-18",17
"2025 Pick 2.06","PICK",151.66,139.3425,142.93,135.11,160.39,152.04,"2025-07-18",18
"2025 Pick 2.07","PICK",158.48,145.93,150.61,141.97,166.35,157.81,"2025-07-18",19
"2025 Pick 2.08","PICK",165.165,152.415,158.16,148.73,172.17,163.47,"2025-07-18",20
"2025 Pick 2.09","PICK",171.71,158.7975,165.6,155.39,177.82,169.02,"2025-07-18",21
"2025 Pick 2.10","PICK",178.115,165.0675,172.91,161.94,183.32,174.45,"2025-07-18",22
"2025 Pick 2.11","PICK",184.385,171.2125,180.06,168.36,188.71,179.77,"2025-07-18",23
"2025 Pick 2.12","PICK",190.525,177.21,187.04,174.62,194.01,184.98,"2025-07-18",24
"2025 Pick 3.01","PICK",196.535,183.06,193.81,180.72,199.26,190.08,"2025-07-18",25
"2025 Pick 3.02","PICK",202.42,188.79,200.47,186.69,204.37,195.09,"2025-07-18",26
"2025 Pick 3.03","PICK",208.19,194.4375,207.08,192.58,209.3,200.01,"2025-07-18",27
