"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.8325,12.3575,0.305,3.15,35.36,39.98,"2022-05-28",1
"2022 Pick 1.02","PICK",21.97,20.0725,0.61,11.19,43.33,46.72,"2022-05-28",2
"2022 Pick 1.03","PICK",30.56,27.6775,9.94,19.11,51.18,53.38,"2022-05-28",3
"2022 Pick 1.04","PICK",39.025,35.1775,19.13,26.92,58.92,59.95,"2022-05-28",4
"2022 Pick 1.05","PICK",47.36,42.5825,28.18,34.63,66.54,66.44,"2022-05-28",5
"2022 Pick 1.06","PICK",55.575,49.885,37.1,42.23,74.05,72.85,"2022-05-28",6
"2022 Pick 1.07","PICK",63.685,57.105,45.91,49.74,81.46,79.2,"2022-05-28",7
"2022 Pick 1.08","PICK",71.68,64.23,54.59,57.15,88.77,85.47,"2022-05-28",8
"2022 Pick 1.09","PICK",79.565,71.27,63.16,64.47,95.97,91.67,"2022-05-28",9
"2022 Pick 1.10","PICK",87.33,78.205,71.6,71.68,103.06,97.78,"2022-05-28",10
"2022 Pick 1.11","PICK",94.97,85.045,79.91,78.79,110.03,103.81,"2022-05-28",11
"2022 Pick 1.12","PICK",102.49,91.79,88.09,85.8,116.89,109.76,"2022-05-28",12
"2022 Pick 2.01","PICK",109.89,98.4325,96.14,92.7,123.64,115.63,"2022-05-28",13
"2022 Pick 2.02","PICK",117.165,104.98,104.05,99.5,130.28,121.42,"2022-05-28",14
"2022 Pick 2.03","PICK",124.32,111.4325,111.83,106.2,136.81,127.13,"2022-05-28",15
"2022 Pick 2.04","PICK",131.355,117.785,119.48,112.79,143.23,132.77,"2022-05-28",16
"2022 Pick 2.05","PICK",138.285,124.05,127.02,119.29,149.55,138.33,"2022-05-28",17
"2022 Pick 2.06","PICK",145.1,130.2225,134.45,125.69,155.75,143.82,"2022-05-28",18
"2022 Pick 2.07","PICK",151.795,136.2925,141.74,131.98,161.85,149.23,"2022-05-28",19
"2022 Pick 2.08","PICK",158.37,142.275,148.91,138.18,167.83,154.56,"2022-05-28",20
"2022 Pick 2.09","PICK",164.81,148.155,155.93,144.27,173.69,159.81,"2022-05-28",21
"2022 Pick 2.10","PICK",171.135,153.9225,162.82,150.24,179.45,164.97,"2022-05-28",22
"2022 Pick 2.11","PICK",177.35,159.6125,169.59,156.13,185.11,170.06,"2022-05-28",23
"2022 Pick 2.12","PICK",183.475,165.21,176.28,161.93,190.67,175.05,"2022-05-28",24
"2022 Pick 3.01","PICK",189.49,170.7275,182.86,167.65,196.12,179.96,"2022-05-28",25
"2022 Pick 3.02","PICK",195.395,176.1375,189.33,173.26,201.46,184.77,"2022-05-28",26
"2022 Pick 3.03","PICK",201.17,181.4625,195.67,178.77,206.67,189.54,"2022-05-28",27
"2022 Pick 3.04","PICK",206.83,186.6925,201.86,184.17,211.8,194.26,"2022-05-28",28
"2022 Pick 3.05","PICK",212.36,191.8275,207.88,189.46,216.84,198.93,"2022-05-28",29
"2022 Pick 3.06","PICK",217.81,196.8725,213.83,194.66,221.79,203.51,"2022-05-28",30
"2022 Pick 3.07","PICK",223.225,201.87,219.8,199.83,226.65,207.99,"2022-05-28",31
"2022 Pick 3.08","PICK",228.56,206.7925,225.73,204.94,231.39,212.35,"2022-05-28",32
"2022 Pick 3.09","PICK",233.79,211.605,231.56,209.95,236.02,216.57,"2022-05-28",33
"2022 Pick 3.10","PICK",238.875,216.315,237.23,214.86,240.52,220.68,"2022-05-28",34
"2022 Pick 3.11","PICK",243.765,220.89,242.69,219.62,244.84,224.7,"2022-05-28",35
"2022 Pick 3.12","PICK",248.445,225.3275,247.89,224.23,249,228.62,"2022-05-28",36
"2022 Pick 4.01","PICK",252.935,229.6,252.85,228.64,253.02,232.48,"2022-05-28",37
"2022 Pick 4.02","PICK",257.295,233.7275,256.95,232.88,257.64,236.27,"2022-05-28",38
"2022 Pick 4.03","PICK",261.54,237.7275,260.81,236.97,262.27,240,"2022-05-28",39
"2022 Pick 4.04","PICK",265.7,241.6175,264.64,240.95,266.76,243.62,"2022-05-28",40
"2022 Pick 4.05","PICK",269.765,245.405,268.41,244.85,271.12,247.07,"2022-05-28",41
"2022 Pick 4.06","PICK",273.685,249.115,272.02,248.69,275.35,250.39,"2022-05-28",42
"2022 Pick 4.07","PICK",277.49,252.7925,275.5,252.52,279.48,253.61,"2022-05-28",43
"2022 Pick 4.08","PICK",281.145,256.3725,278.87,256.23,283.42,256.8,"2022-05-28",44
"2022 Pick 4.09","PICK",284.635,259.79,282.13,259.73,287.14,259.97,"2022-05-28",45
"2022 Pick 4.10","PICK",287.975,263.0975,285.29,263.07,290.66,263.18,"2022-05-28",46
"2022 Pick 4.11","PICK",291.205,266.305,288.37,266.3,294.04,266.32,"2022-05-28",47
"2022 Pick 4.12","PICK",294.355,269.36,291.39,269.32,297.32,269.48,"2022-05-28",48
"2022 Pick 5.01","PICK",297.44,272.3225,294.35,272.21,300.53,272.66,"2022-05-28",49
"2022 Pick 5.02","PICK",300.49,275.25,297.26,275.04,303.72,275.88,"2022-05-28",50
"2022 Pick 5.03","PICK",303.49,278.1825,300.15,277.88,306.83,279.09,"2022-05-28",51
"2022 Pick 5.04","PICK",306.405,281.115,303.02,280.76,309.79,282.18,"2022-05-28",52
"2022 Pick 5.05","PICK",309.26,284.05,305.91,283.67,312.61,285.19,"2022-05-28",53
"2022 Pick 5.06","PICK",312.075,286.925,308.84,286.53,315.31,288.11,"2022-05-28",54
"2022 Pick 5.07","PICK",314.835,289.7575,311.76,289.35,317.91,290.98,"2022-05-28",55
"2022 Pick 5.08","PICK",317.525,292.5425,314.62,292.12,320.43,293.81,"2022-05-28",56
"2022 Pick 5.09","PICK",320.13,295.285,317.38,294.84,322.88,296.62,"2022-05-28",57
"2022 Pick 5.10","PICK",322.635,297.99,320.01,297.51,325.26,299.43,"2022-05-28",58
"2022 Pick 5.11","PICK",325,300.655,322.44,300.12,327.56,302.26,"2022-05-28",59
"2022 Pick 5.12","PICK",327.285,303.33,324.8,302.75,329.77,305.07,"2022-05-28",60
"2023 Early 1st","PICK",36.8423452686898,33.3167202686898,16.9917202686898,24.5879702686898,56.6929702686898,59.5029702686898,"2022-05-28",NA
"2023 Late 1st","PICK",100.58422026869,91.0729702686898,85.1854702686898,84.6804702686898,115.98297026869,110.25047026869,"2022-05-28",NA
"2023 Mid 1st","PICK",69.0704702686898,62.9460952686898,50.9404702686898,55.4329702686898,87.2004702686898,85.4854702686898,"2022-05-28",NA
"2023 Early 2nd","PICK",130.17797026869,117.65297026869,117.37047026869,112.29297026869,142.98547026869,133.73297026869,"2022-05-28",NA
"2023 Late 2nd","PICK",183.68797026869,166.22047026869,175.65047026869,162.63797026869,191.72547026869,176.96797026869,"2022-05-28",NA
"2023 Mid 2nd","PICK",157.88297026869,142.70547026869,147.52547026869,138.28047026869,168.24047026869,155.98047026869,"2022-05-28",NA
"2023 Early 3rd","PICK",207.71672026869,188.25047026869,201.92547026869,185.45797026869,213.50797026869,196.62797026869,"2022-05-28",NA
"2023 Late 3rd","PICK",250.71422026869,228.02984526869,249.33797026869,226.66047026869,252.09047026869,232.13797026869,"2022-05-28",NA
"2023 Mid 3rd","PICK",229.98422026869,208.83609526869,226.30547026869,206.71797026869,233.66297026869,215.19047026869,"2022-05-28",NA
"2023 Early 4th","PICK",268.86297026869,245.16359526869,268.30797026869,244.35547026869,269.41797026869,247.58797026869,"2022-05-28",NA
"2023 Late 4th","PICK",299.03797026869,274.13359526869,296.29047026869,274.10047026869,301.78547026869,274.23297026869,"2022-05-28",NA
"2023 Mid 4th","PICK",285.01672026869,260.41672026869,283.19547026869,260.06797026869,286.83797026869,261.46297026869,"2022-05-28",NA
"2023 Early 5th","PICK",311.45172026869,286.21297026869,308.19047026869,285.96797026869,314.71297026869,286.94797026869,"2022-05-28",NA
"2023 Late 5th","PICK",333.25797026869,308.81047026869,330.65297026869,308.30047026869,335.86297026869,310.34047026869,"2022-05-28",NA
"2023 Mid 5th","PICK",322.91922026869,297.81422026869,319.77797026869,297.41297026869,326.06047026869,299.01797026869,"2022-05-28",NA
"2023 1st","PICK",68.8323452686898,62.4452619353564,51.0392202686898,54.9004702686898,86.6254702686898,85.0796369353564,"2022-05-28",NA
"2023 2nd","PICK",157.249636935356,142.19297026869,146.848803602023,137.737136935356,167.65047026869,155.56047026869,"2022-05-28",NA
"2023 3rd","PICK",229.47172026869,208.372136935356,225.856303602023,206.278803602023,233.087136935356,214.652136935356,"2022-05-28",NA
