"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",24.0975,13.7275,3.265,4.57,44.93,41.2,"2021-09-17",1
"2021 Pick 1.02","PICK",29.09,21.575,6.53,12.76,51.65,48.02,"2021-09-17",2
"2021 Pick 1.03","PICK",36.915,29.31,15.55,20.83,58.28,54.75,"2021-09-17",3
"2021 Pick 1.04","PICK",44.625,36.945,24.43,28.79,64.82,61.41,"2021-09-17",4
"2021 Pick 1.05","PICK",52.225,44.475,33.18,36.64,71.27,67.98,"2021-09-17",5
"2021 Pick 1.06","PICK",59.72,51.9025,41.8,44.38,77.64,74.47,"2021-09-17",6
"2021 Pick 1.07","PICK",67.105,59.225,50.29,52,83.92,80.9,"2021-09-17",7
"2021 Pick 1.08","PICK",74.39,66.45,58.67,59.51,90.11,87.27,"2021-09-17",8
"2021 Pick 1.09","PICK",81.565,73.5725,66.92,66.91,96.21,93.56,"2021-09-17",9
"2021 Pick 1.10","PICK",88.64,80.595,75.05,74.2,102.23,99.78,"2021-09-17",10
"2021 Pick 1.11","PICK",95.605,87.5175,83.05,81.38,108.16,105.93,"2021-09-17",11
"2021 Pick 1.12","PICK",102.465,94.335,90.92,88.45,114.01,111.99,"2021-09-17",12
"2021 Pick 2.01","PICK",109.215,101.05,98.66,95.41,119.77,117.97,"2021-09-17",13
"2021 Pick 2.02","PICK",115.86,107.665,106.27,102.26,125.45,123.88,"2021-09-17",14
"2021 Pick 2.03","PICK",122.4,114.185,113.76,109.01,131.04,129.71,"2021-09-17",15
"2021 Pick 2.04","PICK",128.83,120.595,121.11,115.64,136.55,135.46,"2021-09-17",16
"2021 Pick 2.05","PICK",135.17,126.9075,128.35,122.16,141.99,141.15,"2021-09-17",17
"2021 Pick 2.06","PICK",141.4,133.1275,135.46,128.58,147.34,146.77,"2021-09-17",18
"2021 Pick 2.07","PICK",147.535,139.245,142.46,134.89,152.61,152.31,"2021-09-17",19
"2021 Pick 2.08","PICK",153.565,145.2625,149.33,141.09,157.8,157.78,"2021-09-17",20
"2021 Pick 2.09","PICK",159.49,151.18,156.08,147.19,162.9,163.15,"2021-09-17",21
"2021 Pick 2.10","PICK",165.315,156.995,162.7,153.18,167.93,168.44,"2021-09-17",22
"2021 Pick 2.11","PICK",171.04,162.7175,169.2,159.07,172.88,173.66,"2021-09-17",23
"2021 Pick 2.12","PICK",176.655,168.345,175.56,164.85,177.75,178.83,"2021-09-17",24
"2021 Pick 3.01","PICK",182.18,173.885,181.82,170.53,182.54,183.95,"2021-09-17",25
"2021 Pick 3.02","PICK",187.62,179.3275,187.26,176.11,187.98,188.98,"2021-09-17",26
"2021 Pick 3.03","PICK",192.97,184.665,191.91,181.58,194.03,193.92,"2021-09-17",27
"2021 Pick 3.04","PICK",198.23,189.9,196.49,186.95,199.97,198.75,"2021-09-17",28
"2021 Pick 3.05","PICK",203.39,195.05,201,192.22,205.78,203.54,"2021-09-17",29
"2021 Pick 3.06","PICK",208.45,200.1275,205.43,197.39,211.47,208.34,"2021-09-17",30
"2021 Pick 3.07","PICK",213.395,205.115,209.78,202.45,217.01,213.11,"2021-09-17",31
"2021 Pick 3.08","PICK",218.265,210.005,214.07,207.41,222.46,217.79,"2021-09-17",32
"2021 Pick 3.09","PICK",223.065,214.7675,218.27,212.24,227.86,222.35,"2021-09-17",33
"2021 Pick 3.10","PICK",227.79,219.4125,222.4,216.97,233.18,226.74,"2021-09-17",34
"2021 Pick 3.11","PICK",232.435,223.935,226.47,221.59,238.4,230.97,"2021-09-17",35
"2021 Pick 3.12","PICK",236.985,228.3525,230.46,226.11,243.51,235.08,"2021-09-17",36
"2021 Pick 4.01","PICK",241.435,232.685,234.38,230.55,248.49,239.09,"2021-09-17",37
"2021 Pick 4.02","PICK",245.765,236.9275,238.23,234.9,253.3,243.01,"2021-09-17",38
"2021 Pick 4.03","PICK",249.97,241.0875,242,239.17,257.94,246.84,"2021-09-17",39
"2021 Pick 4.04","PICK",254.05,245.1325,245.7,243.31,262.4,250.6,"2021-09-17",40
"2021 Pick 4.05","PICK",258.025,249.04,249.33,247.29,266.72,254.29,"2021-09-17",41
"2021 Pick 4.06","PICK",261.905,252.84,252.9,251.14,270.91,257.94,"2021-09-17",42
"2021 Pick 4.07","PICK",265.695,256.5325,256.42,254.88,274.97,261.49,"2021-09-17",43
"2021 Pick 4.08","PICK",269.405,260.1425,259.89,258.56,278.92,264.89,"2021-09-17",44
"2021 Pick 4.09","PICK",273.035,263.7025,263.3,262.21,282.77,268.18,"2021-09-17",45
"2021 Pick 4.10","PICK",276.57,267.235,266.63,265.85,286.51,271.39,"2021-09-17",46
"2021 Pick 4.11","PICK",280.005,270.72,269.88,269.45,290.13,274.53,"2021-09-17",47
"2021 Pick 4.12","PICK",283.325,274.125,273.04,272.95,293.61,277.65,"2021-09-17",48
"2021 Pick 5.01","PICK",286.52,277.4675,276.09,276.37,296.95,280.76,"2021-09-17",49
"2021 Pick 5.02","PICK",289.62,280.7325,279.07,279.71,300.17,283.8,"2021-09-17",50
"2021 Pick 5.03","PICK",292.645,283.905,282.02,282.97,303.27,286.71,"2021-09-17",51
"2021 Pick 5.04","PICK",295.6,287.0075,284.93,286.17,306.27,289.52,"2021-09-17",52
"2021 Pick 5.05","PICK",298.48,290.03,287.78,289.29,309.18,292.25,"2021-09-17",53
"2021 Pick 5.06","PICK",301.295,293.01,290.57,292.36,312.02,294.96,"2021-09-17",54
"2021 Pick 5.07","PICK",304.02,295.9575,293.29,295.39,314.75,297.66,"2021-09-17",55
