"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",21.2,14.51,16.55,6.32,47.53,60.91,2020-05-29
"2020 Pick 1.02","PICK",29.25,25.67,24.44,17.74,56.51,70.6,2020-05-29
"2020 Pick 1.03","PICK",37.15,36.41,32.22,28.77,65.07,79.73,2020-05-29
"2021 Early 1st","PICK",42.6,40.33,37.76,32.56,70.06,84.37,2020-05-29
"2020 Pick 1.04","PICK",44.84,46.74,39.84,39.41,73.15,88.26,2020-05-29
"2020 Pick 1.05","PICK",52.39,56.67,47.36,49.68,80.87,96.29,2020-05-29
"2020 Pick 1.06","PICK",59.81,66.22,54.79,59.58,88.25,103.82,2020-05-29
"2020 Pick 1.07","PICK",67.05,75.35,62.08,69.1,95.2,110.74,2020-05-29
"2021 1st","PICK",72,78.02,67.23,71.73,99.07,113.65,2020-05-29
"2021 Mid 1st","PICK",72.83,80.07,67.86,73.65,101.02,116.48,2020-05-29
"2020 Pick 1.08","PICK",74.11,84.08,69.23,78.25,101.76,117.09,2020-05-29
"2020 Pick 1.09","PICK",81.09,92.48,76.32,87.08,108.09,123.08,2020-05-29
"2021 1st","PICK",81.5,87.51,76.72,81.22,108.57,123.14,2020-05-29
"2020 Pick 1.10","PICK",87.87,100.5,83.25,95.57,114.03,128.44,2020-05-29
"2020 Pick 1.11","PICK",94.42,108.13,89.99,103.72,119.52,133.14,2020-05-29
"2021 Late 1st","PICK",100.58,113.65,96.07,108.98,126.14,140.09,2020-05-29
"2020 Pick 1.12","PICK",100.95,115.49,96.72,111.57,124.93,137.7,2020-05-29
"2020 Pick 2.01","PICK",107.07,122.4,103.06,119.02,129.81,141.57,2020-05-29
"2020 Pick 2.02","PICK",112.73,128.84,108.97,126.06,134.07,144.62,2020-05-29
"2020 Pick 2.03","PICK",118.7,135.19,115.18,132.93,138.64,148.01,2020-05-29
"2020 Pick 2.04","PICK",124.77,141.16,121.48,139.36,143.43,151.36,2020-05-29
"2021 Early 2nd","PICK",125.32,141.4,121.67,138.84,145.98,155.89,2020-05-29
"2020 Pick 2.05","PICK",130.65,146.66,127.58,145.33,148.03,154.19,2020-05-29
"2020 Pick 2.06","PICK",136.89,152.29,134.07,151.38,152.84,157.48,2020-05-29
"2020 Pick 2.07","PICK",143.69,158.24,141.1,157.65,158.38,161.57,2020-05-29
"2021 Mid 2nd","PICK",150,164.84,147.28,164.05,165.45,169.32,2020-05-29
"2020 Pick 2.08","PICK",150.8,164.2,148.37,163.87,164.56,166.05,2020-05-29
"2021 2nd","PICK",151.24,164.48,148.5,163.29,166.73,171.25,2020-05-29
"2020 Pick 2.09","PICK",158.06,170.1,155.79,169.99,170.9,170.71,2020-05-29
"2021 2nd","PICK",160.73,173.98,158,172.78,176.22,180.75,2020-05-29
"2020 Pick 2.10","PICK",165.32,175.43,163.27,175.34,176.94,175.97,2020-05-29
"2020 Pick 2.11","PICK",172.44,180.04,170.72,179.73,182.21,181.79,2020-05-29
"2021 Late 2nd","PICK",178.4,187.21,176.57,186.97,188.75,188.56,2020-05-29
