"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.08875,10.9725,1.8475,2.74,38.33,35.67,"2025-08-15",1
"2025 Pick 1.02","PICK",25.0625,14.9625,3.695,5.48,46.43,43.41,"2025-08-15",2
"2025 Pick 1.03","PICK",30.9,23.665,7.39,14.54,54.41,51.04,"2025-08-15",3
"2025 Pick 1.04","PICK",39.785,32.2225,17.32,23.45,62.25,58.54,"2025-08-15",4
"2025 Pick 1.05","PICK",48.53,40.6525,27.1,32.23,69.96,65.92,"2025-08-15",5
"2025 Pick 1.06","PICK",57.13,48.9575,36.73,40.88,77.53,73.19,"2025-08-15",6
"2025 Pick 1.07","PICK",65.585,57.1325,46.22,49.4,84.95,80.33,"2025-08-15",7
"2025 Pick 1.08","PICK",73.905,65.19,55.58,57.8,92.23,87.36,"2025-08-15",8
"2025 Pick 1.09","PICK",82.075,73.1125,64.77,66.06,99.38,94.27,"2025-08-15",9
"2025 Pick 1.10","PICK",90.105,80.9025,73.81,74.18,106.4,101.07,"2025-08-15",10
"2025 Pick 1.11","PICK",97.995,88.555,82.69,82.16,113.3,107.74,"2025-08-15",11
"2025 Pick 1.12","PICK",105.74,96.0825,91.41,90.01,120.07,114.3,"2025-08-15",12
"2025 Pick 2.01","PICK",113.34,103.4775,99.97,97.72,126.71,120.75,"2025-08-15",13
"2025 Pick 2.02","PICK",120.805,110.7375,108.38,105.29,133.23,127.08,"2025-08-15",14
"2025 Pick 2.03","PICK",128.135,117.8875,116.66,112.75,139.61,133.3,"2025-08-15",15
"2025 Pick 2.04","PICK",135.335,124.9025,124.8,120.07,145.87,139.4,"2025-08-15",16
"2025 Pick 2.05","PICK",142.385,131.7925,132.77,127.26,152,145.39,"2025-08-15",17
"2025 Pick 2.06","PICK",149.31,138.55,140.59,134.31,158.03,151.27,"2025-08-15",18
"2025 Pick 2.07","PICK",156.08,145.1725,148.22,141.22,163.94,157.03,"2025-08-15",19
"2025 Pick 2.08","PICK",162.72,151.6775,155.73,148.01,169.71,162.68,"2025-08-15",20
"2025 Pick 2.09","PICK",169.235,158.085,163.14,154.71,175.33,168.21,"2025-08-15",21
"2025 Pick 2.10","PICK",175.615,164.3825,170.42,161.3,180.81,173.63,"2025-08-15",22
"2025 Pick 2.11","PICK",181.86,170.555,177.55,167.76,186.17,178.94,"2025-08-15",23
"2025 Pick 2.12","PICK",187.97,176.59,184.5,174.07,191.44,184.15,"2025-08-15",24
